date,PR5,PR10,PR15,PR20,PR25,PR30,PR35,PR40,PR45,PR50,PR55,PR60,PR65,PR70,PR75,PR80,PR85,PR90,PR95,平均數,眾數,檔數
2020-09-16,-2.91,-0.99,-0.6,-0.12,0.24,0.59,1.49,2.37,2.88,3.12,4.69,6.0,6.63,7.63,10.33,11.64,13.12,15.24,17.12,5.31,-6.75,9900.0
2020-09-17,-3.22,-0.99,-0.86,-0.4,0.08,0.28,0.99,1.7,2.37,3.06,4.45,5.45,6.3,7.3,8.35,10.61,13.98,15.0,16.45,4.9,15.0,10100.0
2020-09-18,-3.2,-1.43,-0.89,-0.39,-0.05,0.46,0.83,1.38,2.16,3.06,4.4,4.85,6.19,7.02,8.81,10.24,13.38,14.81,16.11,4.61,-11.83,10100.0
2020-09-21,-2.68,-1.06,-0.75,-0.35,0.17,1.18,1.41,2.09,3.24,3.58,4.95,6.01,7.15,8.49,10.46,12.5,13.62,14.56,17.78,5.54,-5.58,9700.0
2020-09-22,-0.88,-0.36,0.05,0.44,0.62,1.22,2.3,2.73,4.4,5.17,6.34,6.93,7.75,9.61,10.81,13.05,14.99,17.61,18.45,6.51,-5.97,9800.0
2020-09-23,-2.01,-0.87,-0.27,-0.04,0.64,1.07,1.84,2.92,3.71,5.15,5.89,6.53,8.12,8.88,10.17,11.95,14.22,15.8,18.56,6.0,-12.59,9500.0
2020-09-24,-0.47,-0.31,-0.01,0.76,1.26,1.64,3.35,3.69,4.19,4.61,5.95,6.86,8.12,10.87,12.25,13.64,14.71,16.84,17.88,6.7,-4.09,8400.0
2020-09-25,-0.65,0.07,1.22,2.16,3.27,3.92,4.9,5.61,6.32,6.49,8.05,9.17,10.54,11.83,13.26,15.73,16.8,17.2,18.43,8.24,-5.82,8100.0
2020-09-28,-1.3,-0.25,0.31,0.69,1.51,2.63,3.47,3.86,4.89,5.66,6.74,8.23,10.29,11.35,11.9,12.67,14.99,16.33,17.18,7.07,-6.62,8700.0
2020-09-29,-1.0,-0.7,0.11,1.8,1.98,3.7,4.16,4.65,5.22,6.09,6.67,7.72,9.77,10.48,11.16,12.39,14.12,17.08,17.77,7.02,-5.82,8600.0
2020-09-30,-0.95,-0.67,-0.39,0.22,1.7,2.8,3.39,3.99,4.69,5.34,6.39,7.84,8.54,10.31,12.2,13.55,14.55,16.67,18.89,6.93,-5.97,9000.0
2020-10-05,-1.37,-0.75,-0.32,0.28,0.76,1.44,2.01,2.73,3.27,4.03,4.74,6.12,7.52,8.9,10.14,12.13,13.29,15.3,17.93,5.9,-4.37,9000.0
2020-10-06,-1.35,-0.85,-0.41,-0.1,0.32,0.58,1.13,2.53,3.17,3.86,4.74,5.37,6.48,7.64,8.6,9.5,12.61,13.76,16.76,5.21,-5.16,9400.0
2020-10-07,-1.2,-0.85,-0.42,-0.18,0.38,0.98,2.07,2.61,3.17,3.75,4.05,5.12,6.6,7.8,9.16,10.96,13.12,14.75,17.3,5.44,3.93,9400.0
2020-10-08,-1.63,-1.0,-0.48,-0.11,0.14,0.37,1.44,2.24,2.73,3.55,4.55,5.2,6.15,7.71,9.27,10.6,12.5,13.39,16.0,5.12,-4.34,9500.0
2020-10-12,-1.53,-0.66,-0.13,0.04,0.3,0.78,2.03,3.35,4.11,4.36,5.3,5.98,7.14,8.96,9.78,10.6,13.2,15.03,17.2,5.9,4.36,9600.0
2020-10-13,-2.21,-0.68,-0.46,-0.05,0.39,0.86,1.37,2.42,2.85,4.0,5.02,6.22,7.2,8.64,10.11,11.8,13.52,15.56,18.21,5.79,-3.77,9600.0
2020-10-14,-3.07,-1.85,-0.91,-0.42,-0.2,0.13,1.19,1.95,2.44,3.68,4.73,5.17,6.57,8.1,9.27,10.98,12.48,14.28,16.6,5.04,-6.43,9600.0
2020-10-15,-2.17,-0.93,-0.57,-0.1,0.26,0.48,0.94,2.11,2.75,3.62,4.57,5.1,6.21,7.65,9.3,10.88,12.82,15.05,18.62,5.28,-3.42,9700.0
2020-10-16,-2.01,-1.04,-0.45,-0.15,0.84,1.67,2.26,2.99,3.6,4.37,5.32,6.32,7.26,7.95,9.65,11.17,14.16,15.95,18.26,5.93,-3.34,9600.0
2020-10-19,-2.27,-0.75,-0.33,0.02,0.4,0.86,1.56,2.57,3.37,4.15,4.89,5.62,6.03,7.11,8.41,10.72,13.32,14.94,17.76,5.35,-5.43,9600.0
2020-10-20,-2.21,-1.46,-0.75,-0.37,0.34,0.91,1.47,2.41,2.74,3.28,4.91,5.27,6.18,6.97,8.88,10.39,12.28,14.87,16.51,5.07,2.57,9700.0
2020-10-21,-1.55,-0.96,-0.42,-0.18,0.28,1.48,1.85,2.34,3.58,4.36,5.2,5.87,6.57,7.34,8.75,11.91,12.69,14.8,17.65,5.55,-4.44,10000.0
2020-10-22,-1.17,-0.24,0.22,0.34,0.79,1.35,2.04,2.77,3.42,4.42,5.33,6.29,7.14,8.38,9.5,10.83,12.64,16.44,19.46,6.01,3.42,9900.0
2020-10-23,-1.26,-0.62,-0.35,0.11,0.56,1.0,1.49,2.32,3.01,3.38,4.54,5.51,6.13,7.77,9.68,10.6,12.99,14.72,18.55,5.47,-5.16,10200.0
2020-10-26,-1.03,-0.57,-0.24,0.28,0.84,1.74,2.53,2.94,3.48,3.93,5.13,6.17,7.1,8.65,9.98,11.52,13.4,14.95,18.48,6.11,11.52,10100.0
2020-10-27,-1.63,-0.48,-0.1,0.24,0.82,1.32,1.87,2.97,3.76,4.5,5.18,5.83,6.6,8.11,9.91,11.07,14.6,16.4,19.08,6.18,-4.94,10100.0
2020-10-28,-0.6,-0.24,0.33,0.74,1.78,2.37,3.05,3.41,4.43,5.11,5.47,6.04,8.34,8.89,10.59,11.47,14.8,16.9,18.63,6.67,18.87,9800.0
2020-10-29,-1.04,-0.55,-0.27,0.33,1.31,2.11,2.78,3.22,4.44,5.82,6.22,7.0,8.25,9.96,10.49,12.61,14.23,17.39,18.7,6.91,-3.42,9700.0
2020-10-30,-0.86,-0.25,0.15,1.04,1.64,2.55,2.91,3.41,5.77,6.15,7.01,7.74,8.89,9.35,10.74,12.51,14.28,17.21,18.22,7.09,-3.95,9500.0
2020-11-02,-0.84,-0.21,0.14,0.67,1.19,2.35,2.97,3.45,4.08,5.19,5.78,7.01,8.01,9.25,10.26,11.45,13.85,15.97,18.87,6.78,-5.84,9300.0
2020-11-03,-2.22,-1.12,-0.51,0.01,0.77,1.44,2.06,2.71,3.62,4.49,5.8,6.49,7.28,7.81,10.1,11.68,13.93,15.53,18.15,6.1,15.5,9800.0
2020-11-04,-2.39,-1.13,-0.58,0.11,0.58,1.0,1.24,2.37,3.41,4.31,5.42,6.46,7.01,8.46,9.39,10.93,13.34,15.46,17.69,5.82,-5.38,10100.0
2020-11-05,-2.41,-1.15,-0.65,-0.03,0.53,0.8,1.06,1.88,2.3,3.44,4.76,5.67,6.47,7.77,9.2,9.9,12.38,14.26,16.96,5.38,9.89,9900.0
2020-11-06,-1.52,-1.14,-0.52,-0.28,-0.0,0.4,0.93,1.49,2.35,3.27,4.18,4.98,6.13,7.79,8.95,10.96,11.88,14.05,16.62,5.16,11.51,9900.0
2020-11-09,-4.17,-1.88,-1.06,-0.51,-0.28,0.1,0.35,0.55,1.76,2.07,2.84,4.14,5.11,6.12,7.02,8.68,10.58,13.12,15.31,4.15,0.37,10200.0
2020-11-10,-2.56,-1.43,-0.78,-0.47,-0.16,0.2,0.5,0.74,1.35,2.2,3.04,4.36,6.14,7.15,8.54,10.77,12.03,13.85,17.24,4.65,-5.58,10100.0
2020-11-11,-3.25,-2.28,-1.43,-0.97,-0.55,-0.14,0.33,0.9,1.6,2.98,4.1,5.04,6.57,8.13,9.85,11.47,12.75,15.76,18.1,5.02,-7.93,10300.0
2020-11-12,-2.48,-1.96,-1.37,-0.61,-0.34,0.24,0.46,0.71,0.98,1.91,3.44,5.01,5.45,7.42,8.67,10.06,12.74,14.09,16.08,4.55,-8.0,9800.0
2020-11-13,-2.28,-1.41,-0.95,-0.59,-0.36,0.17,0.51,1.31,1.71,2.4,3.45,4.38,6.03,8.01,10.33,10.89,13.53,14.79,17.79,5.02,1.43,10300.0
2020-11-16,-2.37,-1.7,-1.0,-0.54,-0.31,0.01,0.74,1.13,1.55,2.27,3.42,4.47,5.56,7.18,9.21,11.81,12.94,14.31,16.97,4.74,0.01,10300.0
2020-11-17,-2.07,-1.4,-0.74,-0.58,-0.32,0.22,1.19,1.55,2.05,2.66,3.34,4.75,6.49,7.83,8.8,11.87,12.57,14.71,19.3,5.16,-5.8,10400.0
2020-11-18,-1.74,-1.36,-0.76,-0.64,-0.17,0.45,0.85,1.21,1.8,2.08,3.72,4.98,6.17,8.13,9.3,10.93,12.31,14.29,17.59,4.94,-0.65,10600.0
2020-11-19,-2.53,-1.49,-0.73,-0.48,-0.08,0.38,0.8,1.15,1.45,2.58,4.09,5.58,6.72,8.13,9.79,10.81,12.05,13.79,16.41,4.91,-6.94,10700.0
2020-11-20,-2.09,-1.33,-1.02,-0.88,-0.6,-0.12,0.25,0.91,1.46,1.91,3.68,4.66,6.19,8.75,9.58,10.4,12.93,14.33,16.9,4.81,-6.55,10600.0
2020-11-23,-2.09,-1.04,-0.83,-0.69,-0.47,-0.25,0.32,0.52,1.14,1.65,3.41,4.76,5.95,8.63,9.9,11.07,12.09,13.71,16.01,4.7,-0.84,10900.0
2020-11-24,-1.91,-1.12,-0.7,-0.5,-0.16,0.22,0.56,1.26,1.59,2.34,3.66,5.26,7.05,9.52,10.62,11.82,12.87,14.68,18.36,5.32,-2.63,10900.0
2020-11-25,-1.51,-1.0,-0.63,-0.33,-0.06,0.26,0.5,0.9,2.34,3.09,4.57,6.31,6.99,8.89,9.46,10.5,11.76,13.22,15.27,5.04,-3.01,11300.0
2020-11-26,-1.96,-1.47,-0.99,-0.42,-0.18,0.02,0.23,0.49,0.84,1.98,3.75,6.02,6.56,8.13,9.66,10.19,10.86,13.13,15.42,4.68,-0.15,11400.0
2020-11-27,-2.42,-1.85,-1.2,-0.87,-0.75,-0.31,0.13,0.47,0.91,2.4,3.73,4.82,6.47,7.32,8.72,10.08,11.77,13.21,16.27,4.4,-0.88,11600.0
2020-11-30,-1.97,-1.56,-1.02,-0.65,-0.33,-0.08,0.12,0.44,1.24,2.06,3.57,5.72,6.55,7.79,8.32,9.8,11.5,13.66,16.53,4.5,-7.15,11400.0
2020-12-01,-2.69,-1.17,-0.76,-0.53,-0.19,-0.06,0.25,0.53,1.31,1.87,3.52,4.4,5.76,7.17,8.62,9.87,10.89,14.73,17.14,4.54,-5.63,11700.0
2020-12-02,-2.5,-1.35,-0.89,-0.38,-0.12,0.04,0.47,1.02,1.65,2.57,3.03,4.48,5.31,7.04,8.14,9.18,9.79,14.32,15.94,4.35,-0.72,11900.0
2020-12-03,-3.35,-0.98,-0.53,-0.36,-0.1,0.21,0.5,0.85,1.66,2.63,3.75,4.54,5.56,5.89,7.72,9.73,10.81,14.36,17.38,4.4,-0.36,11800.0
2020-12-04,-1.49,-0.73,-0.31,-0.12,0.1,0.5,0.87,1.29,1.65,2.29,3.22,3.97,5.24,6.88,7.75,9.28,11.43,12.94,16.37,4.53,-0.82,11600.0
2020-12-07,-1.1,-0.64,-0.52,-0.17,0.03,0.65,1.09,1.69,2.16,2.66,3.44,4.48,5.21,6.01,8.55,9.98,12.34,14.44,19.02,4.96,-0.53,11700.0
2020-12-08,-3.07,-1.45,-0.9,-0.38,-0.08,0.16,0.34,0.61,1.11,2.32,2.79,4.28,5.38,6.73,7.2,8.74,11.22,14.58,18.17,4.39,0.23,11600.0
2020-12-09,-2.89,-1.99,-1.35,-0.85,-0.68,-0.29,-0.02,0.48,0.97,1.93,2.89,3.75,5.06,5.94,6.95,8.62,12.41,15.02,18.4,4.34,-5.5,11700.0
2020-12-10,-2.57,-1.49,-0.86,-0.46,0.26,0.45,0.64,1.1,1.45,2.11,3.05,4.78,6.13,7.06,8.86,9.32,12.64,15.66,17.65,4.86,-5.94,11600.0
2020-12-11,-1.22,-0.84,-0.32,0.09,0.85,1.09,1.5,1.84,2.51,3.26,4.09,5.19,6.57,7.54,8.56,10.92,14.18,16.02,18.28,5.52,-0.32,11400.0
2020-12-14,-1.51,-0.69,-0.28,0.18,0.56,0.76,1.09,1.9,2.46,2.86,3.33,4.7,5.23,6.21,9.28,10.34,14.19,15.52,18.23,5.22,-4.49,11700.0
2020-12-15,-1.28,-0.18,0.45,0.99,1.49,1.8,2.67,3.23,3.8,4.22,4.63,5.58,6.9,7.91,8.57,10.65,13.77,16.38,18.21,5.92,-7.57,11300.0
2020-12-16,-2.06,-0.96,-0.63,-0.41,0.02,0.56,1.62,2.1,3.06,3.33,3.85,5.45,6.1,7.14,9.09,10.73,13.89,14.91,18.58,5.32,-7.8,11600.0
2020-12-17,-1.79,-1.01,-0.52,-0.07,0.12,0.53,1.11,2.19,2.99,3.73,4.01,4.62,6.07,6.97,8.63,10.86,13.14,14.94,17.73,5.18,-7.89,11500.0
2020-12-18,-1.34,-0.69,-0.06,0.57,1.18,1.45,2.16,2.42,3.08,3.73,4.45,5.13,5.83,7.25,9.37,12.1,13.5,15.57,18.88,5.59,-10.17,11500.0
2020-12-21,-1.5,-0.88,-0.55,-0.1,0.35,1.08,1.62,2.44,3.17,3.66,4.74,5.64,6.8,7.49,8.55,11.17,13.01,15.82,19.06,5.52,-8.71,11700.0
2020-12-22,-1.23,-0.5,-0.13,0.64,1.33,1.89,2.5,3.47,4.37,4.74,6.46,7.09,7.47,8.05,9.75,11.12,12.5,16.28,21.61,6.54,-8.89,11300.0
2020-12-23,-1.91,-1.06,-0.44,-0.02,0.48,0.84,1.1,2.07,3.19,3.64,4.1,5.44,7.14,7.53,9.11,10.77,12.78,16.99,20.09,5.72,-7.29,11700.0
2020-12-24,-2.03,-0.84,-0.49,-0.37,-0.04,0.12,0.77,1.27,2.33,2.76,3.8,4.87,6.57,7.56,9.01,10.9,15.1,17.46,21.01,5.49,-5.5,11900.0
2020-12-25,-1.65,-0.96,-0.52,-0.02,0.17,0.72,1.1,1.48,2.41,2.92,3.47,4.37,6.41,7.22,9.35,11.4,14.93,17.64,20.09,5.56,-5.5,11800.0
2020-12-28,-1.33,-0.68,-0.53,0.14,0.37,0.59,1.22,1.71,2.17,2.91,3.3,4.13,6.79,7.85,9.28,11.37,13.62,16.67,19.49,5.5,-5.03,12100.0
2020-12-29,-1.08,-0.67,-0.43,0.08,0.41,0.59,1.24,1.98,2.52,3.46,4.11,5.1,6.13,8.23,10.3,13.33,14.82,16.98,20.53,6.15,-3.08,12400.0
2020-12-30,-1.26,-0.69,-0.24,0.21,0.55,1.12,1.72,2.19,2.88,3.29,3.63,4.8,6.3,8.33,9.38,13.74,15.71,17.1,21.02,6.22,2.21,12500.0
2020-12-31,-1.3,-0.79,-0.47,-0.11,0.39,0.74,1.05,2.15,2.7,3.47,4.05,5.35,6.34,8.16,10.43,12.41,14.89,16.59,20.15,6.06,-3.89,12700.0
2021-01-04,-1.61,-1.06,-0.74,-0.35,0.29,0.57,0.93,1.47,2.06,2.55,3.44,4.49,5.32,6.76,8.93,11.58,14.82,16.49,18.57,5.51,0.65,12400.0
2021-01-05,-1.58,-1.04,-0.77,-0.53,-0.17,0.17,0.69,1.3,1.89,2.62,3.12,4.5,5.79,6.38,9.21,11.45,15.54,17.31,19.72,5.47,-1.93,12600.0
2021-01-06,-1.54,-0.66,-0.13,0.37,0.94,1.54,2.16,2.77,3.34,3.94,4.91,5.57,6.62,8.11,9.78,12.64,14.83,16.81,20.52,6.17,2.45,12400.0
2021-01-07,-1.4,-0.71,-0.44,0.02,0.29,0.58,0.87,1.48,2.48,3.64,4.51,5.42,6.51,7.44,8.57,12.11,14.62,17.34,20.25,5.74,-3.47,12600.0
2021-01-08,-1.84,-0.78,-0.47,-0.11,0.18,0.69,1.45,2.17,2.88,3.54,4.47,5.59,6.82,8.63,10.11,12.02,16.03,19.43,21.04,6.18,-4.48,12900.0
2021-01-11,-1.8,-1.4,-0.89,-0.4,0.07,0.45,0.72,1.55,2.53,3.15,4.4,5.73,6.76,7.99,9.2,11.4,13.86,15.92,20.54,5.64,15.13,13100.0
2021-01-12,-1.31,-0.44,0.05,0.39,0.84,1.35,1.77,2.33,3.17,4.13,4.91,5.89,7.71,8.7,9.91,11.78,15.32,17.56,22.6,6.46,2.26,12800.0
2021-01-13,-1.43,-0.69,-0.29,0.06,0.46,1.08,1.43,2.45,3.18,3.86,4.84,5.63,6.5,8.07,9.57,11.01,15.3,16.96,22.94,6.11,2.45,13000.0
2021-01-14,-1.01,-0.46,-0.2,0.26,0.48,0.84,1.34,1.95,2.86,3.63,5.77,6.46,7.3,7.95,9.99,11.64,14.93,18.35,21.69,6.28,3.11,13400.0
2021-01-15,-0.58,-0.26,0.16,0.61,1.26,1.77,2.2,2.89,4.25,5.33,6.1,6.7,7.6,8.7,9.71,12.11,13.28,18.93,23.16,6.87,-2.32,12700.0
2021-01-18,-1.08,-0.55,-0.03,0.35,0.76,1.07,1.59,2.75,4.11,4.98,6.41,7.01,7.8,8.55,11.42,14.22,18.09,19.74,21.58,7.07,4.98,13100.0
2021-01-19,-0.79,-0.11,0.27,0.59,1.03,1.33,1.84,3.48,4.23,5.45,6.39,7.24,8.48,9.16,10.82,13.72,16.9,20.51,23.57,7.46,-3.38,13100.0
2021-01-20,-1.11,-0.51,0.63,1.07,1.55,2.5,3.59,4.41,5.18,6.22,7.29,8.78,9.53,10.44,11.79,14.58,18.32,21.64,24.87,8.4,-1.96,11900.0
2021-01-21,-1.76,-0.47,0.01,0.53,1.02,2.23,2.86,3.48,5.13,6.2,7.61,8.35,8.86,10.55,11.74,14.7,17.31,21.97,24.87,8.11,-1.13,12000.0
2021-01-22,-2.24,-0.81,-0.54,0.12,0.72,1.24,1.82,2.66,4.19,5.85,6.55,7.64,8.42,10.14,11.36,13.02,14.87,18.67,21.68,6.75,0.86,12100.0
2021-01-25,-1.8,-0.94,-0.48,0.12,0.64,1.15,2.36,3.0,3.74,4.93,6.05,7.11,8.44,9.57,10.27,12.37,14.7,17.3,21.31,6.57,-9.94,12300.0
2021-01-26,-1.08,-0.54,-0.12,0.38,1.17,1.67,2.63,3.3,4.57,5.51,7.03,8.54,9.03,9.9,10.49,11.99,14.62,17.0,21.54,7.02,-4.23,11900.0
2021-01-27,-1.24,-0.28,-0.13,0.42,0.72,1.23,1.78,2.75,4.04,5.49,6.9,7.74,9.06,10.01,11.18,13.66,15.22,18.5,21.43,7.0,-3.0,12400.0
2021-01-28,-1.0,-0.33,-0.02,0.62,1.2,1.88,3.16,3.91,4.77,5.33,7.29,8.05,8.97,9.41,11.24,13.1,14.15,17.94,22.02,7.21,-3.75,11800.0
2021-01-29,-1.12,-0.54,0.65,1.22,1.92,2.48,3.42,4.51,4.82,5.18,6.93,8.97,9.36,9.87,11.75,13.65,14.83,19.09,22.16,7.68,1.91,11200.0
2021-02-01,-0.79,-0.06,0.46,1.19,1.59,2.49,3.15,4.21,4.74,5.49,6.57,8.42,9.57,10.14,11.2,13.82,16.46,18.69,21.94,7.68,-4.09,11100.0
2021-02-02,-1.1,-0.6,-0.34,0.21,0.85,1.75,2.67,3.23,4.07,4.59,5.93,7.43,8.44,9.97,11.07,14.19,15.96,18.65,22.36,7.08,-4.76,11800.0
2021-02-03,-1.31,-0.9,-0.35,-0.04,0.37,1.74,2.4,2.92,3.91,5.14,6.35,7.3,8.79,9.29,11.36,13.36,16.95,18.67,21.14,6.95,-5.5,11600.0
2021-02-04,-1.46,-0.91,-0.27,0.48,1.15,1.41,2.17,3.76,4.87,6.13,6.49,7.65,8.43,9.24,10.8,12.94,16.31,19.29,21.74,7.05,-4.95,11900.0
2021-02-05,-1.14,-0.81,-0.13,0.22,0.89,1.51,2.56,3.86,4.84,6.21,6.85,8.11,8.41,9.39,12.65,14.74,17.68,18.91,21.01,7.37,-8.9,12200.0
2021-02-17,-2.37,-1.42,-0.97,-0.28,0.23,0.72,1.71,2.39,2.89,4.43,5.4,6.14,7.18,9.09,11.11,13.26,15.55,17.83,21.17,6.3,-5.42,12700.0
2021-02-18,-2.63,-1.55,-1.03,-0.7,-0.2,0.36,0.64,1.93,2.5,3.06,3.94,5.28,6.32,7.89,9.45,12.55,15.59,17.16,20.53,5.6,-9.2,12900.0
2021-02-19,-3.08,-1.65,-0.91,-0.58,-0.24,0.1,0.72,1.66,2.01,2.99,3.66,4.66,5.71,7.3,8.83,12.83,15.19,17.68,20.69,5.4,-5.14,13500.0
2021-02-22,-2.99,-2.09,-1.18,-0.62,-0.38,0.14,0.54,0.86,1.31,1.91,2.75,4.36,5.66,6.83,9.82,12.47,14.81,16.9,19.44,4.99,-11.03,13900.0
2021-02-23,-2.87,-2.09,-1.21,-0.83,-0.57,-0.28,0.49,0.68,1.3,2.04,3.43,4.43,6.11,7.36,9.81,12.24,15.04,17.15,19.33,5.09,-6.2,13800.0
2021-02-24,-1.48,-1.05,-0.72,-0.33,0.36,0.82,1.29,1.96,2.67,3.47,4.32,5.04,6.48,7.9,10.16,12.45,14.59,17.22,20.31,5.94,-4.84,13800.0
2021-02-25,-1.84,-1.6,-0.96,-0.5,-0.07,0.35,0.83,1.27,1.86,2.63,3.79,4.34,5.58,8.67,9.71,11.7,14.38,16.5,18.92,5.32,1.94,13700.0
2021-02-26,-1.46,-1.16,-0.8,-0.53,0.29,0.58,0.82,1.78,2.52,3.05,3.79,4.71,5.5,8.07,9.42,11.05,13.24,17.47,20.32,5.56,-3.4,13400.0
2021-03-02,-1.38,-0.78,-0.21,0.24,1.03,1.31,1.61,2.12,2.85,3.83,5.0,6.02,6.9,8.39,9.61,11.28,13.0,17.27,18.92,6.04,1.61,13200.0
2021-03-03,-1.27,-0.86,-0.65,-0.44,-0.22,0.2,0.75,1.53,2.27,3.42,4.17,5.16,6.23,7.31,8.64,10.29,13.49,15.97,19.45,5.41,-3.4,13200.0
2021-03-04,-1.36,-0.82,-0.64,-0.31,0.08,0.52,1.06,1.95,2.68,3.46,4.11,6.03,6.52,7.86,9.25,10.71,12.33,16.43,20.94,5.75,-0.04,13000.0
2021-03-05,-1.12,-0.71,-0.36,0.33,0.72,1.04,1.72,2.36,2.94,4.17,4.61,5.84,6.85,8.67,10.04,11.05,13.3,16.52,21.01,6.17,-6.68,13100.0
2021-03-08,-1.16,-0.61,0.01,0.31,1.05,1.31,1.96,2.77,3.71,4.65,5.57,6.53,7.57,8.77,9.95,11.45,13.21,16.6,21.56,6.51,-4.93,13100.0
2021-03-09,-1.52,-0.99,-0.54,-0.07,0.31,0.86,1.67,2.25,3.64,4.28,4.83,6.11,6.52,7.97,8.97,11.04,13.53,16.9,20.99,6.08,-11.07,13200.0
2021-03-10,-1.45,-0.87,-0.32,-0.0,0.39,0.9,1.4,2.03,2.65,3.43,4.21,5.96,7.07,7.93,9.79,10.5,12.86,16.13,21.01,5.88,-12.34,13200.0
2021-03-11,-1.76,-0.83,-0.43,-0.11,0.28,0.89,1.25,1.55,2.32,3.2,3.84,4.46,5.86,7.66,9.46,10.73,13.73,16.55,21.49,5.68,-3.57,13600.0
2021-03-12,-1.62,-1.05,-0.37,-0.08,0.05,0.38,1.25,1.75,2.36,3.16,4.24,5.25,6.93,7.55,9.14,10.57,14.18,17.41,21.13,5.8,-3.53,13700.0
2021-03-15,-1.91,-1.36,-0.8,-0.42,0.08,0.51,0.88,1.21,2.17,3.08,4.27,5.82,7.17,7.97,9.39,12.08,15.25,18.0,22.22,5.9,-7.88,14100.0
2021-03-16,-1.71,-0.91,-0.41,0.03,0.3,0.75,1.22,1.75,2.41,3.25,4.14,5.31,6.87,8.44,9.54,11.62,14.76,18.8,22.7,6.07,-3.9,14400.0
2021-03-17,-2.28,-1.1,-0.41,0.03,0.45,0.88,1.26,1.91,2.56,3.21,3.73,5.02,6.33,7.92,9.52,12.66,15.22,18.37,24.21,6.14,-3.65,14400.0
2021-03-18,-1.67,-0.94,-0.46,-0.18,0.22,0.63,1.09,1.68,2.21,2.91,3.67,4.14,5.14,7.56,9.39,12.07,14.49,17.1,23.57,5.73,3.78,14000.0
2021-03-19,-1.78,-1.13,-0.65,-0.15,0.12,0.38,0.75,1.3,2.12,2.5,3.44,4.72,5.48,6.48,8.79,11.59,13.68,15.45,19.67,5.35,3.44,13600.0
2021-03-22,-1.36,-0.57,-0.24,0.11,0.29,0.76,0.97,1.48,1.99,3.15,3.91,4.29,5.78,7.98,10.08,13.08,14.09,16.21,21.95,5.89,-6.55,14200.0
2021-03-23,-0.93,-0.29,0.21,0.56,1.09,1.41,1.8,2.3,3.34,4.01,4.94,5.55,7.11,9.24,10.82,13.54,14.89,18.3,22.96,6.81,3.11,14000.0
2021-03-24,-0.92,-0.45,0.06,0.68,1.2,1.64,2.13,2.6,3.16,3.79,4.22,5.34,6.72,8.92,10.8,12.43,14.49,17.15,22.93,6.64,3.87,14100.0
2021-03-25,-0.88,-0.18,0.26,0.8,1.17,1.49,2.11,2.54,2.9,3.83,4.5,5.55,6.95,8.38,11.23,13.25,16.17,18.11,21.83,6.72,2.87,13900.0
2021-03-26,-0.97,-0.56,-0.3,0.1,0.42,1.33,1.77,2.3,2.56,2.88,3.59,4.41,6.12,8.11,10.17,11.69,16.08,18.23,20.19,6.15,2.3,14100.0
2021-03-29,-1.18,-0.82,-0.58,-0.15,0.25,0.9,1.12,1.39,1.83,2.4,3.28,4.66,5.81,7.84,9.57,13.67,15.67,17.87,20.96,5.81,1.02,14400.0
2021-03-30,-1.58,-1.09,-0.72,-0.45,-0.21,-0.05,0.57,1.28,2.2,2.91,3.78,5.41,6.05,8.02,9.43,12.89,15.72,17.41,21.34,5.74,-6.76,14700.0
2021-03-31,-1.7,-1.03,-0.55,-0.44,-0.16,0.18,0.45,1.39,2.1,3.06,4.84,5.78,6.7,7.43,9.78,13.87,16.13,17.94,20.73,5.97,-4.56,14800.0
2021-04-01,-1.99,-1.16,-0.4,-0.19,-0.15,0.13,0.9,1.36,2.09,2.96,4.11,5.26,7.07,7.47,8.2,12.85,16.47,18.11,20.35,5.86,-5.2,14800.0
2021-04-06,-2.39,-1.86,-1.11,-0.89,-0.52,-0.33,0.09,0.49,1.0,2.4,3.32,4.75,6.15,6.83,8.74,11.21,15.53,17.91,20.58,5.22,-5.47,14900.0
2021-04-07,-2.61,-1.84,-1.25,-0.77,-0.38,-0.17,0.12,0.31,0.88,2.12,3.25,4.56,5.3,6.49,7.53,9.55,14.71,16.0,18.5,4.69,-8.99,15000.0
2021-04-08,-2.83,-1.9,-1.31,-0.82,-0.53,-0.16,0.03,0.37,0.74,1.8,3.31,4.37,5.13,6.03,7.85,10.52,14.62,16.58,19.17,4.7,-8.22,15400.0
2021-04-09,-2.65,-1.76,-1.04,-0.45,-0.06,0.31,0.7,0.92,1.86,3.23,4.28,4.89,5.6,6.96,8.88,11.65,14.54,16.82,20.68,5.5,-7.58,15600.0
2021-04-12,-2.61,-1.47,-0.91,-0.51,0.18,0.68,0.96,1.4,2.12,3.28,4.18,5.29,6.04,7.06,8.44,11.09,13.64,16.44,20.36,5.31,-9.38,15500.0
2021-04-13,-3.17,-1.14,-0.58,0.11,0.9,1.31,1.91,2.57,3.44,4.03,5.0,5.87,7.44,8.31,9.78,12.87,15.42,17.47,23.13,6.43,-7.96,15500.0
2021-04-14,-2.99,-1.84,-1.02,-0.38,-0.04,0.58,1.26,2.43,3.61,4.05,4.78,5.57,7.23,8.98,11.29,12.98,14.75,16.51,20.62,6.15,-7.47,15000.0
2021-04-15,-3.1,-2.12,-1.36,-1.04,-0.62,-0.14,0.3,1.35,2.42,3.57,4.36,5.05,6.05,7.95,9.13,11.55,13.39,17.51,19.72,5.52,-0.08,15300.0
