date,PR5,PR10,PR15,PR20,PR25,PR30,PR35,PR40,PR45,PR50,PR55,PR60,PR65,PR70,PR75,PR80,PR85,PR90,PR95,平均數,眾數,檔數
2022-11-23,98.275,98.78,99.12,99.4,99.87,100.19,100.39,100.64,101.475,101.91,102.89,103.75,104.555,105.72,107.1,110.07,111.59,113.3,117.405,105.54,94.71,111.0
2022-11-24,97.837,98.851,99.133,99.402,99.5975,99.706,100.0345,100.542,101.27550000000001,101.97,103.054,103.846,104.6435,106.457,107.15,109.164,111.27250000000001,113.38000000000001,118.2375,105.34,93.9,112.0
2022-11-25,98.999,99.44800000000001,99.6575,99.804,100.01,100.362,100.84400000000001,101.294,102.141,103.16499999999999,103.899,104.28399999999999,105.02850000000001,106.5,107.8675,109.78999999999999,110.928,113.338,118.1275,106.05,96.18,110.0
2022-11-28,98.521,99.052,99.241,99.348,99.64,100.10000000000001,100.421,101.10600000000001,101.659,102.31,103.858,104.488,105.603,107.318,108.45,109.554,110.479,113.34800000000001,118.98599999999999,105.74,94.01,115.0
2022-11-29,97.944,98.943,99.3075,99.486,99.8075,100.033,100.4335,101.076,101.9885,102.53999999999999,103.729,104.636,105.2695,107.58599999999998,108.605,110.58000000000001,111.7055,113.425,118.07499999999997,105.76,99.39,118.0
2022-11-30,97.51,98.51,98.9,99.08,99.48,99.8,100.16,100.59,100.99,101.74,102.72,104.32,105.65,106.35,108.11,110.23,111.39,113.42,117.56,105.13,93.5,121.0
2022-12-01,97.63250000000001,98.66,98.965,99.41,99.5525,99.735,99.9475,100.43,100.98750000000001,101.9,103.025,104.42,105.78,106.85,108.0825,109.95,111.9225,112.505,117.03750000000001,105.03,91.52,126.0
2022-12-02,97.811,98.828,99.1105,99.46000000000001,99.77250000000001,100.051,100.13,100.612,100.8615,101.63499999999999,103.04299999999999,104.278,106.001,106.88,108.125,109.64200000000001,110.9995,113.457,117.5925,104.93,100.0,128.0
2022-12-05,97.673,98.782,98.99499999999999,99.334,99.645,99.922,100.114,100.24,100.469,101.86,103.53,104.926,106.351,107.29199999999999,108.53,110.20400000000001,111.651,113.756,117.45299999999999,105.07,94.14,135.0
2022-12-06,98.0435,99.04599999999999,99.6,99.848,100.085,100.429,100.6805,101.362,101.676,101.945,102.31750000000001,103.938,105.2825,106.55499999999999,108.16749999999999,108.79,111.5685,113.495,119.02999999999999,105.21,94.1,122.0
2022-12-07,98.964,99.422,99.695,99.994,100.3325,100.583,100.9635,101.246,101.72500000000001,102.565,103.4825,104.366,105.492,107.886,108.78,110.048,112.9645,115.056,118.81199999999998,105.86,97.02,118.0
2022-12-08,98.66499999999999,99.125,99.575,99.71,100.0,100.35499999999999,100.68,100.95,101.52,102.315,102.775,103.5,105.25750000000001,107.29499999999999,108.8875,110.98,112.635,115.045,118.9125,105.6,95.53,126.0
2022-12-09,98.532,99.495,99.82249999999999,100.036,100.2775,100.58699999999999,100.9235,101.096,102.102,102.66,103.0715,104.498,105.59200000000001,106.11,107.3825,108.924,111.045,115.214,118.2585,105.57,96.47,124.0
2022-12-12,98.45700000000001,99.38799999999999,99.643,99.896,100.235,100.456,100.885,101.67800000000001,102.06899999999999,103.36,103.801,104.386,105.806,107.04,108.32499999999999,111.018,112.63,115.602,117.987,105.92,95.64,123.0
2022-12-13,98.382,99.294,99.41,99.75,100.1,100.758,101.211,101.67,101.998,102.37,103.737,105.024,105.859,106.986,108.58000000000001,110.036,111.95100000000001,114.816,119.08799999999994,106.1,95.57,119.0
2022-12-14,97.944,98.83800000000001,99.274,99.56,99.78,99.86,100.134,100.55799999999999,101.501,102.51,102.988,104.062,105.455,106.508,107.865,109.75800000000001,111.815,115.294,120.37899999999995,105.61,96.09,127.0
2022-12-15,98.122,98.98,99.316,99.48,99.67,99.976,100.28,100.912,101.492,102.37,103.252,103.76,105.056,105.94999999999999,106.94,108.778,111.88799999999999,114.36,120.076,105.44,94.3,125.0
2022-12-16,98.557,99.35799999999999,99.953,100.248,100.53,100.87,101.339,101.542,102.43100000000001,103.22,104.295,104.726,105.242,106.132,108.56,109.568,111.02,113.432,118.16699999999999,106.05,94.79,119.0
2022-12-19,99.24549999999999,99.62,99.809,100.018,100.275,100.686,101.504,102.07199999999999,102.39550000000001,102.985,104.415,105.126,105.577,106.90299999999999,108.02,109.668,111.9195,114.944,119.58349999999999,106.43,93.63,114.0
2022-12-20,99.292,99.782,100.358,100.842,101.65,102.56400000000001,102.944,103.55799999999999,103.8545,104.72999999999999,105.173,106.112,107.703,108.326,110.4575,112.20200000000001,114.927,117.713,124.04299999999995,108.19,97.8,112.0
2022-12-21,99.46600000000001,99.838,99.98,100.506,100.87,101.482,101.968,102.638,103.32000000000001,104.12,104.682,105.576,106.398,107.276,109.26,111.09600000000002,113.074,117.222,121.17999999999999,107.44,98.28,113.0
2022-12-22,99.199,99.555,100.0335,100.148,100.7425,101.285,102.056,102.27799999999999,103.3715,103.985,104.555,105.27,106.705,107.52799999999999,108.0575,111.14,113.39500000000001,116.576,119.01249999999999,107.11,97.99,114.0
2022-12-23,99.12299999999999,99.66,99.839,100.286,100.545,101.188,101.7775,102.672,103.134,103.80000000000001,105.13550000000001,105.674,106.789,107.483,109.89,111.108,114.4555,116.479,120.673,107.29,96.67,114.0
2022-12-26,99.174,99.526,99.96199999999999,100.534,101.0,101.622,102.27000000000001,102.626,104.173,104.57,105.02799999999999,105.78399999999999,106.984,108.302,109.46000000000001,110.51,113.36800000000001,116.128,121.283,107.48,96.67,115.0
2022-12-27,99.062,99.382,99.82,100.062,100.62,101.47399999999999,102.00699999999999,102.64200000000001,103.591,104.24,105.264,105.774,106.801,107.444,108.9,111.19000000000001,114.002,115.828,121.425,107.29,96.49,115.0
2022-12-28,99.14649999999999,99.64500000000001,100.108,100.76,101.0325,101.89,102.486,103.296,104.2425,105.32,106.099,106.848,107.2825,108.339,109.99000000000001,112.17399999999999,113.298,116.116,121.466,107.85,101.89,110.0
2022-12-29,99.155,99.317,99.498,100.29599999999999,100.96000000000001,101.401,102.205,102.908,103.6785,104.95,105.645,106.57,107.855,108.754,110.695,111.998,113.0375,116.557,123.4415,107.82,96.32,110.0
2022-12-30,99.232,99.56400000000001,99.959,100.18400000000001,100.735,101.57300000000001,102.04299999999999,102.506,103.272,105.02,106.399,107.122,108.38250000000001,109.09,109.885,112.592,113.1715,115.51700000000001,124.03299999999999,107.84,98.55,112.0
2023-01-03,99.398,99.58800000000001,99.844,100.07,100.42,100.878,101.844,102.222,103.746,104.14,105.512,106.358,107.482,109.17,110.38,110.834,112.638,114.272,120.958,107.53,98.66,109.0
2023-01-04,99.14,99.36,99.58500000000001,99.94,100.19,100.73,101.52000000000001,101.97,102.44,103.4,105.165,106.46,107.065,108.53,109.375,111.02,112.97,115.33,122.345,107.17,98.18,111.0
2023-01-05,99.13,99.5,99.633,99.976,100.525,101.36999999999999,101.879,102.65,103.181,104.17,105.606,106.21,107.486,108.324,110.43,111.38799999999999,112.923,116.46400000000001,125.06,107.6,98.26,115.0
2023-01-06,98.87,99.33,99.6,99.98,100.4475,100.82,101.805,102.58,103.13,104.10499999999999,104.865,105.51,106.62,108.235,109.47999999999999,111.97,113.9075,116.51,121.80250000000001,107.26,93.92,116.0
2023-01-09,98.33000000000001,99.02000000000001,99.39,99.52,99.69500000000001,100.19,100.9875,101.81,102.505,103.475,104.63499999999999,105.29,106.6375,108.15,108.72,111.75,113.4875,115.225,120.91250000000001,106.81,95.65,116.0
2023-01-10,98.39999999999999,99.094,99.4855,99.818,100.2325,100.583,101.7255,102.438,102.863,103.845,104.8355,105.77600000000001,106.80749999999999,107.97999999999999,109.6575,112.05,113.717,116.029,120.4005,107.1,95.97,118.0
2023-01-11,98.58,99.23,99.72,100.22,100.55,100.89,101.77,102.08,103.1,104.16,105.21,106.28,106.72,108.84,109.54,111.3,113.4,117.56,120.82,107.12,95.26,121.0
2023-01-12,98.364,99.325,99.621,99.84,100.4325,101.262,101.7,102.468,103.64699999999999,104.08,105.08600000000001,106.154,107.01350000000001,108.328,109.61,112.622,113.98,115.96300000000001,120.46949999999997,107.27,96.84,118.0
2023-01-13,99.35199999999999,99.628,100.03399999999999,100.522,100.92,101.55999999999999,102.53399999999999,102.854,103.514,104.69,105.876,106.926,107.332,108.39399999999999,110.69,112.694,113.83200000000001,116.182,120.91199999999996,107.72,96.6,117.0
2023-01-16,98.765,99.205,99.5625,100.02000000000001,100.5175,101.124,101.9625,102.416,103.1135,104.055,105.4235,106.02199999999999,107.05799999999999,108.179,109.48,112.368,114.0055,116.98599999999999,118.68299999999999,107.21,96.92,120.0
2023-01-17,98.527,99.056,99.574,99.838,100.815,101.266,101.528,102.07799999999999,102.886,103.67,105.506,105.844,107.117,108.08,109.59,111.878,112.75899999999999,115.234,118.99199999999999,107.01,96.77,119.0
2023-01-18,98.527,99.056,99.574,99.838,100.815,101.266,101.528,102.07799999999999,102.886,103.67,105.506,105.844,107.117,108.08,109.59,111.878,112.75899999999999,115.234,118.99199999999999,107.01,96.77,119.0
2023-01-19,98.527,99.056,99.574,99.838,100.815,101.266,101.528,102.07799999999999,102.886,103.67,105.506,105.844,107.117,108.08,109.59,111.878,112.75899999999999,115.234,118.99199999999999,107.01,96.77,119.0
2023-01-30,98.55300000000001,99.112,99.586,100.096,100.305,100.556,100.856,101.668,102.372,102.96,104.755,105.94,107.023,108.122,109.805,110.836,113.041,115.0,117.899,106.55,96.08,123.0
2023-01-31,97.956,98.71,99.2735,99.464,99.715,100.32300000000001,101.319,101.84,102.609,103.5,104.439,104.88000000000001,105.8965,107.271,109.44,110.33800000000001,112.0665,114.243,117.20299999999999,106.02,96.07,128.0
2023-02-01,97.856,98.766,99.08,99.29,99.78999999999999,100.436,101.27,101.542,102.76400000000001,103.6,104.317,105.022,105.711,107.37,108.145,109.31,111.163,113.47200000000001,118.969,105.65,103.21,135.0
2023-02-02,97.8175,99.015,99.31,99.52,99.82249999999999,100.14500000000001,100.61,101.4,102.3425,103.25,104.035,104.47,105.8075,106.885,107.75,108.94,110.17500000000001,112.94,117.8025,105.28,92.37,136.0
2023-02-03,98.91499999999999,99.34,99.515,99.92,100.21000000000001,100.744,101.159,101.59,102.364,103.2,104.124,105.224,106.143,107.706,108.365,109.116,110.253,111.898,117.543,105.56,93.9,135.0
2023-02-06,98.50999999999999,99.025,99.2625,99.62,100.1575,100.445,100.785,101.4,101.97,102.405,103.02000000000001,104.37,105.46000000000001,107.08,108.0925,108.9,109.9025,111.715,118.41,105.22,95.31,136.0
2023-02-07,98.3125,99.155,99.36250000000001,99.62,99.7825,100.10499999999999,100.33,100.76,101.30250000000001,101.965,103.14,103.6,104.81,106.38999999999999,107.5025,108.54,109.7975,111.735,118.47749999999999,104.92,90.18,136.0
2023-02-08,98.786,99.115,99.418,99.656,99.925,100.116,100.592,101.022,101.427,102.03999999999999,102.755,103.35,104.4405,105.782,107.6425,108.696,110.1235,111.896,116.7735,104.87,96.49,134.0
2023-02-09,98.484,99.016,99.308,99.752,100.03,100.19,100.566,100.878,101.444,102.09,102.80799999999999,103.714,105.18599999999999,106.046,107.2,108.78200000000001,110.41,112.634,117.348,105.04,100.57,137.0
2023-02-10,99.152,99.57000000000001,100.0,100.27199999999999,100.59,100.874,101.158,101.824,102.276,102.68,103.306,104.05600000000001,105.24,106.264,107.83,109.608,110.83,112.26599999999999,117.68199999999999,105.63,101.61,133.0
2023-02-13,98.015,99.16,99.42,99.79,100.315,100.57,100.83,101.46,101.83000000000001,102.46,102.75,103.41,104.66,105.6,106.965,109.7,110.545,111.64,119.5,105.25,101.96,131.0
2023-02-14,97.157,98.83,99.335,99.842,100.085,100.268,100.364,100.81,101.191,101.745,102.11,103.17999999999999,104.19,105.398,106.78,108.224,110.1605,110.85900000000001,118.03099999999999,104.76,101.26,130.0
2023-02-15,97.975,98.92,99.32,99.66,100.135,100.36,100.78999999999999,101.34,101.88,102.25,102.62,103.28,104.34,105.57,106.555,109.24,110.575,111.96,120.185,105.09,101.96,131.0
2023-02-16,98.44200000000001,99.053,99.467,99.69,99.8625,100.317,100.634,101.02799999999999,101.297,101.67500000000001,102.153,102.66,103.282,104.79700000000001,105.92,108.758,110.2325,112.40100000000001,118.564,104.64,101.61,134.0
2023-02-17,97.565,99.0,99.2055,99.338,99.5325,100.04400000000001,100.199,100.49600000000001,100.97500000000001,101.45500000000001,101.964,102.77199999999999,103.7005,104.724,106.87,108.752,110.035,113.989,118.294,104.39,101.26,138.0
2023-02-20,96.677,98.412,99.11,99.41199999999999,99.5575,99.922,100.11399999999999,100.384,100.6,101.04,101.922,102.742,104.016,105.398,107.215,108.688,109.981,113.298,116.47549999999998,104.26,100.23,142.0
2023-02-21,97.27600000000001,98.536,99.262,99.506,99.7,99.976,100.42,100.562,100.942,101.37,102.084,103.258,104.38,105.894,107.01,108.656,110.68799999999999,113.334,117.87199999999999,104.45,80.77,145.0
2023-02-22,97.6125,98.625,99.0275,99.25,99.4825,99.84,100.23,100.6,101.24,101.73,102.5275,103.55,104.865,106.3,107.64500000000001,108.5,110.9,113.445,116.23,104.56,85.65,146.0
2023-02-23,97.559,98.876,99.131,99.414,99.58749999999999,99.891,100.11349999999999,100.324,100.803,101.48500000000001,101.934,102.762,104.5285,105.312,106.7925,108.092,110.365,113.438,115.304,104.26,99.89,148.0
2023-02-24,97.077,98.5,99.177,99.44,99.77000000000001,100.154,100.694,100.956,101.437,102.04,103.013,103.634,105.16,106.05799999999999,107.31,107.826,109.483,113.19000000000001,115.43599999999999,104.49,94.38,147.0
2023-03-01,97.422,98.708,99.1835,99.468,99.6825,99.985,100.2685,100.964,101.4655,101.96000000000001,102.4345,104.056,105.04599999999999,105.982,107.1125,108.462,111.86,114.42700000000002,116.178,104.76,95.12,144.0
2023-03-02,97.84599999999999,98.974,99.25,99.426,99.55,99.82799999999999,100.14399999999999,100.698,101.146,101.65,101.914,103.892,104.908,105.64800000000001,107.04,108.262,110.984,113.032,116.58799999999998,104.55,92.58,145.0
2023-03-03,98.233,98.912,99.179,99.48400000000001,99.69,100.00800000000001,100.163,100.422,100.718,101.14,102.398,103.302,104.99300000000001,105.768,107.38,108.336,111.508,113.25,114.54899999999999,104.57,95.78,147.0
2023-03-06,97.667,98.727,99.04100000000001,99.25,99.4625,99.781,99.978,100.158,100.343,100.84,101.372,102.684,104.51050000000001,105.69,106.6075,108.31,110.0995,113.148,114.85549999999999,104.06,98.51,148.0
2023-03-07,97.689,98.617,99.1565,99.36,99.525,99.733,99.8485,100.16000000000001,100.4685,100.92,101.7535,102.868,104.348,105.288,106.47,107.74600000000001,110.45450000000001,112.246,116.66749999999999,103.98,98.18,152.0
2023-03-08,97.6375,98.53,98.9195,99.136,99.2775,99.543,99.76,100.108,100.4,101.11,101.752,102.69,103.655,105.359,106.24000000000001,107.322,109.56450000000001,111.981,115.85499999999999,103.73,99.16,152.0
2023-03-09,97.36,98.65,99.168,99.504,99.75,100.042,100.37,100.76400000000001,101.114,101.92,102.554,103.35,104.41,105.696,106.98,107.87400000000001,109.74600000000001,112.90400000000001,115.598,104.07,88.91,153.0
2023-03-10,97.916,98.74,99.36,99.67999999999999,99.94,100.372,100.834,101.522,102.324,103.48,103.994,105.304,105.74000000000001,106.688,108.26,109.202,110.544,112.89,116.25799999999998,104.87,88.9,145.0
2023-03-13,97.898,98.914,99.44800000000001,99.72200000000001,99.99,100.27600000000001,100.73,101.272,102.00999999999999,102.82,104.02,104.774,106.174,106.894,107.75,109.198,110.604,112.958,117.86,104.92,99.56,145.0
2023-03-14,98.5515,99.085,99.5675,99.91199999999999,100.265,100.83800000000001,101.31,101.942,102.739,103.03999999999999,104.14750000000001,104.93599999999999,105.754,107.503,108.1575,109.8,110.9205,114.053,117.81399999999998,105.27,99.56,142.0
2023-03-15,97.307,99.152,99.518,99.848,100.205,100.602,101.09,101.692,102.19,102.83,103.426,104.60199999999999,105.495,106.75,108.33000000000001,109.518,110.538,113.29,117.67,104.94,95.17,143.0
2023-03-16,97.55,98.882,99.576,99.954,100.55,100.964,101.72200000000001,102.252,102.934,103.78,104.498,105.278,106.03999999999999,106.904,107.93,108.66199999999999,110.73400000000001,113.026,117.512,105.2,94.04,133.0
2023-03-17,95.893,98.12,98.943,99.254,99.72999999999999,99.982,100.70700000000001,101.116,101.61500000000001,102.82,103.158,103.97800000000001,104.729,105.59,106.94999999999999,107.932,109.497,111.736,115.87599999999999,104.1,92.9,139.0
2023-03-20,97.464,98.669,99.1855,99.556,99.85,100.168,100.41149999999999,100.906,101.46650000000001,101.92,102.839,103.8,104.976,105.75099999999999,107.05000000000001,108.94200000000001,110.2405,113.397,118.068,104.37,98.69,144.0
2023-03-21,96.704,98.18599999999999,99.252,99.414,99.68,99.934,100.22800000000001,100.902,101.406,102.09,102.676,103.114,104.5,105.836,106.81,109.256,110.12,114.36800000000001,117.18599999999999,104.16,91.75,149.0
2023-03-22,96.59049999999999,97.913,98.7665,99.198,99.605,99.994,100.301,100.738,100.987,101.365,101.7695,102.794,104.016,105.522,106.27,107.982,110.7095,113.783,117.934,103.83,99.94,154.0
2023-03-23,96.16,98.336,98.86500000000001,99.284,99.64,99.935,100.271,100.67,101.178,101.63,102.27,102.94800000000001,103.679,104.66,106.63250000000001,107.916,110.2075,112.373,117.039,103.8,90.65,154.0
2023-03-24,97.399,98.634,99.038,99.226,99.50999999999999,99.824,100.153,100.544,101.114,101.65,102.256,103.054,103.944,105.444,107.53999999999999,109.106,110.958,114.92600000000002,117.853,104.16,88.51,159.0
2023-03-27,97.03,98.318,98.892,99.4,99.695,99.97,100.302,100.49,100.755,101.3,101.90299999999999,103.078,103.745,105.30799999999999,107.095,107.758,110.69099999999999,114.316,119.12799999999999,104.06,89.38,159.0
2023-03-28,97.241,98.489,99.2255,99.62400000000001,99.89,100.232,100.5785,101.044,101.2485,101.75,102.6915,103.53999999999999,105.027,105.889,107.31,109.07,110.4735,114.07000000000001,116.1145,104.26,91.14,152.0
2023-03-29,96.186,98.10600000000001,98.84599999999999,99.266,99.56,100.04,100.416,100.822,101.214,101.91,103.068,103.756,104.276,106.112,107.08,108.326,110.16199999999999,114.09800000000001,117.56800000000001,104.14,100.63,153.0
2023-03-30,95.6905,97.944,98.9695,99.316,99.6225,99.839,100.0055,100.512,101.0585,101.955,102.986,103.756,105.13350000000001,106.43100000000001,107.5425,108.542,109.564,113.299,115.95700000000001,104.0,99.63,154.0
2023-03-31,95.2385,97.941,98.688,99.08,99.38,99.626,99.821,100.38799999999999,100.866,101.275,102.23450000000001,103.316,104.2305,106.035,107.3075,108.646,110.26599999999999,112.955,115.5875,103.78,101.07,152.0
2023-04-06,95.424,98.036,98.526,99.024,99.32,99.53,99.82000000000001,100.17,100.59,101.25,102.5,103.44200000000001,105.236,106.822,108.17,108.704,110.002,113.032,116.566,103.85,100.12,157.0
2023-04-07,95.157,97.902,98.69800000000001,99.06,99.235,99.64,99.86,100.194,100.918,101.49,102.355,103.752,104.795,106.36,107.74,108.65,110.13600000000001,112.956,115.185,103.73,99.82,155.0
2023-04-10,94.656,97.766,98.548,99.084,99.27,99.586,99.868,100.072,100.468,101.4,102.486,103.51,104.91999999999999,106.16000000000001,107.68,108.854,110.21,112.062,114.81599999999999,103.64,91.54,157.0
2023-04-11,95.827,98.168,98.678,98.888,99.22,99.448,99.71,100.17,100.372,100.96,102.344,104.19,105.17399999999999,106.422,107.5,108.69,110.888,113.236,116.252,103.82,90.3,159.0
2023-04-12,94.853,97.762,98.164,98.52,98.78,99.25,99.684,100.128,100.405,101.44,102.27,103.392,104.85,105.862,107.515,108.788,110.184,112.31000000000002,116.638,103.48,100.46,163.0
2023-04-13,94.17,97.3,97.93,98.51,99.04,99.52,99.89,100.44,101.09,101.53,102.4,103.51,104.89,105.44,107.88,109.01,111.37,113.22,115.2,103.68,88.82,161.0
2023-04-14,93.9,96.524,98.105,98.604,98.82,99.132,99.614,99.948,100.504,101.06,102.007,103.39999999999999,105.043,105.836,107.445,108.206,110.422,112.878,114.69200000000001,103.34,88.82,163.0
2023-04-17,94.125,95.82,98.1175,98.43,98.8625,99.07499999999999,99.4375,99.95,100.5875,101.36500000000001,101.8425,103.22,104.8675,106.085,107.10000000000001,108.82,110.1575,112.34,114.8525,103.24,91.56,166.0
2023-04-18,94.703,96.901,98.1115,98.606,99.18,99.703,100.00049999999999,100.612,101.20400000000001,101.67,102.54299999999999,104.61399999999999,105.2925,105.871,107.6075,108.51,109.7125,111.282,114.8765,103.44,88.99,162.0
2023-04-19,93.7695,97.007,98.016,98.57000000000001,98.9725,99.429,99.7705,100.032,100.774,101.37,102.358,103.932,105.47850000000001,106.40100000000001,106.97749999999999,108.934,109.7085,111.71700000000001,114.52,103.24,87.61,164.0
2023-04-20,95.18050000000001,97.697,98.403,99.174,99.7525,100.276,100.81049999999999,101.216,102.0225,102.64500000000001,103.9905,105.676,107.3395,108.17,109.025,109.906,110.7755,112.38499999999999,115.7975,104.44,87.78,162.0
2023-04-21,94.932,97.172,98.28,99.42,99.95,100.384,100.91799999999999,101.426,102.284,103.39,105.474,106.348,107.2,109.15,110.51,111.054,111.97,113.23,116.866,105.0,88.35,153.0
2023-04-24,94.502,96.634,97.866,98.87,99.2,99.792,100.21600000000001,100.688,101.44,102.1,104.03999999999999,105.332,106.762,108.04399999999998,108.81,110.65,111.35,112.772,114.676,104.23,92.21,153.0
2023-04-25,96.15,97.19,98.575,99.41,99.83,100.25,100.89,101.32,101.93,103.43,104.85,105.77,107.37,108.66,109.62,110.81,111.655,113.21,116.935,105.0,99.41,151.0
2023-04-26,96.08800000000001,97.56,98.292,98.944,99.55,100.136,100.52600000000001,101.026,101.654,102.28,103.504,105.274,107.332,108.604,109.43,110.252,111.572,114.184,116.45599999999999,104.63,92.03,153.0
2023-04-27,96.1015,97.517,98.48,99.34,99.7875,99.962,100.5295,101.042,101.8875,102.4,104.2015,106.05,107.2425,107.974,109.2,110.182,111.479,112.847,115.188,104.59,91.79,160.0
2023-04-28,94.148,97.202,98.268,98.694,99.145,99.38,99.975,100.28,100.867,101.81,102.615,103.884,106.134,107.796,108.74000000000001,109.48400000000001,110.443,111.642,113.577,103.71,90.86,159.0
2023-05-02,95.205,97.329,97.807,98.50200000000001,98.9375,99.602,99.8765,100.31,100.7355,101.49,102.345,103.78,105.4735,106.44,107.92,108.888,110.025,111.194,112.79649999999998,103.35,100.35,160.0
2023-05-03,95.246,97.516,98.086,98.502,99.18,99.708,100.046,100.482,100.96799999999999,101.91,103.268,104.25,105.534,106.648,108.02,108.89200000000001,110.304,111.636,114.55199999999999,103.73,88.37,157.0
2023-05-04,95.04650000000001,96.987,97.9265,98.598,98.9975,99.211,99.64750000000001,100.00800000000001,100.48100000000001,101.31,102.96900000000001,103.66000000000001,104.2585,106.201,107.3575,108.55,110.23949999999999,111.652,115.123,103.37,88.0,158.0
2023-05-05,94.625,96.94,98.017,98.752,99.11500000000001,99.478,99.925,100.09400000000001,100.866,102.0,103.261,103.812,105.239,105.85,107.245,108.82600000000001,109.965,113.214,114.589,103.56,100.07,159.0
2023-05-08,95.02,96.96,97.63,98.4,98.95,99.3,99.65,100.05,100.86,101.85,103.39,103.92,104.62,105.98,107.22,108.84,110.28,112.19,114.19,103.36,99.48,161.0
2023-05-09,96.83,97.89,98.75,99.15,99.51,100.03,100.25,101.28,101.67,103.26,104.31,105.51,106.08,107.56,108.46,109.63,111.82,114.11,116.0,104.49,98.82,161.0
2023-05-10,95.33,97.14,98.28,98.82,99.31,99.7,100.28,100.74,101.81,102.81,103.45,104.56,106.22,107.35,108.44,109.75,111.85,113.36,115.93,104.22,90.46,161.0
2023-05-11,95.7915,98.24,98.8,99.17,99.6875,100.44699999999999,101.1225,101.74199999999999,102.0085,103.08500000000001,104.964,105.988,107.69500000000001,109.115,109.9425,110.7,112.921,114.355,117.56049999999999,105.12,88.36,154.0
2023-05-12,95.8425,96.805,97.7095,98.452,98.99,99.36,99.9,100.612,101.4235,102.185,104.4725,105.696,106.83500000000001,107.253,108.20500000000001,110.082,112.298,114.434,116.654,104.27,99.26,154.0
2023-05-15,96.532,98.044,98.36,98.964,99.67,100.004,100.69800000000001,101.15,101.862,103.05,104.756,105.972,107.11999999999999,108.262,109.81,110.898,112.51,114.53200000000001,118.436,104.97,100.77,153.0
2023-05-16,96.186,97.252,98.009,98.662,99.0675,99.488,99.892,100.246,100.654,101.82499999999999,103.46300000000001,105.322,106.3365,107.533,108.3875,109.676,111.11749999999999,113.93500000000002,116.699,104.04,100.16,154.0
2023-05-17,95.535,96.976,98.005,98.602,98.88,99.108,99.599,100.08,100.925,102.15,104.58,105.28,106.084,106.94200000000001,108.4,109.242,110.684,112.74600000000001,116.119,103.73,98.88,159.0
2023-05-18,95.7615,96.994,97.606,98.59,98.845,99.006,99.5635,100.25,101.199,102.29499999999999,103.414,104.892,106.128,107.088,108.33749999999999,109.30799999999999,111.0175,112.785,114.6785,103.72,98.59,162.0
2023-05-19,95.9,96.818,97.49650000000001,98.46,98.91,99.324,99.7445,100.484,101.417,102.43,103.158,104.712,105.3785,107.529,108.86,109.816,111.1715,113.253,116.22800000000001,103.86,99.48,158.0
2023-05-22,94.828,96.626,97.561,98.182,98.56,98.93599999999999,99.264,99.67800000000001,100.226,101.58,102.709,103.714,104.723,105.982,107.5,108.868,110.509,112.33600000000001,115.328,103.09,99.48,163.0
2023-05-23,94.8625,97.435,98.10000000000001,98.6,98.97999999999999,99.285,99.595,99.95,100.4725,101.32,102.175,103.78,104.795,105.29499999999999,106.63499999999999,108.54,110.97,112.96000000000001,115.2675,103.26,99.18,166.0
2023-05-24,94.1575,96.525,97.905,98.64,98.88,99.25,99.52499999999999,100.06,100.60249999999999,101.305,102.385,103.6,104.44,105.64999999999999,106.5525,108.15,110.86749999999999,112.33000000000001,115.615,103.13,98.88,166.0
2023-05-25,94.8175,97.275,98.31,98.65,99.07,99.45,99.74,100.44,101.4475,102.08500000000001,102.7175,104.32,104.85249999999999,106.405,107.625,108.29,109.58250000000001,112.395,115.2775,103.48,65.0,166.0
2023-05-26,96.526,98.068,98.674,99.17800000000001,99.42,99.74000000000001,100.136,100.748,101.456,102.17,103.136,104.726,105.556,106.826,107.49,109.81,111.444,114.77600000000001,117.092,104.26,64.74,165.0
2023-05-29,95.886,97.2,98.024,98.63,99.1,99.464,99.89200000000001,100.24000000000001,100.566,101.67,102.68400000000001,103.818,105.104,107.06400000000001,107.51,109.33,110.94,113.14800000000001,115.82,103.78,64.59,169.0
2023-05-30,96.3775,98.03999999999999,98.72,98.96,99.14,99.71,100.075,100.67,100.9675,101.65,102.7975,103.89,105.4,106.75999999999999,107.93,109.1,110.6325,112.745,115.475,103.84,98.78,166.0
2023-05-31,96.21,97.94500000000001,98.6605,98.946,99.17,99.493,99.902,100.224,100.71249999999999,101.42500000000001,102.4965,103.724,105.084,106.584,107.5625,108.584,110.0415,112.427,115.92999999999999,103.67,99.71,170.0
2023-06-01,94.935,97.1,98.265,98.63,98.89500000000001,99.2,99.495,99.75,100.295,100.76,102.315,103.71,104.36,105.83999999999999,107.21000000000001,108.87,110.265,112.49,116.66,103.23,98.48,171.0
2023-06-02,95.51,97.28,98.294,98.786,99.14,99.48599999999999,99.92,100.244,100.72,101.59,102.72800000000001,103.718,105.244,106.654,107.57,108.918,110.452,113.124,115.512,103.51,98.78,177.0
2023-06-05,95.0925,97.176,98.179,98.718,99.2075,99.356,99.744,100.07,100.3335,101.05,101.7305,103.658,104.7525,105.776,106.5825,107.41,109.6725,112.164,114.3795,103.0,98.17,182.0
2023-06-06,95.289,97.87,98.396,98.694,98.97,99.23,99.705,100.06599999999999,100.62299999999999,100.99,102.278,103.536,104.846,105.706,106.455,107.336,109.491,111.986,115.031,103.04,97.87,183.0
