date,PR5,PR10,PR15,PR20,PR25,PR30,PR35,PR40,PR45,PR50,PR55,PR60,PR65,PR70,PR75,PR80,PR85,PR90,PR95,平均數,眾數,檔數
2022-07-06,-3.3385,-0.717,-0.19700000000000012,0.30200000000000005,0.8875,1.5659999999999998,3.4725,4.414000000000001,4.8535,5.875,6.473000000000001,7.416,9.680000000000003,11.481,13.1675,16.378000000000007,19.83699999999999,25.369000000000014,37.2575,10.02,-10.83,84.0
2022-07-07,-3.6979999999999995,-2.122,-0.798,-0.053999999999999604,0.37,1.225999999999999,2.7375,3.474000000000001,4.595,5.375,6.324500000000001,6.705999999999998,9.089,9.928,10.7375,13.188000000000004,17.078000000000007,19.600999999999996,33.8185,8.41,5.57,88.0
2022-07-08,-3.1879999999999997,-1.627,-0.9935000000000002,-0.35,0.655,2.639999999999999,3.0955,3.52,4.211,5.355,5.676,6.842,8.5085,10.065,11.7975,14.630000000000011,16.540999999999997,19.045,30.13549999999999,8.4,-10.12,94.0
2022-07-11,-3.372,-1.918,-1.0570000000000004,-0.07799999999999993,0.92,1.912,3.391,3.802,4.616000000000002,5.35,6.316000000000001,7.67,9.026,9.643999999999998,11.55,14.678,16.114,21.300000000000004,29.597999999999992,8.51,-9.1,95.0
2022-07-12,-3.03,-1.49,-0.3725,0.38,1.5699999999999998,2.925,4.03,4.55,5.5024999999999995,5.725,6.2475000000000005,7.61,8.9225,11.639999999999999,12.145,13.69,18.41,22.175,37.012499999999996,9.66,-10.76,86.0
2022-07-13,-3.9439999999999995,-2.2709999999999995,-0.548,-0.13999999999999968,1.3325,2.2419999999999995,3.074,3.778,4.589499999999999,5.555,6.4625,7.359999999999999,8.855000000000002,10.498,11.465,14.404000000000002,15.913,18.472999999999995,33.848499999999966,8.81,-10.63,88.0
2022-07-14,-2.8475,-1.0950000000000002,-0.7625000000000001,0.27,1.43,2.52,3.2199999999999998,3.94,4.2700000000000005,5.25,6.505,7.21,8.2975,9.925,11.15,13.43,17.259999999999998,20.205,28.900000000000002,8.55,-9.69,96.0
2022-07-15,-2.655,-0.96,-0.3390000000000001,0.2740000000000002,1.105,2.264,3.26,3.8640000000000003,4.44,5.81,6.198,7.056,8.994,10.021999999999997,11.24,14.408000000000001,17.336,20.124000000000002,27.894999999999985,8.54,-9.68,99.0
2022-07-18,-2.7829999999999995,-1.801,-1.1255000000000002,-0.4099999999999986,0.6025,1.9779999999999978,2.9069999999999996,3.958000000000001,4.474500000000001,5.525,5.7855,6.931999999999994,8.422500000000003,9.158,10.0975,13.43,17.149499999999986,19.708000000000002,26.792499999999983,7.98,-8.71,102.0
2022-07-19,-2.314,-1.764,-0.468,0.04600000000000005,0.39,2.1799999999999993,3.332,3.8120000000000003,4.5840000000000005,4.96,5.704000000000001,7.2620000000000005,8.486000000000002,9.136,10.53,12.948,15.623999999999983,19.984000000000005,26.262,8.08,-5.29,105.0
2022-07-20,-1.862,-0.7319999999999999,-0.465,0.11200000000000007,0.675,2.698,3.2359999999999993,3.846,4.298,5.06,6.042000000000001,7.335999999999999,7.921999999999999,8.696,10.125,12.250000000000004,15.588000000000001,18.871999999999996,26.452999999999996,8.04,7.44,103.0
2022-07-21,-2.034,-1.0879999999999996,-0.5295000000000001,-0.22,0.79,1.8419999999999999,3.086,4.062,4.388000000000001,4.92,5.269500000000001,6.3999999999999995,7.4335,8.883,9.795,11.776000000000002,15.425499999999998,18.161,23.489999999999988,7.52,-5.29,104.0
2022-07-22,-1.9274999999999998,-0.649,-0.3495,0.5800000000000003,2.0124999999999997,2.921,3.734499999999998,4.416,4.7985,5.56,5.8775,7.542,8.113,9.533999999999999,10.4925,13.55800000000001,15.463000000000001,18.548999999999996,23.15549999999999,8.1,7.53,108.0
2022-07-25,-1.15,-0.483,0.12000000000000015,0.6420000000000002,1.5125000000000002,2.512,3.5774999999999983,4.380000000000001,4.981,5.445,6.0184999999999995,6.908,9.270999999999999,9.994,11.475,13.502000000000004,15.438000000000002,18.583,23.928499999999982,8.17,5.43,108.0
2022-07-26,-1.394,-0.5119999999999998,0.1945,0.6260000000000003,1.7425,2.969999999999999,3.581499999999998,5.158,5.5315,5.880000000000001,6.738000000000001,7.7379999999999995,8.588000000000001,10.251,11.3175,12.58,13.0955,21.017000000000003,24.831499999999995,8.61,5.81,104.0
2022-07-27,-1.2189999999999999,-0.6289999999999998,-0.25649999999999995,0.5760000000000001,0.9624999999999999,2.268,2.840499999999997,4.49,5.029,5.515000000000001,6.2115,6.894,7.595999999999999,9.684999999999999,10.895,12.714000000000004,14.552500000000002,18.723999999999997,23.068999999999996,7.99,-3.8,108.0
2022-07-28,-0.855,-0.535,0.14250000000000002,0.82,1.1725,2.035,3.165,4.19,5.5675,5.904999999999999,6.7375000000000025,7.78,8.715,10.23,11.735,12.31,15.307500000000001,20.575,23.7825,8.39,-3.95,106.0
2022-07-29,-1.31,-0.63,-0.33999999999999997,-0.11,0.635,2.51,3.49,5.02,5.31,5.61,6.070000000000002,6.91,7.45,8.64,10.635,12.15,14.34,17.8,22.369999999999997,7.72,-4.83,111.0
2022-08-01,-1.585,-0.67,-0.16,0.06,0.935,2.22,2.5949999999999998,3.96,4.29,5.19,5.91,6.47,8.09,9.07,10.215,11.71,13.25,16.01,21.5,7.17,5.91,111.0
2022-08-02,-1.011,-0.6639999999999997,-0.2940000000000002,0.5820000000000002,1.67,2.702,3.3979999999999984,3.9360000000000004,4.908000000000001,5.37,6.192000000000003,7.427999999999997,8.549000000000001,10.586,11.27,12.714,13.237999999999996,17.680000000000003,25.349999999999937,8.09,6.67,107.0
2022-08-03,-0.819,-0.376,0.059999999999999894,0.96,1.865,2.298,3.006,3.8920000000000017,5.283999999999999,5.89,7.0120000000000005,7.635999999999999,9.882,10.949999999999998,12.170000000000002,13.404000000000002,15.544,18.594,27.942999999999973,8.72,5.89,103.0
2022-08-04,-1.418,-0.302,-0.12000000000000002,0.7360000000000001,1.78,2.2219999999999995,3.206,4.098000000000001,4.780000000000001,5.8,6.66,8.56,9.268000000000002,10.712,11.57,13.166,14.7,17.994000000000007,26.729999999999993,8.54,-2.59,105.0
2022-08-05,-1.5915,-0.66,-0.40700000000000003,-0.0359999999999998,0.22,0.7169999999999997,1.2689999999999992,3.026000000000004,3.7095,4.35,5.431000000000001,6.483999999999999,7.589000000000001,9.074,10.58,13.020000000000003,15.343999999999989,17.311000000000003,21.935499999999983,7.39,-3.4,112.0
2022-08-08,-1.9224999999999999,-0.944,-0.6600000000000004,-0.16,0.015,0.6069999999999991,1.5775,1.856,3.1020000000000003,3.465,4.7940000000000005,5.391999999999996,6.547500000000001,7.857,8.95,11.008000000000001,11.982999999999999,15.819,19.358999999999995,6.36,-0.77,110.0
2022-08-09,-1.5775000000000001,-1.352,-0.8950000000000002,-0.662,-0.5275000000000001,0.023999999999999914,0.5844999999999999,1.1880000000000002,1.4860000000000004,2.875,3.2235000000000005,4.313999999999999,6.107500000000005,7.543,8.6775,9.844000000000005,12.484499999999999,15.577000000000012,19.898,5.8,-4.85,110.0
2022-08-10,-1.6475,-1.328,-1.0515000000000003,-0.22799999999999981,0.1125,0.4639999999999999,0.7464999999999998,0.988,1.3160000000000005,2.9,3.9260000000000006,4.509999999999997,6.417500000000003,8.065,9.2925,10.06,12.158999999999995,15.227000000000007,19.244999999999994,5.83,-5.74,110.0
2022-08-11,-2.181,-1.1779999999999997,-0.5475000000000001,-0.4139999999999999,-0.165,0.4489999999999999,0.6654999999999999,0.9120000000000005,1.7355000000000003,2.77,4.010500000000001,4.829999999999999,5.987500000000001,7.456999999999999,8.5525,10.516000000000004,12.245999999999995,14.539000000000001,20.912499999999994,6.16,-6.29,112.0
2022-08-12,-2.164,-1.5359999999999996,-1.0240000000000002,-0.45,-0.18,0.007999999999999972,0.5019999999999999,1.0200000000000002,1.69,2.79,3.4540000000000006,4.896,6.608000000000002,7.553999999999999,9.29,11.622000000000007,13.87,15.712000000000002,22.343999999999944,6.21,-6.29,117.0
2022-08-15,-2.197,-1.4289999999999998,-1.029,-0.6859999999999999,-0.425,-0.15599999999999994,0.46149999999999924,1.2480000000000002,2.0049999999999994,2.4050000000000002,3.0965000000000016,3.9420000000000006,5.605999999999999,6.711999999999999,8.425,11.318,12.627,14.096999999999998,21.695499999999996,5.8,-4.76,118.0
2022-08-16,-2.1014999999999997,-1.2209999999999999,-0.9990000000000001,-0.472,-0.1325,0.11799999999999983,0.6204999999999998,1.1540000000000001,1.966500000000001,2.715,3.4620000000000006,4.762,5.715500000000002,6.954999999999999,8.985,10.826,12.829999999999997,15.186000000000002,19.851999999999993,5.7,-5.6,120.0
2022-08-17,-2.2889999999999997,-1.19,-0.8035000000000002,-0.576,-0.24,0.11099999999999986,0.2419999999999999,0.7620000000000002,1.6495000000000004,2.43,3.4975000000000005,4.143999999999996,5.407,6.984999999999997,9.22,10.302000000000001,11.271499999999998,14.673000000000004,20.266,5.37,-5.46,120.0
2022-08-18,-2.15,-1.5,-1.05,-0.57,-0.39,-0.1,0.33,0.91,1.82,2.08,2.88,3.55,5.16,6.15,8.66,9.87,11.58,14.34,19.39,5.16,-6.73,121.0
2022-08-19,-3.371,-1.74,-1.011,-0.6779999999999999,-0.44,-0.1619999999999999,0.4349999999999998,1.0360000000000003,1.996,2.49,3.374000000000001,4.472000000000002,5.857999999999999,7.869999999999999,8.79,9.868,11.777000000000003,14.532,21.819999999999997,5.49,-0.66,123.0
2022-08-22,-2.41,-1.52,-0.89,-0.56,-0.35,0.13,0.41,1.32,2.27,2.6,4.14,4.97,6.06,7.46,8.9,10.6,12.18,14.52,18.28,5.62,-0.97,121.0
2022-08-23,-2.1125,-1.2109999999999999,-0.789,-0.44799999999999984,-0.0975,0.2900000000000003,0.9444999999999991,2.010000000000001,2.5115,3.1950000000000003,5.0280000000000005,6.218,7.618999999999999,8.847999999999995,9.3475,11.168000000000001,12.786500000000002,15.267999999999999,21.941499999999976,5.97,-8.36,128.0
2022-08-24,-2.376,-0.986,-0.48800000000000004,-0.102,0.27,0.5259999999999997,0.9359999999999999,1.428,2.1560000000000006,2.73,3.5480000000000014,5.013999999999999,5.918,7.603999999999999,8.68,10.32,11.767999999999999,14.776000000000005,19.61,5.49,-8.36,125.0
2022-08-25,-1.9249999999999998,-1.154,-0.6275000000000001,-0.22799999999999998,-0.052500000000000005,0.47,0.8369999999999999,1.334,2.0510000000000006,2.8,3.8720000000000008,5.012,6.825,7.79,8.9875,10.3,11.510499999999997,13.792000000000002,18.840499999999995,5.35,-8.36,132.0
2022-08-26,-2.338,-1.268,-0.8999999999999999,-0.796,-0.12,0.23000000000000015,0.8059999999999999,1.1280000000000001,1.9339999999999997,2.64,3.6100000000000003,4.894000000000001,6.327999999999999,7.881999999999998,9.3,10.108,11.95,15.861999999999995,21.881999999999994,5.52,-8.03,133.0
2022-08-29,-2.7975000000000003,-0.9450000000000001,-0.46,-0.03,0.37,0.78,1.505,2.0,3.0025,3.4850000000000003,4.44,4.89,5.5975,8.21,9.105,10.52,12.4925,15.34,21.905,5.97,-7.9,126.0
2022-08-30,-2.0315,-1.043,-0.6894999999999999,-0.4359999999999999,-0.1925,0.12500000000000006,0.7424999999999998,1.4060000000000006,2.0415,2.625,3.3585,4.634,5.581499999999999,7.200999999999998,8.815,10.254000000000001,11.859499999999999,15.319999999999999,20.62099999999998,5.44,-8.68,128.0
2022-08-31,-1.855,-1.46,-0.895,-0.32,0.09,0.6,1.19,2.07,2.5300000000000002,3.08,3.865,4.8,5.87,7.39,8.719999999999999,10.45,11.555,16.2,21.065,5.71,-5.01,131.0
2022-09-01,-2.03,-0.944,-0.5460000000000002,-0.0479999999999999,0.36,0.724,1.24,2.3280000000000003,2.8780000000000006,3.91,4.886,5.736,6.752000000000001,8.388,9.6,11.058000000000002,12.889999999999999,15.592000000000002,22.21199999999999,6.34,-3.41,129.0
2022-09-02,-2.514,-1.422,-0.622,-0.23599999999999993,0.01,0.4659999999999999,0.8529999999999998,1.6940000000000004,2.7410000000000014,4.28,4.942,5.401999999999998,7.389000000000004,8.097999999999997,9.31,10.51,12.568,15.44800000000001,22.696999999999974,5.86,-11.15,127.0
2022-09-05,-1.5765,-0.8529999999999999,-0.5795000000000003,-0.13399999999999998,0.34249999999999997,1.1239999999999994,1.7989999999999995,3.002,3.7925000000000018,4.6899999999999995,5.468,6.216,6.906500000000003,8.081999999999999,9.342500000000001,10.358,12.177499999999995,14.681000000000004,19.317999999999994,5.94,-11.38,120.0
2022-09-06,-1.911,-1.138,-0.5430000000000001,-0.22399999999999995,0.13,0.5679999999999996,1.8619999999999994,2.5500000000000003,3.607,4.97,6.156,6.829999999999999,7.598000000000001,9.293999999999999,10.370000000000001,12.018,13.235999999999999,15.414000000000001,22.968999999999998,6.35,-11.15,115.0
2022-09-07,-1.9839999999999998,-1.67,-0.5539999999999999,-0.15799999999999995,0.37,0.7220000000000001,1.2259999999999993,2.3640000000000017,3.4679999999999995,4.24,5.046000000000006,6.218000000000002,8.048,9.214,10.35,12.06,13.498,16.128,24.039999999999996,6.28,0.4,113.0
2022-09-08,-2.6439999999999997,-1.6759999999999997,-1.078,-0.8399999999999999,-0.66,-0.044000000000000344,0.7459999999999988,1.434000000000001,2.778000000000001,3.82,4.474000000000001,5.119999999999999,6.11,7.291999999999998,8.39,10.586000000000007,13.132,15.472000000000008,19.52799999999999,4.89,-50.58,117.0
2022-09-12,-2.7875,-1.51,-0.955,-0.81,-0.6575,-0.165,0.31,1.24,2.2975,3.635,4.15,4.66,7.6075,9.02,9.955,11.14,13.2625,16.095,18.979999999999997,5.07,-0.81,126.0
2022-09-13,-1.9019999999999997,-1.2289999999999999,-0.857,-0.4339999999999999,-0.08249999999999999,0.12199999999999989,0.34349999999999997,1.132000000000001,1.5795000000000008,2.385,2.8855,3.857999999999998,6.170000000000002,7.8779999999999974,9.2275,10.456000000000001,11.257499999999999,14.841000000000003,19.15949999999999,4.72,-48.56,122.0
2022-09-14,-1.787,-1.4359999999999997,-1.089,-0.772,-0.195,0.22,0.5669999999999995,1.0840000000000005,2.029,2.84,3.5980000000000016,4.604,5.5749999999999975,7.629999999999994,9.004999999999999,10.048,13.086000000000002,15.301999999999996,21.037999999999972,5.04,-49.16,123.0
2022-09-15,-1.25,-0.75,-0.44,0.16,0.4,0.76,1.56,1.99,2.74,3.27,3.89,4.58,5.82,6.83,8.68,9.64,11.98,16.18,20.44,5.3,-49.02,121.0
2022-09-16,-1.251,-0.914,-0.35300000000000004,-0.11399999999999999,0.17,0.46299999999999963,1.19,2.262,2.5465,3.1100000000000003,3.938000000000001,5.051999999999994,6.303500000000007,7.9270000000000005,9.1725,10.758000000000001,12.404999999999998,17.192000000000004,21.093999999999994,5.65,-48.75,120.0
2022-09-19,-1.0719999999999998,-0.5939999999999999,-0.24199999999999997,0.09200000000000028,0.3,0.5220000000000001,0.8679999999999998,1.8080000000000016,2.714,3.77,4.086,4.590000000000002,5.608,7.855999999999997,10.07,10.878,13.172,17.708000000000002,23.063999999999993,6.4,0.45,113.0
2022-09-20,-1.2349999999999999,-1.0350000000000001,-0.6425000000000001,-0.37,0.095,0.5800000000000001,0.9975,1.29,1.855,2.5300000000000002,3.6175000000000006,4.59,5.07,6.335,9.25,10.29,13.495,16.979999999999997,22.2575,5.9,0.45,116.0
2022-09-21,-0.9005,-0.358,-0.15100000000000002,0.062000000000000034,0.255,0.9809999999999994,1.1749999999999998,1.646,2.3155000000000006,2.995,4.117000000000001,5.157999999999999,6.729,7.803999999999998,9.4175,11.076000000000002,13.017,16.200000000000003,22.019999999999996,6.39,-2.55,114.0
2022-09-22,-1.4380000000000002,-0.88,-0.6260000000000001,-0.46399999999999997,-0.27,-0.006000000000000085,0.24699999999999997,0.7360000000000002,1.616,2.65,3.908000000000001,4.693999999999998,6.726,7.6979999999999995,9.649999999999999,11.246,13.310999999999995,16.256000000000007,21.145999999999994,5.99,-2.61,115.0
2022-09-23,-1.456,-0.3649999999999998,0.10450000000000007,0.324,0.5225,0.821,1.4234999999999998,1.874,2.6469999999999994,4.085,4.8340000000000005,6.194000000000001,6.8229999999999995,8.286999999999997,10.59,11.834000000000001,14.417000000000003,18.242,22.857499999999998,6.9,-4.31,108.0
2022-09-26,-0.73,-0.49,0.1,0.29,1.15,1.45,2.32,3.05,3.9,4.94,6.060000000000001,7.33,8.76,10.29,11.05,12.09,14.09,20.05,28.2,8.29,1.32,101.0
2022-09-27,-1.077,-0.606,-0.32100000000000006,-0.0059999999999999784,0.22999999999999998,0.4339999999999998,0.8679999999999998,1.5300000000000005,2.561,3.82,5.013,5.453999999999999,6.680999999999998,7.835999999999996,9.485,11.006000000000004,14.300000000000002,17.233999999999998,29.28199999999997,7.2,0.25,103.0
2022-09-28,-0.15799999999999992,0.3520000000000001,0.8299999999999995,1.3760000000000006,1.68,1.9619999999999997,3.0999999999999983,3.7580000000000013,4.208,5.26,6.464,8.763999999999998,9.744000000000003,10.975999999999997,11.66,13.098000000000004,15.124,17.302000000000003,38.477999999999994,9.48,-1.81,97.0
2022-09-29,-1.4945,-0.3699999999999999,0.07399999999999991,0.384,0.8825,1.2919999999999998,1.8234999999999995,2.268,2.452,4.4,5.237,6.4099999999999975,8.392000000000001,9.934,11.955,13.618,14.735999999999999,18.789999999999996,34.18199999999996,8.75,-3.09,98.0
2022-09-30,-0.757,-0.483,-0.28150000000000003,0.08800000000000001,0.32,0.841,1.1389999999999998,1.672,2.201,3.52,4.1915000000000004,5.016,6.569000000000004,8.783,10.209999999999999,13.192,14.850999999999997,17.126000000000005,33.384499999999996,7.97,-4.1,100.0
2022-10-03,-0.7685,-0.1429999999999999,0.016999999999999994,0.276,0.7475,1.388,1.6534999999999997,1.9880000000000002,2.418000000000001,2.675,4.005000000000001,4.859999999999999,6.5835000000000035,7.904999999999998,10.112499999999999,11.110000000000001,14.295999999999989,18.960000000000033,34.333999999999996,8.24,-1.43,100.0
2022-10-04,-1.385,-1.054,-0.81,-0.3659999999999998,-0.2025,0.0429999999999994,0.32549999999999985,0.7580000000000001,1.3215000000000006,2.1399999999999997,2.6815,3.7119999999999993,5.6625000000000005,6.618999999999999,8.3575,8.812000000000001,12.805499999999999,17.999000000000002,28.163499999999928,6.63,-2.49,112.0
2022-10-05,-1.23,-0.64,-0.386,-0.18199999999999997,0.13,0.408,0.6439999999999999,0.924,1.466,1.71,2.1400000000000015,3.659999999999999,4.502,5.9879999999999995,7.75,9.024000000000003,12.161999999999997,16.544,31.735999999999997,6.44,-0.36,109.0
2022-10-06,-1.41,-0.8959999999999998,-0.5300000000000001,-0.3239999999999999,0.0,0.1839999999999999,0.36,0.4940000000000003,0.812,1.51,2.144000000000001,3.661999999999999,4.848,5.749999999999998,6.98,8.258,11.824,14.950000000000003,31.07599999999999,6.1,0.36,109.0
2022-10-07,-1.744,-1.2819999999999998,-0.8080000000000002,-0.37199999999999916,0.06,0.3739999999999999,0.6109999999999999,0.8040000000000006,0.98,2.24,2.8490000000000006,3.861999999999999,4.517000000000001,6.172,7.045,8.670000000000002,11.986999999999995,16.724000000000004,27.170999999999985,6.28,0.0,107.0
2022-10-11,-0.868,0.018000000000000006,0.494,0.7940000000000002,1.21,1.5819999999999999,2.05,2.552,2.7560000000000002,3.05,3.4850000000000003,5.774,6.324000000000001,7.092,10.07,11.200000000000001,12.553999999999998,15.488000000000003,33.556999999999974,8.0,-2.04,95.0
2022-10-12,-1.5515,-0.917,-0.1945,0.23600000000000004,0.5,0.6849999999999998,1.6025,1.796,2.091,2.8449999999999998,4.037000000000001,5.14,6.433500000000004,8.029,9.8625,12.182,16.115499999999997,17.127000000000006,30.67299999999999,7.96,-8.24,100.0
2022-10-13,-1.128,-0.28599999999999975,0.27299999999999996,1.0260000000000002,1.6775,2.3,2.8045,3.0500000000000007,3.7824999999999998,4.465,5.981,6.819999999999999,8.099000000000004,9.094999999999999,11.01,13.278000000000011,17.199500000000004,22.309,36.64499999999999,10.1,-3.93,88.0
2022-10-14,-1.495,-0.77,-0.060000000000000005,0.43,0.535,0.64,0.8999999999999999,1.32,1.79,1.9,3.230000000000002,4.04,5.125,6.67,8.675,10.99,13.115,18.9,34.95,7.6,-9.52,91.0
2022-10-17,-1.452,-0.732,-0.58,0.26399999999999996,0.485,1.23,1.7329999999999999,2.03,2.2950000000000004,2.46,3.1590000000000016,3.616,5.309999999999999,6.85,8.485,10.267999999999999,13.50199999999999,19.506,32.20000000000001,7.66,-7.48,87.0
2022-10-18,-1.8355000000000001,-1.295,-0.8385,-0.442,0.2625,0.48499999999999993,0.9674999999999999,1.2700000000000005,1.8820000000000001,2.385,2.8680000000000008,4.034,5.2755,6.105999999999999,7.8125,9.228000000000005,13.289999999999992,16.806000000000015,29.961999999999968,7.09,-6.67,90.0
2022-10-19,-1.9699999999999998,-1.259,-0.6495000000000003,-0.011999999999999848,0.335,0.671,1.1889999999999998,1.624,2.073,2.44,2.7784999999999997,4.35,5.164500000000002,6.475999999999999,7.17,8.834,11.050500000000001,16.918999999999986,31.859499999999862,7.23,-4.8,88.0
2022-10-20,-1.896,-1.2,-0.898,-0.638,-0.29,0.314,0.8799999999999998,1.3840000000000001,2.348,2.52,4.214,5.534,6.186000000000001,7.707999999999999,9.19,10.086,12.631999999999994,17.252000000000017,35.33199999999996,7.8,-6.26,85.0
2022-10-21,-1.154,-0.708,-0.372,0.442,0.9175,1.2650000000000001,1.484,1.782,2.2470000000000003,2.785,3.4055,4.806,5.2455,6.595999999999999,8.237499999999999,10.815999999999997,13.039,19.77200000000004,39.34050000000004,8.29,-2.24,82.0
2022-10-24,-1.036,-0.33000000000000007,0.14650000000000005,0.442,1.07,1.43,1.6239999999999999,1.89,2.6475000000000004,3.16,3.4550000000000005,4.244,5.555999999999999,6.861999999999997,7.79,9.165999999999997,11.941999999999997,16.906000000000006,39.05650000000004,8.02,-2.84,82.0
2022-10-25,-1.1549999999999998,-0.5169999999999999,-0.2695000000000001,0.36600000000000016,1.41,2.017,2.332,2.822,3.762000000000001,4.32,4.657500000000001,5.935999999999999,6.3405000000000005,7.89,8.875,11.764000000000001,15.240499999999997,20.170000000000016,42.626,9.04,-4.45,80.0
2022-10-26,-2.0559999999999996,-0.694,-0.17000000000000007,0.7320000000000007,1.26,1.6759999999999997,2.1189999999999998,2.8400000000000003,3.1390000000000002,4.41,5.505000000000003,6.164,6.984,8.245999999999997,9.184999999999999,11.224000000000002,13.476999999999999,22.59,42.73399999999997,9.21,-4.6,79.0
2022-10-27,-1.4789999999999999,-1.1579999999999995,-0.641,-0.32999999999999985,-0.115,0.28599999999999914,0.79,1.108,1.869,3.53,4.415,5.351999999999999,5.702000000000002,6.768,7.175000000000001,8.952000000000002,10.687000000000001,14.819999999999993,26.917999999999942,7.21,-5.33,83.0
2022-10-28,-1.473,-0.7520000000000001,0.11200000000000003,0.566,1.2349999999999999,1.743,2.3249999999999997,2.674,3.111,3.99,4.7815,6.372,8.049,8.66,9.2375,10.046000000000001,12.509499999999997,15.389000000000012,29.490500000000022,8.6,-5.18,82.0
2022-10-31,-1.8169999999999997,-0.699,-0.37850000000000006,-0.015999999999999945,0.16999999999999998,0.31799999999999995,0.7324999999999993,1.2780000000000002,1.7005000000000012,2.875,3.7995,5.307999999999997,5.688000000000001,7.282,8.100000000000001,9.198000000000002,12.113499999999998,15.548000000000002,24.257499999999983,7.34,-4.75,84.0
2022-11-01,-1.8319999999999999,-1.046,-0.8,-0.31799999999999995,0.3,0.8180000000000001,0.8959999999999999,1.142,1.5200000000000011,2.1,3.474,4.279999999999999,6.4460000000000015,7.2459999999999996,9.01,10.624,11.478,13.958000000000004,23.49199999999999,7.09,-5.33,85.0
2022-11-02,-2.418,-1.192,-0.6849999999999999,-0.17,-0.12,0.24000000000000016,0.7729999999999999,1.2919999999999998,1.5830000000000004,2.14,2.7460000000000004,4.812000000000001,6.773,7.388,8.465,9.148,11.483,14.448000000000002,21.758000000000006,6.75,-5.62,87.0
2022-11-03,-1.934,-1.032,-0.635,-0.36399999999999993,-0.0175,0.3989999999999999,0.7014999999999999,1.04,1.5235000000000003,1.98,2.732500000000001,4.257999999999999,5.870500000000002,7.223,8.45,10.172000000000002,10.869,13.355000000000024,19.772499999999987,6.51,-5.47,90.0
2022-11-04,-1.7085,-1.2770000000000001,-0.8899999999999999,-0.526,-0.32,-0.06799999999999998,0.3679999999999998,0.7259999999999999,1.1165000000000003,1.745,3.0485000000000007,4.006,5.212,6.809999999999999,7.9125,9.973999999999998,11.671999999999997,13.746,18.56000000000001,6.15,-4.89,92.0
2022-11-07,-2.0439999999999996,-1.0399999999999998,-0.702,-0.27999999999999986,0.0,0.2779999999999997,0.4119999999999996,0.9080000000000001,1.0200000000000002,1.74,2.832000000000001,3.601999999999997,4.772000000000002,6.904,7.31,9.427999999999999,10.642,12.952,17.497999999999983,5.84,-8.82,97.0
2022-11-08,-1.5579999999999998,-0.792,-0.502,-0.21199999999999974,0.13,0.4439999999999998,0.925999999999999,1.2420000000000004,1.612,1.97,2.6100000000000008,2.8779999999999997,4.894000000000006,6.465999999999999,8.54,10.066000000000006,11.225999999999997,12.942000000000004,18.749999999999982,6.07,2.74,97.0
2022-11-09,-1.478,-1.256,-0.857,-0.7399999999999999,-0.43,-0.25700000000000006,0.40749999999999975,0.7360000000000002,1.16,1.4,1.9865000000000002,3.1079999999999983,5.377500000000005,6.891999999999997,7.8025,9.832,11.1185,12.236000000000002,17.6355,5.67,1.97,102.0
2022-11-10,-1.7329999999999999,-1.0699999999999998,-0.543,-0.19399999999999984,0.22,0.5039999999999999,0.7679999999999998,1.582,1.695,2.09,3.0470000000000006,3.6579999999999986,4.906000000000001,7.262,8.165,9.844000000000001,11.704999999999998,13.568000000000001,18.245999999999995,6.06,1.59,99.0
2022-11-11,-1.7879999999999994,-1.2719999999999998,-0.65,-0.4199999999999999,-0.14,0.2339999999999999,0.5839999999999997,1.0120000000000011,1.7060000000000004,2.24,2.65,3.831999999999997,5.198,6.597999999999999,7.88,9.702000000000018,11.281999999999998,13.400000000000006,17.279999999999987,5.87,-0.26,97.0
2022-11-14,-1.9939999999999998,-0.878,-0.6920000000000001,-0.432,0.03,0.43999999999999995,1.1119999999999999,1.534,2.0880000000000005,2.95,3.5480000000000005,4.06,4.844,7.383999999999999,8.91,10.646,11.433999999999997,13.196000000000009,18.144,6.07,-0.8,105.0
2022-11-15,-1.606,-0.9739999999999999,-0.768,-0.588,-0.21,0.1479999999999999,0.7839999999999999,1.1040000000000008,1.568,1.85,2.6060000000000003,3.2539999999999996,4.328000000000001,6.943999999999995,8.46,10.024000000000003,11.559999999999999,14.054000000000004,18.157999999999998,5.68,-6.8,109.0
2022-11-16,-1.2114999999999998,-0.7229999999999998,-0.35700000000000004,-0.11799999999999983,0.0225,0.3069999999999998,0.626499999999999,1.038000000000001,1.5495000000000008,1.995,2.635500000000001,3.576,4.1195,5.308,7.0825,9.660000000000004,11.638499999999999,14.439,18.08099999999998,5.86,-5.87,102.0
2022-11-17,-2.2039999999999997,-1.136,-0.7800000000000001,-0.3839999999999999,-0.12,0.18799999999999983,0.3719999999999999,0.6860000000000005,0.9550000000000002,1.43,2.1140000000000003,3.2839999999999976,4.316000000000001,6.0179999999999945,8.705,10.06800000000001,11.708999999999996,14.608000000000002,17.74699999999999,5.54,-7.92,107.0
2022-11-18,-0.897,-0.618,-0.42,-0.06999999999999972,0.19,0.42199999999999976,0.7409999999999999,1.3520000000000003,1.8460000000000003,2.31,3.1210000000000004,3.847999999999998,4.499,5.507999999999999,8.635,10.096000000000002,11.603,14.296000000000012,18.48099999999999,6.11,-3.35,107.0
