date,PR5,PR10,PR15,PR20,PR25,PR30,PR35,PR40,PR45,PR50,PR55,PR60,PR65,PR70,PR75,PR80,PR85,PR90,PR95,平均數,眾數,檔數
2019-12-18,-0.00941563097514337,-0.0036177884615384466,-0.00045621716287224106,0.002833638025593988,0.004575262277401244,0.00834710743801662,0.011172742587601068,0.018165605095541295,0.025312124497893072,0.03045283018867937,0.03541109429462494,0.04357400722021651,0.057336051373954644,0.06479310344827581,0.08804426327843806,0.09772755610972582,0.11877774481451944,0.1346960110041265,0.16200000000000003,0.04885696755092507,-0.004493827160493801,91.0
2019-12-19,-0.010536173250832916,-0.006060459810459768,-0.003864473684210662,-0.0010863237295577622,0.0017349706535984505,0.00405108699622548,0.011295323070889282,0.018690630098158533,0.02294322553897182,0.028778780321133103,0.037952768707636045,0.041854045810657256,0.053065993150685,0.07059406816787885,0.0804193897815489,0.09262627434728558,0.11860022493084908,0.14379158996343447,0.16035714598141057,0.047216397476440033,0.0016894409937887151,90.0
2019-12-20,-0.012304229455952718,-0.008978317793317715,-0.0039357076360173405,-0.002476576704419486,0.003646511627907095,0.006726709022338364,0.011046153503645573,0.017431118710130845,0.021822026647109236,0.026699029126213667,0.03118660386783714,0.03854235969263688,0.05133424657534244,0.05818715972123461,0.07599999999999994,0.090325038434661,0.11443274498782083,0.1284767544783983,0.15359474979491386,0.04454447122617076,-0.01663414634146332,89.0
2019-12-23,-0.008828691860465119,-0.004530833557800227,-0.0033440350877192173,-1.3995552260932674e-05,0.0010188831198362945,0.003810920292645364,0.012424804370794327,0.020646647532405516,0.023896858941047316,0.029525527132556302,0.03474552082741523,0.03813790380054449,0.050344768067226986,0.05733392146643464,0.08675355930676124,0.09841585910441666,0.11115781758941196,0.1290312424058323,0.15490207582193025,0.04618274006462206,-0.004493827160493801,88.0
2019-12-24,-0.01023389664854829,-0.007280760678404628,-0.004406519812585813,-0.0004786206896552223,0.002708274758834672,0.007627585216392112,0.012413976573005895,0.019093649747308244,0.02167421741452985,0.025223603176679852,0.032007119295039146,0.03504347826086956,0.04483423801065721,0.056341906794127726,0.07841837273243621,0.1056950862615886,0.11181945789502969,0.12463705257160823,0.14597968735632175,0.043774383323824766,0.019479674796747875,88.0
2019-12-25,-0.013100040003924972,-0.0075397796817626055,-0.0034962784588440984,-0.0002666666666666515,0.0014427321757433218,0.004146938775510201,0.012403433476394731,0.015973459715639817,0.0217553191489362,0.024666666666666642,0.02911973018549752,0.03645238095238083,0.044031697785497086,0.05744637681159406,0.08332130584192438,0.1,0.11163866113926002,0.12791242236024866,0.1381504101615752,0.04268226593139114,-0.051269841269841306,91.0
2019-12-26,-0.017606557377049165,-0.009228288158100399,-0.005264015757918165,-0.001700856637168107,0.0013221023596243287,0.0027374149659864025,0.008854134791126211,0.013967690106745877,0.019871631778309445,0.02535485849855958,0.030000724637681286,0.035375683794466414,0.04531133989065798,0.06112433842517606,0.08679311380242213,0.10127637656257386,0.11896089813800656,0.131973968897904,0.1512955127684978,0.04376138617673831,0.0025403225806451143,92.0
2019-12-27,-0.015486536785027438,-0.006744431939874254,-0.005230900704538802,-0.0045135305327698655,0.000424534161490753,0.004227973021273828,0.008368693490054315,0.010691056910569012,0.013441047268449129,0.020906696504769732,0.026101788954856146,0.031822662645411434,0.0430856492361926,0.05915542999383314,0.07640479085603125,0.09640051492367276,0.1058055995373345,0.12990550110038948,0.14325487386103486,0.04049027346480803,-0.004493827160493801,92.0
2019-12-30,-0.014266072874494058,-0.009324689080944372,-0.006897132348543761,-0.00461975978302993,-0.0022876945223123625,0.00040757763975145716,0.00432870150435471,0.009713574097135686,0.014845312227455046,0.02278521305071257,0.02824420482245465,0.03449404663142846,0.04827791806911726,0.06421218905618364,0.07878900352949397,0.0989343920824841,0.11643406529343184,0.13850517959203784,0.1676848335669074,0.04428247612803314,-0.007556923076923263,94.0
2019-12-31,-0.017745273180684633,-0.01293885583134989,-0.004886359218057966,-0.0029535419802736206,0.00036615767045455904,0.004212336244541619,0.0053309235376912106,0.00949088630667582,0.010922698654527429,0.01868005738880919,0.029740069808027934,0.03487389801222686,0.049258744290192426,0.06571610275758744,0.07609225887423346,0.09570094358562532,0.11443038239916184,0.13023011970187448,0.15331138716356107,0.04197449697891782,-0.015698795180722903,95.0
2020-01-02,-0.021515204819277153,-0.013657820912124499,-0.010991113871869464,-0.006323240798757715,-0.0024096479791396006,-0.0010148155414941165,0.005843650297153641,0.009544525857491735,0.01775512525090331,0.02341646742522455,0.030920531738357137,0.03694810551558752,0.04914935121492563,0.06266252282175927,0.08248143507256109,0.09900395414190148,0.1138115184501577,0.1314986805352656,0.157287081775477,0.041845057811529696,-0.012725075528701071,98.0
2020-01-03,-0.0103625000000001,-0.008175191815856856,-0.006418900248687448,-0.0022177209830450293,0.00460198702714287,0.010969084302325648,0.014884142537193992,0.021995733118467347,0.025678429452593212,0.03086522654370496,0.03667409274193548,0.04771952191235069,0.055675033742083095,0.0676307563025209,0.09741936813186818,0.11139494434137286,0.12656740455991533,0.1493340255122017,0.16536684243176192,0.051199566982165066,-0.006723404255319261,98.0
2020-01-06,-0.011725130784395986,-0.004887159533074108,-0.001436628459059577,0.0028828828828828365,0.005841900697417862,0.009848868778280733,0.01513937319378285,0.02055416666666669,0.024986005778259386,0.02732511848341222,0.03551236293317514,0.043726027397260246,0.06215084852294171,0.06609609609609626,0.08315647693528952,0.11595238095238099,0.13071504795079675,0.15203342618384413,0.16300723817812604,0.052645282752710444,-0.08748091603053432,91.0
2020-01-07,-0.010620868991584643,-0.004736715953307573,-0.002916099946071332,-0.0006562520587182724,0.0023731884057970757,0.009165896791410534,0.011349480610809825,0.020232934426964333,0.02652538032454367,0.03474818359028882,0.04396215533580333,0.052819004705197195,0.06332578953623103,0.07767547467375847,0.08912463503007713,0.1184406759084571,0.12490964901865859,0.13279104405030479,0.1792091836734694,0.05388809931939585,-0.06318537859007832,90.0
2020-01-08,-0.009847546059853931,-0.005710521219661033,-0.0027064785775709607,0.0008906882591093532,0.003748752418040713,0.010307120294814396,0.022975601485548346,0.026756270096463093,0.028595185549812663,0.03734880952380969,0.044098009445704855,0.0546985294117647,0.06272109858378186,0.07944625187406296,0.09074961389961397,0.11424803149606295,0.13025423576495387,0.14321337096238673,0.18249308545591836,0.056658107097206103,0.007142857142857233,86.0
2020-01-09,-0.015680120291231378,-0.00881063238844913,-0.005968468468468482,-0.002208557329462897,0.003996956242380321,0.006699142367066901,0.010542893223213565,0.017197183469334045,0.0238861050328227,0.02726214122012441,0.04043474639075825,0.04597914177644454,0.06816140436054792,0.07834032306487394,0.09090096153846158,0.11637840266142156,0.1286636170212764,0.15309180237751668,0.17325974581449363,0.054047519288854574,-0.02288941176470601,90.0
2020-01-10,-0.01621584010561518,-0.007966804979253127,-0.005497572235930923,-0.0024794520547945873,0.0009153494487466386,0.0038592375366568892,0.013221151470224733,0.01736598837209303,0.024045801592301838,0.030228333333333163,0.037616911407320076,0.050439414114514074,0.06579933222340323,0.07913043478260867,0.10275752974824326,0.11930379746835444,0.12776176605582945,0.16471656976744198,0.18391932626687968,0.05529020252197557,-0.016785923753665763,91.0
2020-01-13,-0.016611711993950392,-0.006844783695589981,-0.006161967065192943,-0.004175578947368366,0.0011836431226765359,0.0074130628803247,0.00915051282051292,0.017710147419594546,0.022164773785142568,0.025906161137440736,0.03799783428769833,0.04752353706111834,0.055385937804957264,0.07866436903499477,0.08760384615384614,0.11080880503144658,0.12350433796253739,0.13665135773098158,0.15915478260869562,0.05008405670955578,-0.03265399239543739,93.0
2020-01-14,-0.015242360119336475,-0.008748062015503936,-0.007231854531606978,-0.004583314243826493,-0.0010207692307693784,0.001526182283123101,0.006939722719709428,0.013064987773859347,0.019924932280267774,0.024340276307918803,0.0348490066261857,0.04487508925287233,0.05650203197461558,0.06547434390912643,0.08915043815771748,0.11102378976667594,0.12432645792108024,0.13806298374967893,0.1571954935602232,0.04724666586897293,0.0071648261758692645,94.0
2020-01-15,-0.011312725558574384,-0.007556923076923263,-0.0028875320710597557,-0.0007207207207205902,0.0024670612001733037,0.006712944374080609,0.01152473598189584,0.018854625550660715,0.021712886847195426,0.02968732956758864,0.0408820478723405,0.052692307692307774,0.07127331697054705,0.08181256665481702,0.09554848725532196,0.12225190839694679,0.12792749986756616,0.14065280565198524,0.15772581264256888,0.0533171456360717,-0.007556923076923263,96.0
2020-01-16,-0.015139989759344653,-0.006906248208525423,-0.004626359693026249,-0.0025189247501007177,0.0027881040892193095,0.005734207317073228,0.010603435445090393,0.014494618457010782,0.02066243423911918,0.030139999999999945,0.04193994626980318,0.05142932483541125,0.06459346861128734,0.08090620689655163,0.09109156193895865,0.11543302136456557,0.12092267267267266,0.1320543574376106,0.14647325866922184,0.05020579644803783,-0.004493827160493801,97.0
2020-01-17,-0.015275954064490168,-0.008088773206912446,-0.005019957091949369,-0.0025356000052122562,0.0035652782117193797,0.007480133756323294,0.010026147540983726,0.013149301480444436,0.02072368812854002,0.028869868995633187,0.040185014558653476,0.05559780390504654,0.06469786463313566,0.07809957805907167,0.08852919580419583,0.10889573417613417,0.12053800897473264,0.13333717085119423,0.14322421875000005,0.04837657897508997,-0.007556923076923263,95.0
2020-01-20,-0.015275319442845612,-0.007556923076923263,-0.005559527149694585,-0.00354090485729895,-0.0012458820679980146,0.0007738180008845987,0.005017256854406539,0.011862170066264409,0.018107861041466753,0.024492117465224023,0.03955044776119404,0.051694653658536684,0.06488231586746408,0.0718296324365289,0.087320841995842,0.10370658437452958,0.11748915546480629,0.13226950354609926,0.14662142934332348,0.04697297842979024,-0.007556923076923263,99.0
2020-01-30,-0.009330611785874961,-0.0010659574468085127,0.006721196668021146,0.011581917447645616,0.016461917369619952,0.02292090192882371,0.0316200085695923,0.03831613092600796,0.049291856363818234,0.05435376687988624,0.061778804386275234,0.07544789222077362,0.08724364895237935,0.10033219814241495,0.10429678411117259,0.11394277958607739,0.13521240111904295,0.17838858487394965,0.19534225768321511,0.07281215392743069,0.08236241610738257,80.0
2020-01-31,-0.006708579912716199,-0.0038631913431810164,-0.00075933326458001,0.005779263175983884,0.012125534950071447,0.016344895545920342,0.02483672024900869,0.03175638989169678,0.03690391302577459,0.045711475409836035,0.05618360307658987,0.06313504273504263,0.07797575757575749,0.09346533412182145,0.10204081632653045,0.11906526352985355,0.1357312063421664,0.16764262407201092,0.19381064425770317,0.06507124748402847,0.060999999999999825,77.0
2020-02-03,-0.024663545328107175,-0.01184748608870306,-0.006071484672645201,-0.0017300860838827016,0.006666666666666607,0.014637847439916463,0.02467381913126042,0.03212184064069498,0.03749248386951224,0.05578437500000002,0.06292088248451891,0.07889047560914587,0.08633949434824442,0.09546125461254605,0.10390243902439011,0.11910566238138666,0.14515169787960822,0.1614891911811156,0.19725821059154372,0.06506606373917688,0.08600673400673406,69.0
2020-02-04,-0.010646331967906892,-0.008220231038151548,-0.004589518716577571,-0.003880386034629548,0.0044143426294820836,0.012437769626340538,0.025919220197495554,0.028639659434221417,0.037201930189298675,0.039476993865030834,0.046525735868130726,0.05858956631049643,0.0746497074340527,0.08629938949938949,0.10609137055837567,0.12026248277827914,0.12973655606407322,0.1454519332029487,0.2067601196410768,0.06270629512253824,0.07514666666666661,73.0
2020-02-05,-0.02111320869349098,-0.008532957746478902,-0.004060264270237576,0.000701953117585664,0.0039030837004405397,0.01494463492063487,0.026021494701435343,0.03127685539596985,0.037357068593641456,0.04406153846153849,0.05488146963854664,0.07132562962962949,0.08391951360741169,0.10009030835616876,0.10828732394366196,0.11953730766043251,0.14136567325292163,0.16193531871752606,0.20935341084185458,0.06623499302587807,0.07514666666666661,73.0
2020-02-06,-0.01859530537898783,-0.010694029850746453,-0.00596135114885118,-0.003957597173144813,-0.0010497648902821266,0.0024271823836419797,0.012470862703034017,0.01882445141065845,0.02944599808418916,0.03410329020604942,0.04824460089144219,0.06450165016501656,0.078503138365828,0.09950889480319366,0.10572581022466988,0.11727150537634391,0.13877991166807294,0.17038095905122097,0.1791145292207791,0.059696448053971826,0.06450165016501656,76.0
2020-02-07,-0.007421492780564845,-0.004977897918948606,3.624032858919862e-05,0.002421984932852946,0.010482758620689555,0.018182008356683918,0.02319535996670821,0.03329382185532815,0.03652645781138662,0.05106850828729289,0.058466027178257336,0.06546479749996875,0.08579504761904765,0.09578021978021976,0.11037974683544309,0.1324047881023388,0.1392808832425894,0.1544089233386899,0.1946660950128129,0.06801844442397181,0.07514666666666661,73.0
2020-02-10,-0.006861727218582435,-0.00075634146341458,0.001599345993459932,0.005165570703020566,0.01141478305315756,0.023049610594891554,0.03148389786495669,0.040237611261197306,0.043600762564152344,0.05305239336167882,0.06118633617021281,0.07145348483664912,0.0879847521307177,0.10286502683562332,0.11214778674492547,0.11908322947150975,0.13787066380060395,0.1691931826732064,0.20357877840316863,0.06980069546626397,0.11222068965517247,74.0
2020-02-11,-0.007279592014087257,-0.005343515500892775,0.00047101048824599903,0.004013209302325718,0.014046391752577467,0.019582897384305756,0.026752538359473388,0.03289894425699232,0.04087057761450967,0.05057156626506024,0.053058023781963504,0.07387071189679889,0.09644072484839884,0.11325056272352767,0.12299186991869908,0.13242336140171232,0.14603352203352196,0.16691990669579054,0.19277514468473966,0.06864442269470562,0.12384668989547032,77.0
2020-02-12,-0.012899379186657848,-0.007341617418901868,-0.002931956568022123,0.0009574402183181244,0.007079128554384608,0.0123583997738196,0.01565385271790111,0.019622038353803075,0.02631750127485971,0.030769230769230684,0.040345859584022814,0.05150583269953824,0.06381984056410973,0.09507518495937585,0.11472225014800672,0.1220814973594283,0.13630715850182154,0.16969091673773057,0.19415283324338914,0.05806933366853593,-0.09439393939393932,75.0
2020-02-13,-0.014346324574322515,-0.0044915349931871455,-0.0017791905802199387,0.0017128703703704225,0.005636833913202634,0.011094323212129727,0.019909290274367428,0.024458681020436884,0.030345953766529685,0.0323973118279571,0.038266239316239285,0.04657639616776178,0.056399160765801294,0.09432139127980793,0.11097939337085685,0.114862392322368,0.13022389343789642,0.13817818592539838,0.1825940942028986,0.055678685395074465,-0.07333333333333325,74.0
2020-02-14,-0.01192076209086455,-0.0061000271174184465,-0.004749049429657759,-0.002448418156808859,-0.0011126692456479262,0.0027063764795723253,0.010129837983798401,0.01217228464419482,0.017546025896414283,0.023762876146675573,0.03267670725628434,0.03621318373071528,0.05224900204984354,0.08146476488521304,0.09178010382273796,0.11543472409152084,0.12561292200629176,0.137386743556483,0.18139132275657702,0.049259866051432774,-0.09095057034220527,76.0
2020-02-17,-0.009370174165457242,-0.005656898916796677,-0.005243003997715441,-0.0004255319148937107,0.0072071691176470234,0.009269030071213026,0.013026654695967668,0.015761155378486144,0.022481849205843046,0.029279445767252693,0.0335979064039409,0.04059154929577461,0.04940577481651366,0.061194535519125744,0.07918275538894093,0.11067055393586019,0.1304301134311639,0.13865532286212906,0.16900179322069436,0.04885297569191932,-0.06243137254901947,76.0
2020-02-18,-0.0082932802062581,-0.00590807370590376,0.00012456505928852362,0.00324955792803482,0.004740214559386951,0.011617971432693667,0.01631431080974265,0.02398184295231678,0.029657102418939797,0.03513888888888896,0.03964673417721521,0.0437763004694834,0.052913737289894285,0.06078408570503567,0.08781455402725963,0.10672046109510086,0.13419612460969735,0.1485822566230932,0.19341596283783777,0.05374159402390523,0.0033281481481481916,79.0
2020-02-19,-0.010457150411280878,-0.006255008922360439,-0.003458218973529741,-0.0005194247787610895,0.002620914005531616,0.008595179780249514,0.010139562404922739,0.01996380022197567,0.02417803606349075,0.029748894341883596,0.03592276405511701,0.04319187801856024,0.05340264960261805,0.07383069734004316,0.07810353628810983,0.10621332248314334,0.1325449050962354,0.16037871175613944,0.18124485924895453,0.052758612847297735,-0.028130081300813046,82.0
2020-02-20,-0.01089869835880015,-0.005340705882352991,-0.0019462143487208457,0.0029565217391303504,0.0051968753608583294,0.010241868807279297,0.017476585249896086,0.021020000000000018,0.02573466602684495,0.038116082295988785,0.045050496534257654,0.05124324324324323,0.05594760390028435,0.06537594561831535,0.09004917658518764,0.1139891891891891,0.13815086706659274,0.1629907172089583,0.18979734592892478,0.05633568725516281,-0.03603723404255308,86.0
2020-02-21,-0.00997540701415707,-0.005491745054945023,-0.004066964631013738,-0.00018296689895461063,0.0032984825737510364,0.01233219943935239,0.016438202641240688,0.023604511269988537,0.028688275261324045,0.031944699009107055,0.03829957051282046,0.04885596660612431,0.0526154264214047,0.05800253787743939,0.07400833933180014,0.10187083758358845,0.12177360180412365,0.14857837312142583,0.1623731337569864,0.04905449730696829,-0.0550197628458497,82.0
2020-02-24,-0.006276349041405058,-0.00197799728803352,0.004416735537190272,0.005694576241291318,0.008890869768529295,0.01796425207370722,0.027070708685830627,0.034577090144653065,0.03891066917045734,0.042396806319269564,0.05027803967353579,0.054742944442939534,0.05892593419506467,0.06879247648902825,0.09032292299898687,0.1132851206114163,0.1371823264122207,0.149508116084604,0.1606488686888647,0.05774418848224103,-0.047490039840637384,82.0
2020-02-25,-0.008034687223804245,-0.002047452937694964,0.002145963636363759,0.005698437021146226,0.009416807078723145,0.017766598897734277,0.023096539162112944,0.031334812707444225,0.03523133599866136,0.04162738419618517,0.044442326186308105,0.05483677839851023,0.0583443291268625,0.0664072,0.0813380597014926,0.10926878542292175,0.11752519085026122,0.13879127862714502,0.15455701675682806,0.053995718035417646,-0.047490039840637384,79.0
2020-02-26,-0.00803582175743634,-0.003565865573341467,0.001077816901408427,0.004485060074892581,0.007846602938346072,0.01318056525735304,0.021981740653315984,0.024693525746844993,0.029046110247377726,0.03966386477424086,0.04536984733682576,0.053772345823575256,0.060168391484328725,0.06742053898572056,0.07357216351501666,0.10550949654020515,0.12002861644615175,0.13497410988193764,0.16001048780487803,0.05287841503410264,-0.06083333333333332,80.0
2020-02-27,-0.0037847925370571257,0.005067728214636205,0.010786143637782948,0.01803106359570454,0.029204152249135047,0.03500087034429794,0.04259384861591709,0.048594599981694686,0.05239529731740035,0.05438661710037157,0.06371632054581351,0.07134673012515426,0.08133299563810328,0.09065448658649394,0.09848249027237359,0.11359616021185023,0.12957512605042013,0.14653175648477634,0.17457827402135218,0.06939929842705694,-0.018926553672316417,73.0
2020-03-02,-0.0045652652173913295,-0.0006204955412902348,0.0021970307680343427,0.011307601731601877,0.01580295491909672,0.021278766935929627,0.03137083743842356,0.03915476190476199,0.04268586252167847,0.05153483673888095,0.06313360566448815,0.06786344690348765,0.077076204169662,0.08065160519210268,0.09993246569711862,0.1074683883309422,0.1275111334707634,0.13668063392049973,0.18257987694815903,0.0651256472100009,-0.018926553672316417,72.0
2020-03-03,-0.011387538483466447,-0.00513166972477064,0.0022528571428571745,0.005990732265446359,0.00836176252185784,0.014254505494505453,0.025861375166889237,0.033721712538226346,0.03642100478468915,0.04186868686868694,0.05460875273522973,0.0639118413143659,0.07056284789644013,0.08538339317519993,0.09330893345329977,0.10769834078127385,0.12084494182689917,0.1480303613807983,0.15770428640308598,0.05819669930877229,-0.027060869565217312,75.0
2020-03-04,-0.01538319119075899,-0.007838237547892814,-0.002329999999999994,0.004559372809444816,0.007692204256723277,0.013848464566929139,0.022056008316899696,0.029801353698712063,0.03202586916502298,0.034377117117117134,0.054003908898305135,0.058769286883329365,0.06930932367700735,0.08124338624338634,0.10392446588010189,0.1119777928826715,0.12594309372797738,0.1372784821990981,0.17201890625000013,0.058006173250936315,-0.02546732026143803,72.0
2020-03-05,-0.02474348381887917,-0.008576677524429978,-0.006574125874125755,-0.0006193932966997867,0.004630027370405663,0.006456057303020938,0.011463599411686034,0.018503044274616395,0.02625802375560799,0.030358744394619004,0.03673007518796985,0.053432417607480874,0.06152518871020686,0.06351439114391139,0.0780539014373716,0.0974115732093165,0.11238448209472471,0.12936410256410258,0.16087947708267175,0.046747025287243754,-0.12141935483870964,79.0
2020-03-06,-0.01439962609970673,-0.009246639858553288,-0.0038738747954172323,-0.0013970860927152795,0.005554344770923781,0.011861895551257185,0.013869411764705873,0.01818221902582552,0.02194745283018867,0.028605341246290866,0.043258815120711606,0.04978878118726709,0.059224047531544685,0.06739923907983239,0.08343052085896487,0.09510716340533663,0.10375415070242663,0.12014956494609492,0.16638022068640515,0.04869926772985435,-0.03278947368421048,79.0
2020-03-09,-0.007787215909090816,0.0032617028380634632,0.005680114811475712,0.01416797750000006,0.02264854802285391,0.026997728098873058,0.032342544352168615,0.038126999966832206,0.0463026579210302,0.061369458128078716,0.06314655529272625,0.07087299270072997,0.08488007788661789,0.09686802649006614,0.10612061103511172,0.1099145941065419,0.12559388075103178,0.14729524697110913,0.18453734326754406,0.06999371947425312,-0.018873239436619692,74.0
2020-03-10,-0.004717792719896174,-0.0023490324141266857,0.004684609706083407,0.011468947368421065,0.017097168865085857,0.02025394895079141,0.023398679245283025,0.027201935450802257,0.03835999064256495,0.048556037151702744,0.05418625414255326,0.06803100775193785,0.0753057452414238,0.08475159876121133,0.10275106676706822,0.11091249595570737,0.12783104895104894,0.14445768868756984,0.20221135650817096,0.06423652262420126,-0.03216233766233768,74.0
2020-03-11,-0.005151605790013702,-0.0019557541992349992,0.00548746987951799,0.009928064516128975,0.014137688869972409,0.019819161802793143,0.02376797989196108,0.02727991757675667,0.0368817350828731,0.054180159635119705,0.06289542266507622,0.07313982583025812,0.08312020822343763,0.08947033147113588,0.0928052813727247,0.10828384340749289,0.14904508816027404,0.16125212328767127,0.20229742462311556,0.06873475956662241,-0.01266711229946518,75.0
2020-03-12,-0.0031059118401508146,0.011866918319471119,0.018972787591555178,0.02882250743731417,0.0405993485342021,0.04451643494291933,0.046141475935828756,0.06693218849037977,0.07408974973919975,0.0775987012987013,0.0796645124512451,0.09579742021407799,0.11514503816793883,0.1205259668508287,0.14000000000000007,0.15205085291277765,0.1627022574257425,0.24949478740091893,0.3171105394048536,0.10457532694155795,0.11514503816793883,57.0
2020-03-13,6.449469691483726e-05,0.0020522388059700217,0.01501428571428574,0.02880597014925369,0.03705166853760586,0.045432323232323185,0.06588042418692583,0.0710067873303167,0.07771581790273364,0.10639174641148344,0.13896530963944417,0.15342612419700194,0.1622142857142857,0.16831125827814572,0.17818418832321087,0.2260869565217393,0.2550799904059482,0.31362637362637363,0.4596356517483277,0.14375410319921425,-0.004793650793650766,51.0
2020-03-16,-0.004766439689817084,0.00961003759398496,0.017413984645491414,0.02812618966107501,0.04640717192787955,0.054587496825960986,0.06786725865946919,0.07043122620717296,0.09568492037699047,0.0977142857142856,0.11380475239046679,0.12984303560203456,0.1381328854665934,0.1494800476730661,0.1823052641802642,0.20823531827515412,0.2535931971955499,0.354448221661732,0.5088603603603606,0.1471506881081345,-0.011708278145695148,39.0
2020-03-17,0.0070994747277972154,0.01032912271043929,0.0164458796795716,0.025247416735207046,0.0405620179279423,0.048184992275435816,0.05470314833227874,0.06575363408521306,0.0676408410127884,0.09261007365476348,0.11119445504545965,0.1342190658766121,0.1501246749043496,0.18407418672990658,0.19422079650941007,0.2313759191176471,0.3079695574064999,0.5016895291020768,0.6283206650831352,0.16746723748153386,-0.0006017094017093676,32.0
2020-03-18,-0.003086917711956596,0.018358213603278977,0.02452255931253511,0.034768663651956834,0.03641996240342167,0.040023247647263775,0.04339065259381909,0.047638111111111076,0.05208818185654013,0.05824460320641274,0.06822301746349844,0.06963617087315198,0.0971695059849868,0.15268252684423364,0.19541232832960728,0.2697794975858933,0.3671444813066223,0.5915961607851628,0.6551743603313206,0.16742747140720318,-0.006997024793388289,30.0
2020-03-19,0.013126794246708779,0.016977442561061606,0.023503291807690965,0.029052563503649747,0.03257313198458575,0.03577877075620782,0.048146717137115005,0.06216497891173441,0.07243873720136522,0.08891483622350664,0.09828922705314015,0.10808488516449401,0.1622831621058612,0.27697530266343806,0.3691428571428572,0.4981422351233673,0.7047103748561131,0.7782558831784386,0.8731599694821852,0.2518878853261171,0.006233712512926392,23.0
2020-03-20,-0.007231081507591947,0.00955593179538606,0.013842339622641493,0.015017326108245754,0.021878930416647027,0.029165491341431937,0.03661728499156834,0.04005858432126901,0.059021483647747064,0.06582809224318643,0.07310953263306982,0.08400262008733622,0.10150967741935477,0.12232904429401414,0.19909919993004865,0.3096988764044944,0.607194518726292,0.6375749665327979,0.6971520908725369,0.1840910102731481,0.014100377358490564,27.0
2020-03-23,0.0015069515993770045,0.0070252545824846645,0.01549479942411688,0.019642140468227366,0.023773760092272236,0.0386691489361702,0.04885221902590825,0.05632258064516124,0.06227190748440743,0.0814063149688149,0.08458318661971839,0.09996613995485339,0.12366589901477831,0.1367321428571429,0.24846575342465768,0.3424657534246575,0.6404987212276216,0.7172293265132139,0.7950468883205456,0.2099990641643861,-0.008622073578595346,26.0
2020-03-24,-0.02232363842183602,-0.011302615621323097,-0.008320814290388431,0.0028480505960869684,0.018216928769657734,0.020925762613682203,0.031344951017580905,0.047803895714713815,0.056137136879829595,0.07103944672131138,0.07842527173913036,0.10044583841543625,0.10937583071113904,0.11377642857142874,0.16094701086956528,0.25572173913043483,0.46396092309522396,0.5858887611015272,0.6564391732157691,0.1613102651010027,-0.008374015748031292,28.0
2020-03-25,-0.012465037195950119,-0.010237249508840923,-0.0006744825478700658,0.008280332681017681,0.019032541258438205,0.030614482501861554,0.04246579867389987,0.050769669669669566,0.059980449336938364,0.06599930171747788,0.0694143621639986,0.08098670647699112,0.11391539291394083,0.13102899873500828,0.15619145717062624,0.2321691331923892,0.33826500962927286,0.466433026746136,0.5472856156260703,0.1400300340156975,-0.02110749185667759,32.0
2020-03-26,-0.015707690867825697,-0.0010017048914145413,0.0010898263027294378,0.0030077862595419393,0.003019465648854955,0.02463931133428987,0.03955470145197613,0.04369700878324441,0.048145812323419676,0.052542372881356054,0.07615854003750747,0.09876012251384858,0.11433516599963787,0.12395612680349515,0.13472300469483584,0.21877874476216813,0.3103649603316417,0.3620035500515996,0.47253235409352456,0.12370963591509729,0.003019465648854955,33.0
2020-03-27,-0.006923358380269542,0.0034047668509198086,0.01259150210903557,0.030394131542380916,0.03176649809937574,0.03551149425287347,0.04001852174670968,0.0472961991701244,0.053585236180904466,0.0757450638024765,0.09359365566150772,0.10895287782871282,0.13722886725294492,0.1572254219327692,0.17841991304594113,0.19272717900656064,0.28810627656914206,0.33708665503089774,0.4650698989391301,0.13367643066279106,0.031205905511811283,34.0
2020-03-30,-0.000576706739648787,0.0018135907692307192,0.0032713040951853596,0.009515073418333552,0.031181133428981374,0.037804453441295564,0.046126859504132284,0.049055061105317904,0.06378007586206899,0.09367107696586255,0.10837189923961306,0.1334139541160595,0.13816129032258062,0.15350178718549973,0.1987571868583162,0.22413299474230136,0.27133075530843004,0.30484438998774754,0.45181674357791085,0.13496993694357484,0.13816129032258062,38.0
2020-03-31,-0.006224013749300025,-0.0046357178035352185,0.007329021657953636,0.02188339552238807,0.027366687979539575,0.03660446096654268,0.039754123711340295,0.04698474849785404,0.05345459183673476,0.07265060011180163,0.09248059345753529,0.11774033259337148,0.1277280458008452,0.1413767777981315,0.21368156828703705,0.23315193385004976,0.27202071560447755,0.31243662652821574,0.41228715312359626,0.13066647026089726,-0.007295419847328251,38.0
2020-04-01,-0.01802682570593964,-0.005397323135755246,-0.0021882421760749146,0.00691725356424387,0.022500000000000023,0.025191951212037572,0.032788420380406635,0.039888791612929506,0.04998735432680378,0.05472417251755256,0.0812919482211187,0.1126088058941283,0.13750826832781485,0.16217940938511327,0.21438524590163938,0.23362381367455812,0.283331449003916,0.3085655167120764,0.39486066123735997,0.12509076919793188,-0.005397323135755246,37.0
