Date,融資維持率
2020-05-19,171.8549954668582
2020-05-20,172.79996147540345
2020-05-21,174.55736018066642
2020-05-22,171.9068652139716
2020-05-25,173.86648721031997
2020-05-26,174.23947932063186
2020-05-27,174.0263955125917
2020-05-28,172.8322802707163
2020-05-29,173.56523056023002
2020-06-01,176.27218699627184
2020-06-02,175.7845185538213
2020-06-03,178.1296467385756
2020-06-04,178.78939370453395
2020-06-05,179.47061096802938
2020-06-08,179.42025658927668
2020-06-09,178.9426229054874
2020-06-10,179.40815910237714
2020-06-11,174.51487791768437
2020-06-12,174.7945686198886
2020-06-15,173.3390795798193
2020-06-16,176.89809930151918
2020-06-17,177.04859731273783
2020-06-18,177.3010251055485
2020-06-19,178.6773527424473
2020-06-22,178.83534453227668
2020-06-23,178.44370074329169
2020-06-24,178.97427680634883
2020-06-29,177.0103385726656
2020-06-30,178.0824520294983
2020-07-01,179.7409817298625
2020-07-02,181.72477754689038
2020-07-03,182.03765324493807
2020-07-06,185.15044801344806
2020-07-07,182.9621420997841
2020-07-08,184.58142413008304
2020-07-09,183.60598841688235
2020-07-10,178.71263355896096
2020-07-13,180.81956022843244
2020-07-14,178.21949577767592
2020-07-15,176.16091404092091
2020-07-16,176.23180974271554
2020-07-17,173.45417914467646
2020-07-20,174.34237262460556
2020-07-21,176.66460953708568
2020-07-22,178.24036739463162
2020-07-23,177.65863998047203
2020-07-24,173.54192925308138
2020-07-27,173.03479887104794
2020-07-28,169.46406906083337
2020-07-29,171.619196009629
2020-07-30,173.50994711228807
2020-07-31,174.20121674291258
2020-08-03,173.97753767874374
2020-08-04,175.88162609179494
2020-08-05,177.32680099061463
2020-08-06,174.6881142963083
2020-08-07,175.17159338294806
2020-08-10,174.30756530195367
2020-08-11,172.1333531189546
2020-08-12,172.07526790320364
2020-08-13,170.604888834461
2020-08-14,173.61337383780392
2020-08-17,175.27401797240142
2020-08-18,171.72095687038853
2020-08-19,171.49807470991288
2020-08-20,163.46787550635537
2020-08-21,168.06765512477983
2020-08-24,169.2408838963335
2020-08-25,170.66475604536618
2020-08-26,171.5594406449277
2020-08-27,171.07034029211334
2020-08-28,171.11716172923778
2020-08-31,170.68214197579385
2020-09-01,171.87954278240886
2020-09-02,172.9979341134125
2020-09-03,173.42108208986616
2020-09-04,172.5464951779963
2020-09-07,170.06357049545576
2020-09-08,169.65191571832196
2020-09-09,170.55440539480773
2020-09-10,169.71823626840515
2020-09-11,168.0934087745816
2020-09-14,170.7169283014919
2020-09-15,171.46763899905469
2020-09-16,171.98675682362162
2020-09-17,171.94446497019166
2020-09-18,172.44621666529665
2020-09-21,170.9707037721125
2020-09-22,168.86382713333424
2020-09-23,168.5227057926334
2020-09-24,164.14241736822822
2020-09-25,160.78818322798213
2020-09-28,164.21409510297693
2020-09-29,164.1463445711369
2020-09-30,165.67047943240257
2020-10-05,167.19412792484232
2020-10-06,168.838736236205
2020-10-07,168.87569416826727
2020-10-08,169.5304635966324
2020-10-12,168.67331708588156
2020-10-13,169.02739792560533
2020-10-14,169.5793185775613
2020-10-15,168.5789004417177
2020-10-16,166.92562871883712
2020-10-19,169.01982777787265
2020-10-20,169.0303685591675
2020-10-21,169.3792531132551
2020-10-22,169.22331506601037
2020-10-23,170.16759463394513
2020-10-26,169.6201645480385
2020-10-27,169.55023323825472
2020-10-28,167.8065189573826
2020-10-29,167.3989528618391
2020-10-30,165.1294935096718
2020-11-02,164.3625141303383
2020-11-03,167.21441551320865
2020-11-04,168.98416697393063
2020-11-05,169.6861926435548
2020-11-06,170.22617932964525
2020-11-09,172.97293770980775
2020-11-10,170.59142881465158
2020-11-11,171.65199270235567
2020-11-12,170.74718547918684
2020-11-13,171.59168970160422
2020-11-16,173.20452810581747
2020-11-17,172.67759287109794
2020-11-18,174.3694266413797
2020-11-19,174.08503030958718
2020-11-20,174.6284526219962
2020-11-23,176.10430420689312
2020-11-24,175.4379517231324
2020-11-25,174.47383237471485
2020-11-26,176.1816849125357
2020-11-27,177.17157661950904
2020-11-30,177.73955201750303
2020-12-01,178.07397364476637
2020-12-02,178.48201891873077
2020-12-03,177.9003471185271
2020-12-04,178.19711064973777
2020-12-07,177.90336236967383
2020-12-08,179.19745824777684
2020-12-09,180.44449338044038
2020-12-10,178.10764523530827
2020-12-11,175.39786726595258
2020-12-14,176.08147464123076
2020-12-15,172.27844993526062
2020-12-16,175.24242193883137
2020-12-17,175.28031679270632
2020-12-18,174.91311182566386
2020-12-21,175.10997324252017
2020-12-22,171.49942632342575
2020-12-23,173.84294358023467
2020-12-24,173.23163705957535
2020-12-25,173.91842814021487
2020-12-28,175.83798761674097
2020-12-29,174.90755454440233
2020-12-30,176.16077758225035
2020-12-31,176.3696748640741
2021-01-04,178.91868013423732
2021-01-05,179.28720912264885
2021-01-06,176.74804009519207
2021-01-07,178.0172513358885
2021-01-08,178.33132386201876
2021-01-11,179.8708589179659
2021-01-12,176.17478744002455
2021-01-13,178.8898062881662
2021-01-14,179.65048758171247
2021-01-15,175.88896584844088
2021-01-18,176.44560173528026
2021-01-19,177.2019833518903
2021-01-20,172.4168812949932
2021-01-21,174.6526113445597
2021-01-22,177.61810120264798
2021-01-25,177.52556001287286
2021-01-26,173.8223166757676
2021-01-27,175.05516408694575
2021-01-28,172.06789324289855
2021-01-29,168.86072543434088
2021-02-01,169.77569747014945
2021-02-02,173.14274552005315
2021-02-03,173.18652877326878
2021-02-04,172.6202880592013
2021-02-05,173.17882912295318
2021-02-17,178.86454133731164
2021-02-18,181.19835181595724
2021-02-19,181.53821517097842
2021-02-22,184.06322216957398
2021-02-23,183.16843989481058
2021-02-24,180.08647711337983
2021-02-25,181.4209095866592
2021-02-26,178.53500458126877
2021-03-02,176.1419535399829
2021-03-03,178.15697476820986
2021-03-04,175.41127656587364
2021-03-05,174.21536880543877
2021-03-08,172.8622199414313
2021-03-09,172.99320038655205
2021-03-10,173.71813288342338
2021-03-11,177.46177228381197
2021-03-12,178.0386367352126
2021-03-15,178.80917045473223
2021-03-16,179.22425297758085
2021-03-17,178.9993161072115
2021-03-18,180.03512106318658
2021-03-19,178.72673336616086
2021-03-22,179.53927764308025
2021-03-23,177.45516613004148
2021-03-24,177.55415355677167
2021-03-25,176.69691980607044
2021-03-26,179.47282725075306
2021-03-29,181.0690904812454
2021-03-30,182.38989814776494
2021-03-31,181.57783864347147
2021-04-01,182.1716555137434
2021-04-06,184.4011001434016
2021-04-07,185.89121768415026
2021-04-08,187.79028383272632
2021-04-09,184.94917858440155
2021-04-12,183.7294608440289
2021-04-13,180.65186789318957
2021-04-14,178.7723089669473
2021-04-15,180.97986337189488
2021-04-16,182.8123875786831
2021-04-19,183.38035669128593
2021-04-20,184.14065186101658
2021-04-21,184.06289951184368
2021-04-22,178.789142203446
2021-04-23,181.34475448013958
2021-04-26,184.24991461560796
2021-04-27,184.10715904686882
2021-04-28,184.02753461682423
2021-04-29,183.25165338561266
2021-05-03,177.00739863898676
2021-05-04,170.5200237346904
2021-05-05,168.8465393336391
2021-05-06,169.02541591790435
2021-05-07,175.26718220352976
2021-05-10,174.62889575383426
2021-05-11,165.85987403840286
2021-05-12,158.54290766919854
2021-05-13,157.54565056751954
2021-05-14,157.00961242791237
2021-05-17,151.59931751769807
2021-05-18,162.53194454155292
2021-05-19,165.17995355467954
2021-05-20,162.34713567222101
2021-05-21,166.86164010169688
2021-05-24,169.77128056348008
2021-05-25,171.78822842740175
2021-05-26,172.66317819449733
2021-05-27,173.2590308214763
2021-05-28,176.91204105524005
2021-05-31,178.1957765218849
2021-06-01,180.55690912012716
2021-06-02,178.46142990906068
2021-06-03,180.5391254098002
2021-06-04,178.29983284913064
2021-06-07,176.72699594440002
2021-06-08,177.3340488249915
2021-06-09,176.241139897077
2021-06-10,176.9362308358105
2021-06-11,178.13307344918624
2021-06-15,181.6385300883677
2021-06-16,178.68222784039426
2021-06-17,181.85844895041114
2021-06-18,181.83916178958972
2021-06-21,180.9618954263445
2021-06-22,180.31115020869203
2021-06-23,179.6781206329414
2021-06-24,182.29251828442943
2021-06-25,183.38956647472233
2021-06-28,186.74421344324426
2021-06-29,184.61253865630152
2021-06-30,185.59175156917348
2021-07-01,187.8562748775582
2021-07-02,186.87539740216837
2021-07-05,188.67954420707937
2021-07-06,188.21991834835984
2021-07-07,185.16725372320485
2021-07-08,186.84143148502045
2021-07-09,181.9215714609462
2021-07-12,183.5736897009194
2021-07-13,178.4742413390822
2021-07-14,176.15586262013287
2021-07-15,180.88484786012498
2021-07-16,181.8038978686932
2021-07-19,181.8560660380518
2021-07-20,176.64571534099892
2021-07-21,173.74503194367264
2021-07-22,175.16406365819134
2021-07-23,176.04233975827833
2021-07-26,175.69596023832037
2021-07-27,171.29542736341594
2021-07-28,168.37273743493205
2021-07-29,173.8425208618913
2021-07-30,170.04780884534625
2021-08-02,173.50117303405676
2021-08-03,174.09122084264877
2021-08-04,174.69599405042064
2021-08-05,173.9337280170886
2021-08-06,173.15862897926206
2021-08-09,170.67958137174432
2021-08-10,168.31399923570245
2021-08-11,164.8026623325439
2021-08-12,167.46129943079225
2021-08-13,163.2332173898627
2021-08-16,161.48560808114973
2021-08-17,157.9730313560116
2021-08-18,165.0641380336122
2021-08-19,158.4288394750312
2021-08-20,160.22389156572328
2021-08-23,166.58756364033792
2021-08-24,165.52109712303906
2021-08-25,168.73757029009312
2021-08-26,168.13116755656335
2021-08-27,167.6052678668174
2021-08-30,168.4339165907375
2021-08-31,168.3261086417038
2021-09-01,169.0808217235976
2021-09-02,166.6052069193395
2021-09-03,166.9932145427221
2021-09-06,163.9168127148516
2021-09-07,163.7675664167454
2021-09-08,161.0671029137706
2021-09-09,163.1761579042704
2021-09-10,165.61232362566727
2021-09-13,164.9542465683009
2021-09-14,163.2233640772203
2021-09-15,162.34921324610698
2021-09-16,161.98908202285403
2021-09-17,163.8016876135103
2021-09-22,160.64367151155966
2021-09-23,162.2915767033152
2021-09-24,164.85094764209035
2021-09-27,164.8205524590337
2021-09-28,162.60368733041068
2021-09-29,158.81686627178337
2021-09-30,161.18479366451731
2021-10-01,154.9681758026191
2021-10-04,151.67463391001706
2021-10-05,155.0248624756851
2021-10-06,152.87796948708444
2021-10-07,156.49431191935267
2021-10-08,156.1800335465124
2021-10-12,153.1086845492998
2021-10-13,151.08418098631617
2021-10-14,152.4859136065411
2021-10-15,155.35660421216824
2021-10-18,156.77535648558256
2021-10-19,159.15583728213247
2021-10-20,159.78351943577144
2021-10-21,159.93733867980288
2021-10-22,160.4193510015284
2021-10-25,162.4661216564939
2021-10-26,162.2730294275888
2021-10-27,163.942429810161
2021-10-28,164.76847572143117
2021-10-29,165.93542695833878
2021-11-01,168.48110284383847
2021-11-02,166.29831826689377
2021-11-03,168.50972388541382
2021-11-04,167.36705098577812
2021-11-05,169.0944691849533
2021-11-08,170.77964630983146
2021-11-09,171.51137999849757
2021-11-10,171.5890545460821
2021-11-11,169.72189602092828
2021-11-12,170.6553940358238
2021-11-15,172.3454746964568
2021-11-16,172.7941557080726
2021-11-17,173.924769772383
2021-11-18,173.9351811731699
2021-11-19,173.33359670793368
2021-11-22,174.7085000684482
2021-11-23,171.898592254263
2021-11-24,173.14865991679386
2021-11-25,172.7274822252613
2021-11-26,168.3679459099473
2021-11-29,169.17379172854535
2021-11-30,171.53332740355555
2021-12-01,173.04650655160395
2021-12-02,172.30158907470175
2021-12-03,174.20204305217032
2021-12-06,175.4443784924635
2021-12-07,175.7884274375266
2021-12-08,176.36504726127563
2021-12-09,176.22841008494933
2021-12-10,174.63311868836914
2021-12-13,174.41066172790664
2021-12-14,170.22836976064607
2021-12-15,172.94017076625025
2021-12-16,175.00179326302322
2021-12-17,173.52574527704735
2021-12-20,172.70578454556724
2021-12-21,174.470827451089
2021-12-22,174.85086326918724
2021-12-23,175.65620292812383
2021-12-24,175.16378155076254
2021-12-27,176.04627765703805
2021-12-28,176.4080376177956
2021-12-29,176.78715673008833
2021-12-30,176.67732428343692
2022-01-03,174.97119905211775
2022-01-04,175.67452314315855
2022-01-05,174.1815895813682
2022-01-06,172.93357938311823
2022-01-07,169.62373419249528
2022-01-10,169.78740973725738
2022-01-11,167.23264728658725
2022-01-12,166.53864474266808
2022-01-13,165.97001267723442
2022-01-14,165.34532402650308
2022-01-17,166.94162256677708
2022-01-18,166.7240599380736
2022-01-19,165.06704912161217
2022-01-20,165.97267361461707
2022-01-21,161.2719856742571
2022-01-24,161.33545277036703
2022-01-25,157.79604560373846
2022-01-26,158.23738863725387
2022-02-07,162.56880275998446
2022-02-08,165.20578233998734
2022-02-09,167.88438559675464
2022-02-10,168.32388269903618
2022-02-11,168.0523379561046
2022-02-14,164.33889340209137
2022-02-15,164.54431816896286
2022-02-16,167.24805693804896
2022-02-17,167.2173136056592
2022-02-18,168.77509204977395
2022-02-21,168.80773410118292
2022-02-22,162.851355102507
2022-02-23,167.25199831305974
2022-02-24,161.76337347192737
2022-02-25,163.76268371492085
2022-03-01,167.35806147273996
2022-03-02,167.66033475454506
2022-03-03,168.9352805805831
2022-03-04,167.23481701565896
2022-03-07,160.6129593253077
2022-03-08,156.7148494424016
2022-03-09,160.15802074190793
2022-03-10,163.44552516252674
2022-03-11,162.93885930395965
2022-03-14,164.04288037262097
2022-03-15,159.10413546634163
2022-03-16,158.47424786232295
2022-03-17,164.2824821004872
2022-03-18,164.11883681733644
2022-03-21,164.97227866144556
2022-03-22,165.3823295798162
2022-03-23,166.7305976286976
2022-03-24,166.26609955693306
2022-03-25,164.261401961585
2022-03-28,163.95719294506785
2022-03-29,164.44358095811842
2022-03-30,165.53496565043503
2022-03-31,164.26548106949562
2022-04-01,164.66656978190497
2022-04-06,163.4365876243134
2022-04-07,158.7080736021026
2022-04-08,160.96172925630833
2022-04-11,157.5054829622136
2022-04-12,157.11248858623466
2022-04-13,159.9150893260591
2022-04-14,159.9818787424895
2022-04-15,157.82466548587837
2022-04-18,156.47014007803713
2022-04-19,158.0212735541932
2022-04-20,159.28895642222784
2022-04-21,160.00657950477154
2022-04-22,158.47455163566474
2022-04-25,153.1177427817168
2022-04-26,152.73969566187478
2022-04-27,151.9079016412087
2022-04-28,152.7937477426505
2022-04-29,154.7097688891359
2022-05-03,155.05689591900418
2022-05-04,156.47707725910763
2022-05-05,158.52425427006847
2022-05-06,156.36339063162842
2022-05-09,151.8176628854596
2022-05-10,153.83202886096777
2022-05-11,152.48901668861993
2022-05-12,149.1933866274235
2022-05-13,152.77434799849058
2022-05-16,152.39293531781192
2022-05-17,154.37810016298897
2022-05-18,156.13342521203532
2022-05-19,155.08684545659997
2022-05-20,155.58756774916185
2022-05-23,156.73861575843293
2022-05-24,153.95802069355378
2022-05-25,156.09116412930294
2022-05-26,154.6564559602111
2022-05-27,157.10803267534322
2022-05-30,160.12185286804484
2022-05-31,160.5272341962371
2022-06-01,161.29877750263773
2022-06-02,160.4067061350849
2022-06-06,160.37567252678826
2022-06-07,160.37370327851045
2022-06-08,160.89683859355034
2022-06-09,160.5792793281144
2022-06-10,159.72291754117134
2022-06-13,155.29349022664599
2022-06-14,155.26186343161586
2022-06-15,154.3504522334362
2022-06-16,150.60103738627774
2022-06-17,149.87288497107647
2022-06-20,145.41107604439517
2022-06-21,150.26383237936983
2022-06-22,145.78759864729142
2022-06-23,145.51548411230718
2022-06-24,147.64208999248365
2022-06-27,151.69627479872793
2022-06-28,149.81780552155078
2022-06-29,148.0166741818443
2022-06-30,144.14001660124413
2022-07-01,139.4841611352468
2022-07-04,140.73673839951698
2022-07-05,144.00955151380546
2022-07-06,140.0930864200107
2022-07-07,144.6839927229018
2022-07-08,147.15370098376997
2022-07-11,146.33975611180824
2022-07-12,141.68240017859543
2022-07-13,145.18762576381005
2022-07-14,148.07419642876363
2022-07-15,149.16069205786857
2022-07-18,151.4746942537323
2022-07-19,151.7279896936609
2022-07-20,152.36195108105667
2022-07-21,155.26296239632345
2022-07-22,154.87095892344286
2022-07-25,154.4286867804159
2022-07-26,152.05614431745994
2022-07-27,153.56512639021716
2022-07-28,152.1325375655046
2022-07-29,153.81383962400997
2022-08-01,153.93700557745439
2022-08-02,150.84350414807307
2022-08-03,149.56542631898654
2022-08-04,148.95123458417441
2022-08-05,152.92747079135205
2022-08-08,153.23042758321537
2022-08-09,153.76685249604412
2022-08-10,152.9932284564121
2022-08-11,154.70273303865017
2022-08-12,156.46180655991125
2022-08-15,158.10430702777788
2022-08-16,157.74363155672955
2022-08-17,158.23147853944604
2022-08-18,159.1078577056485
2022-08-19,159.81097307947473
2022-08-22,157.919757746575
2022-08-23,156.99730264965837
2022-08-24,156.82657716551049
2022-08-25,158.94913355657044
2022-08-26,159.692138432404
2022-08-29,155.7844611813956
2022-08-30,157.4397772847014
2022-08-31,159.13478926373952
2022-09-01,156.3142741694547
2022-09-02,155.74403300285488
2022-09-05,153.57048942216173
2022-09-06,151.7372102772104
2022-09-07,146.24496820919532
2022-09-08,148.8486207111785
2022-09-12,151.07627818956874
2022-09-13,151.29858385570176
2022-09-14,150.71351645022366
2022-09-15,150.3760369809123
2022-09-16,148.9359351315368
2022-09-19,150.84169718717894
2022-09-20,152.05901928043974
2022-09-21,150.9287714400261
2022-09-22,150.93795105152773
2022-09-23,148.49088686026485
2022-09-26,143.18561199620333
2022-09-27,145.45679287685235
2022-09-28,139.70785513989136
2022-09-29,140.053231184624
2022-09-30,141.713492082733
2022-10-03,141.36665772420403
2022-10-04,145.4003483118439
2022-10-05,146.34132390053833
2022-10-06,147.63891877103606
2022-10-07,146.16718742588878
2022-10-11,141.92516378132686
2022-10-12,142.107024314855
2022-10-13,137.46700566271755
2022-10-14,142.90314198963665
2022-10-17,142.37952245827879
2022-10-18,143.8523568180346
2022-10-19,143.25476250026227
2022-10-20,141.37291062757578
2022-10-21,139.354856010253
2022-10-24,140.72746758989027
2022-10-25,139.0984319596297
2022-10-26,138.68101435907965
2022-10-27,142.55680358853928
2022-10-28,139.9844327056317
2022-10-31,143.54260386511385
2022-11-01,145.3700376810388
2022-11-02,147.03336753152755
2022-11-03,147.6333508291455
2022-11-04,149.08132488301976
2022-11-07,150.98956847605035
2022-11-08,151.18140898137742
2022-11-09,153.78188474487104
2022-11-10,152.90782991633267
2022-11-11,155.47512542087262
2022-11-14,157.3762798139711
2022-11-15,158.95383804460266
2022-11-16,159.13426073921676
2022-11-17,160.19353977837898
2022-11-18,158.89099432139514
2022-11-21,158.38273910136166
2022-11-22,157.929664754619
2022-11-23,159.09936842089692
2022-11-24,161.2936104142895
2022-11-25,159.93544391482894
2022-11-28,159.9493530992774
2022-11-29,160.6832418433152
2022-11-30,162.80351816746298
2022-12-01,164.2585950737935
2022-12-02,165.12582329457587
2022-12-05,166.22116411163597
2022-12-06,162.6706065089309
2022-12-07,159.7566639773431
2022-12-08,160.5416684213879
2022-12-09,160.98471524151103
2022-12-12,160.33595310787086
2022-12-13,159.60436208969116
2022-12-14,162.06897242578398
2022-12-15,162.37245971319976
2022-12-16,160.23748025955865
2022-12-19,159.03516794279676
2022-12-20,154.54592902782426
2022-12-21,155.47777651775604
2022-12-22,157.61534495514692
2022-12-23,157.03616696377762
2022-12-26,156.5740369643941
2022-12-27,157.61258176518749
2022-12-28,154.78393830431466
2022-12-29,154.7485804026035
2022-12-30,155.14089447215167
2023-01-03,157.00860890518723
2023-01-04,157.26209622351823
2023-01-05,157.28181824601512
2023-01-06,158.60625708445752
2023-01-09,160.8270001176528
2023-01-10,160.57415038904904
2023-01-11,160.45201866691045
2023-01-12,159.45337616479276
2023-01-13,158.50077428622865
2023-01-16,160.03560258607888
2023-01-17,160.5517620035809
2023-01-30,164.80858915404144
2023-01-31,166.06776206943846
2023-02-01,167.86691862007086
2023-02-02,169.8741236629145
2023-02-03,168.8103730664886
2023-02-06,167.81430127447092
2023-02-07,168.63628606925093
2023-02-08,170.21319932074434
2023-02-09,169.89450565618588
2023-02-10,167.6644785427525
2023-02-13,166.83307121652047
2023-02-14,167.70588980308978
2023-02-15,167.6049017085286
2023-02-16,170.20011640570317
2023-02-17,170.2152120398353
2023-02-20,171.6921542823537
2023-02-21,172.53329263888648
2023-02-22,170.00353840715613
2023-02-23,172.56779456585596
2023-02-24,170.81853589930756
2023-03-01,171.12825322275725
2023-03-02,171.7008223444799
2023-03-03,172.09048320894635
2023-03-06,174.2717506463719
2023-03-07,174.4392318704499
2023-03-08,174.39758536875834
2023-03-09,173.5692740147146
2023-03-10,169.57507371673242
2023-03-13,169.37595348155045
2023-03-14,167.4844284602935
2023-03-15,168.2047114036645
2023-03-16,165.83691762465935
2023-03-17,168.63698527994555
2023-03-20,169.6298654260097
2023-03-21,170.25762512555806
2023-03-22,172.00540886225124
2023-03-23,172.51849600808913
2023-03-24,172.87194335008203
2023-03-27,172.34908799435007
2023-03-28,169.450659704922
2023-03-29,169.63875986384758
2023-03-30,170.8083099107887
2023-03-31,171.46213480729435
2023-04-06,171.46140572246006
2023-04-07,172.11912285737685
2023-04-10,173.16807297230918
2023-04-11,173.6362400902371
2023-04-12,174.5402219889457
2023-04-13,172.83586444420632
2023-04-14,173.74999997937687
2023-04-17,175.06126985305428
2023-04-18,173.42256498205094
2023-04-19,172.9634242318748
2023-04-20,169.83969407808357
2023-04-21,166.24409101193996
2023-04-24,167.66503792562816
2023-04-25,163.37774661717958
2023-04-26,164.05365013608449
2023-04-27,164.95365800593183
2023-04-28,167.53467090454944
2023-05-02,169.6045955565672
2023-05-03,167.981565170645
2023-05-04,168.70629625200303
2023-05-05,168.92200732725166
2023-05-08,169.2120368921525
2023-05-09,167.0317130001394
2023-05-10,167.45976319064627
2023-05-11,163.87263211784935
2023-05-12,165.8319219712957
2023-05-15,164.32852969009707
2023-05-16,166.25065180890465
2023-05-17,168.37696992053
2023-05-18,169.71208359835828
2023-05-19,169.87519623700496
2023-05-22,171.0451275910804
2023-05-23,171.80892163256874
2023-05-24,171.50606839775813
2023-05-25,171.33111790685774
2023-05-26,170.8076856752019
2023-05-29,173.67137329206187
2023-05-30,172.59830706171056
2023-05-31,173.24882626793647
2023-06-01,174.03800060790522
2023-06-02,174.7015771186483
2023-06-05,175.6307312369095
2023-06-06,174.46778049474025
2023-06-07,175.71482838113513
2023-06-08,173.31811599635537
2023-06-09,175.17783855676882
2023-06-12,174.34949693848438
2023-06-13,176.28514583273525
2023-06-14,176.76641933030075
2023-06-15,178.18448650850385
2023-06-16,177.83650395306282
2023-06-19,177.61198362846108
2023-06-20,176.84695707598442
2023-06-21,177.36439182884604
2023-06-26,175.80486850657553
2023-06-27,172.95877386084274
2023-06-28,173.83607846291466
2023-06-29,175.65529777963437
2023-06-30,176.4295972664475
2023-07-03,179.08700530608323
2023-07-04,179.77542661890206
2023-07-05,178.52683114769852
2023-07-06,177.24971185480237
2023-07-07,175.56867715083905
2023-07-10,175.03219135076424
2023-07-11,176.62348460935303
2023-07-12,177.16231179343123
2023-07-13,177.26561178520814
2023-07-14,180.24468867293785
2023-07-17,180.54751495408726
2023-07-18,177.98462783173196
2023-07-19,176.8835136391607
2023-07-20,178.84929750800634
2023-07-21,180.25271028441335
2023-07-24,180.19469171217634
2023-07-25,180.72281183808911
2023-07-26,178.65930215059157
2023-07-27,179.71257622383564
2023-07-28,181.21606206459057
2023-07-31,176.79260794648044
2023-08-01,174.93287612472798
2023-08-02,170.0976694113288
2023-08-04,171.1272891415869
2023-08-07,174.77715149936785
2023-08-08,173.5091566779386
2023-08-09,171.74463208783226
2023-08-10,165.73859456761542
2023-08-11,166.32974173395218
2023-08-14,163.72250614267722
2023-08-15,166.93193821186463
2023-08-16,169.07841503964397
2023-08-17,170.96466421461628
2023-08-18,167.3471435434909
2023-08-21,168.06340048595655
2023-08-22,168.22673291008175
2023-08-23,169.16199729949818
2023-08-24,169.2806144499196
2023-08-25,166.80243725075684
2023-08-28,166.25610734558694
2023-08-29,168.4941600633292
2023-08-30,170.1928723796001
2023-08-31,171.11777044475588
2023-09-01,170.13500931039428
2023-09-04,171.22612278970908
2023-09-05,172.52425856754877
2023-09-06,172.2945409784607
2023-09-07,171.042867897132
2023-09-08,169.53185249124527
2023-09-11,166.41858993065586
2023-09-12,166.656224178897
2023-09-13,167.8817568546169
2023-09-14,170.64957335048638
2023-09-15,170.81586845765736
2023-09-18,169.396756480931
2023-09-19,167.5823899864827
2023-09-20,165.82934339469614
2023-09-21,163.9555890831341
2023-09-22,166.36970091043065
2023-09-25,168.1170135645483
2023-09-26,166.21874600208923
2023-09-27,166.98768565402554
2023-09-28,167.66483296667943
2023-10-02,170.57963854279402
2023-10-03,168.55322786057877
2023-10-04,167.7558299734105
2023-10-05,169.5306204113743
2023-10-06,169.5590505334406
2023-10-11,166.95932756042032
2023-10-12,169.95749362279477
2023-10-13,168.50795627935537
2023-10-16,166.75618179212339
2023-10-17,165.70719845156395
2023-10-18,162.6187071257138
2023-10-19,163.3902562716301
2023-10-20,162.20218440305115
2023-10-23,161.37122070519453
2023-10-24,163.8062604224285
2023-10-25,164.91178310886818
2023-10-26,161.30353676516705
2023-10-27,161.9089534554604
2023-10-30,162.88358390026616
2023-10-31,158.8200032650879
2023-11-01,160.3534433040121
2023-11-02,164.17721962234017
2023-11-03,164.44411547182568
2023-11-06,167.3469945185309
2023-11-07,167.4189606336955
2023-11-08,168.15374084780578
2023-11-09,167.65955178960618
2023-11-10,166.22872976495194
2023-11-13,166.95672321117902
2023-11-14,168.11462051297514
2023-11-15,168.87907821456474
2023-11-16,169.33070405024472
2023-11-17,170.65991971069718
2023-11-20,171.27028670580307
2023-11-21,172.0755361967385
2023-11-22,172.151963967067
2023-11-23,171.0085981222411
2023-11-24,170.95774764998367
2023-11-27,168.4571372712399
2023-11-28,171.56729666777085
2023-11-29,172.5882895062421
2023-11-30,172.91670784336372
2023-12-01,173.23213860086562
2023-12-04,172.4310933040814
2023-12-05,171.1863752218816
2023-12-06,171.84531738238508
2023-12-07,171.10782533081135
2023-12-08,172.12207720225797
2023-12-11,171.91766153457402
2023-12-12,171.56732813363612
2023-12-13,171.6899049335839
2023-12-14,172.29095231798456
