,Date,融資維持率
2858,2018-07-25,162.9715181197146
2859,2018-07-26,163.5500337167713
2860,2018-07-27,164.82317070537422
2861,2018-07-30,161.74881353612932
2862,2018-07-31,162.22552187755224
2863,2018-08-01,163.10591103694375
2864,2018-08-02,159.7426527388819
2865,2018-08-03,161.264630883021
2866,2018-08-06,161.65387248362572
2867,2018-08-07,161.9918421506647
2868,2018-08-08,161.35626604431806
2869,2018-08-09,160.88644904808723
2870,2018-08-10,158.9667645327181
2871,2018-08-13,153.84089882865902
2872,2018-08-14,156.09212770454442
2873,2018-08-15,153.74663011281655
2874,2018-08-16,154.76270792735863
2875,2018-08-17,153.77958313140533
2876,2018-08-20,153.40851197550847
2877,2018-08-21,155.7742136704538
2878,2018-08-22,155.41949252938
2879,2018-08-23,154.82238953081838
2880,2018-08-24,154.4271939561167
2881,2018-08-27,157.68992258689545
2882,2018-08-28,158.21547453462836
2883,2018-08-29,159.37046126250297
2884,2018-08-30,158.91055409570131
2885,2018-08-31,159.51847266703402
2886,2018-09-03,155.83752030071136
2887,2018-09-04,157.18851296595113
2888,2018-09-05,156.6044362803456
2889,2018-09-06,155.252048706383
2890,2018-09-07,151.91737888474884
2891,2018-09-10,148.25800540620187
2892,2018-09-11,150.32759318192743
2893,2018-09-12,148.97694010192603
2894,2018-09-13,149.44305113290113
2895,2018-09-14,153.44992519318228
2896,2018-09-17,153.30467060505052
2897,2018-09-18,151.1541396405608
2898,2018-09-19,152.22743779194542
2899,2018-09-20,151.01073044925752
2900,2018-09-21,153.61835318632603
2901,2018-09-25,154.73799894868887
2902,2018-09-26,154.93627272643116
2903,2018-09-27,154.0242283770561
2904,2018-09-28,154.28372661115
2905,2018-10-01,155.5162875695382
2906,2018-10-02,154.1385782064719
2907,2018-10-03,152.9691708242969
2908,2018-10-04,151.79107938820923
2909,2018-10-05,147.89571446290316
2910,2018-10-08,147.9429695585143
2911,2018-10-09,147.006647105411
2912,2018-10-11,140.04754211032107
2913,2018-10-12,144.76726141356394
2914,2018-10-15,145.34329942224596
2915,2018-10-16,146.65820648552412
2916,2018-10-17,147.24053977765692
2917,2018-10-18,146.31974469547893
2918,2018-10-19,146.31219031235304
2919,2018-10-22,148.34791014753773
2920,2018-10-23,144.29996823694765
2921,2018-10-24,144.2330454816685
2922,2018-10-25,140.35646900690153
2923,2018-10-26,139.82636055694053
2924,2018-10-29,139.90276374823526
2925,2018-10-30,139.81416844978764
2926,2018-10-31,144.6573056091195
2927,2018-11-01,148.0242463306911
2928,2018-11-02,149.77434971421883
2929,2018-11-05,149.3213692596177
2930,2018-11-06,146.62821722189992
2931,2018-11-07,150.4038630602191
2932,2018-11-08,150.06400649507054
2933,2018-11-09,149.89194819978218
2934,2018-11-12,149.1336365469582
2935,2018-11-13,149.4379872728117
2936,2018-11-14,149.8373721998239
2937,2018-11-15,150.97082153627207
2938,2018-11-16,151.4404375860004
2939,2018-11-19,153.1833365267843
2940,2018-11-20,152.2815143860823
2941,2018-11-21,153.63006722029272
2942,2018-11-22,151.82469337004142
2943,2018-11-23,149.87863806625555
2944,2018-11-26,152.74202592060607
2945,2018-11-27,154.28576785324037
2946,2018-11-28,156.55672490685285
2947,2018-11-29,157.27796259095038
2948,2018-11-30,158.07864427694722
2949,2018-12-03,163.916376558256
2950,2018-12-04,162.33537476993186
2951,2018-12-05,159.74636008037945
2952,2018-12-06,154.02832203983922
2953,2018-12-07,155.6458910887369
2954,2018-12-10,153.2606752785511
2955,2018-12-11,154.36593093749957
2956,2018-12-12,157.71976175312187
2957,2018-12-13,157.75491189101564
2958,2018-12-14,156.34274447224493
2959,2018-12-17,156.2892545665051
2960,2018-12-18,154.4534750037373
2961,2018-12-19,154.16878753975428
2962,2018-12-20,151.44419233570784
2963,2018-12-21,151.88488916048863
2964,2018-12-22,151.26902564464118
2965,2018-12-24,152.4594845609285
2966,2018-12-25,151.0059937146378
2967,2018-12-26,149.41709318655194
2968,2018-12-27,151.89536039988275
2969,2018-12-28,152.28605804774617
2970,2019-01-02,151.26793793292853
2971,2019-01-03,149.86910209240543
2972,2019-01-04,148.8440952296514
2973,2019-01-07,152.04013514601152
2974,2019-01-08,152.86484592081956
2975,2019-01-09,154.4268469799082
2976,2019-01-10,154.78198464017626
2977,2019-01-11,154.57615252109267
2978,2019-01-14,154.09293301055584
2979,2019-01-15,155.9160864595956
2980,2019-01-16,156.62705130592855
2981,2019-01-17,155.93400485976352
2982,2019-01-18,157.40564990844368
2983,2019-01-21,157.63727022377358
2984,2019-01-22,156.38022081297282
2985,2019-01-23,157.1005930887289
2986,2019-01-24,157.85980476928643
2987,2019-01-25,159.12146981172967
2988,2019-01-28,159.9558458601873
2989,2019-01-29,159.03056942600003
2990,2019-01-30,159.7218391114159
2991,2019-02-11,161.5640008285226
2992,2019-02-12,163.24325681349862
2993,2019-02-13,165.55595943427292
2994,2019-02-14,165.53965960913968
2995,2019-02-15,164.0788556775102
2996,2019-02-18,165.68132598460923
2997,2019-02-19,166.3715371803135
2998,2019-02-20,167.42226829302226
2999,2019-02-21,168.31394186258112
3000,2019-02-22,167.3620890591551
3001,2019-02-25,169.34343777434725
3002,2019-02-26,168.14058575403365
3003,2019-02-27,167.69707247483893
3004,2019-03-04,168.8938692104776
3005,2019-03-05,167.85466110065713
3006,2019-03-06,168.27603263135117
3007,2019-03-07,165.588305611244
3008,2019-03-08,165.63163064837613
3009,2019-03-11,166.30817066505944
3010,2019-03-12,167.00551964722447
3011,2019-03-13,166.93192164829577
3012,2019-03-14,167.21943695449542
3013,2019-03-15,168.24129344461826
3014,2019-03-18,169.56211514850023
3015,2019-03-19,169.55781981243442
3016,2019-03-20,170.09211798588308
3017,2019-03-21,170.6056119254551
3018,2019-03-22,169.55928340354487
3019,2019-03-25,167.03942773911177
3020,2019-03-26,167.87661388277306
3021,2019-03-27,166.4993692622269
3022,2019-03-28,167.8278282062156
3023,2019-03-29,169.4016846813813
3024,2019-04-01,169.69504259709157
3025,2019-04-02,171.00793009941677
3026,2019-04-03,171.92044039608552
3027,2019-04-08,172.97027714818665
3028,2019-04-09,173.80325204312646
3029,2019-04-10,173.98397786119432
3030,2019-04-11,172.21544008751312
3031,2019-04-12,170.63494797301882
3032,2019-04-15,172.57486303494153
3033,2019-04-16,173.6568211156587
3034,2019-04-17,174.2293548149311
3035,2019-04-18,171.78374360362344
3036,2019-04-19,172.9353137676025
3037,2019-04-22,172.8360464840456
3038,2019-04-23,171.9677011561488
3039,2019-04-24,171.47985662472203
3040,2019-04-25,171.56877860538395
3041,2019-04-26,169.22783042074997
3042,2019-04-29,166.23919727362875
3043,2019-04-30,167.83317328014084
3044,2019-05-02,168.8333348833343
3045,2019-05-03,170.22677212990013
3046,2019-05-06,165.60136434866513
3047,2019-05-07,167.16240675534354
3048,2019-05-08,166.37329028516405
3049,2019-05-09,162.0592812436353
3050,2019-05-10,161.60446288596196
3051,2019-05-13,158.3597202093552
3052,2019-05-14,159.7564938852469
3053,2019-05-15,161.5631372610395
3054,2019-05-16,159.12927468682867
3055,2019-05-17,156.74634430267608
3056,2019-05-20,156.04353722361742
3057,2019-05-21,158.49373196439615
3058,2019-05-22,157.95761228834152
3059,2019-05-23,155.7125296600851
3060,2019-05-24,155.55052637330095
3061,2019-05-27,155.80836578923902
3062,2019-05-28,156.73080128680277
3063,2019-05-29,156.75731543498733
3064,2019-05-30,157.81192724990117
3065,2019-05-31,159.9991894436763
3066,2019-06-03,158.83118495345474
3067,2019-06-04,158.36106401012754
3068,2019-06-05,158.77547276009489
3069,2019-06-06,156.9290498546152
3070,2019-06-10,159.87136615659892
3071,2019-06-11,161.3382806492109
3072,2019-06-12,161.67179073251984
3073,2019-06-13,161.63359100393788
3074,2019-06-14,161.44428420163126
3075,2019-06-17,162.05049273865293
3076,2019-06-18,161.4926993126015
3077,2019-06-19,164.216222240353
3078,2019-06-20,165.94843256819323
3079,2019-06-21,165.196164361726
3080,2019-06-24,165.97752020773748
3081,2019-06-25,164.07126221760151
3082,2019-06-26,164.59911381078297
3083,2019-06-27,165.59801818520467
3084,2019-06-28,165.4346447053711
3085,2019-07-01,168.97399800045366
3086,2019-07-02,169.43559846891574
3087,2019-07-03,167.7970204674017
3088,2019-07-04,168.6136319608606
3089,2019-07-05,169.33128203062063
3090,2019-07-08,168.94514516367727
3091,2019-07-09,167.30428120032582
3092,2019-07-10,168.74086608456852
3093,2019-07-11,169.08765704942584
3094,2019-07-12,169.16922908266525
3095,2019-07-15,170.08171879911458
3096,2019-07-16,170.16812923152017
3097,2019-07-17,169.28662478516858
3098,2019-07-18,167.72735520126662
3099,2019-07-19,168.60335191083288
3100,2019-07-22,169.55101227152326
3101,2019-07-23,169.09501834575303
3102,2019-07-24,170.04248751923885
3103,2019-07-25,170.7073263448683
3104,2019-07-26,170.74307204738386
3105,2019-07-29,170.30345965246323
3106,2019-07-30,166.52563000842622
3107,2019-07-31,168.53587986649075
3108,2019-08-01,167.9791470651387
3109,2019-08-02,163.77455019855458
3110,2019-08-05,161.49838641767133
3111,2019-08-06,161.705559840907
3112,2019-08-07,161.13034027206606
3113,2019-08-08,163.5844399657141
3114,2019-08-12,164.3133152339822
3115,2019-08-13,162.9857977663569
3116,2019-08-14,163.58987920485768
3117,2019-08-15,162.29110211114588
3118,2019-08-16,163.8940818159852
3119,2019-08-19,165.81048822108934
3120,2019-08-20,165.72818234677834
3121,2019-08-21,166.54540760534402
3122,2019-08-22,166.24781122872
3123,2019-08-23,166.40301328956613
3124,2019-08-26,162.5603747555399
3125,2019-08-27,163.8789453846673
3126,2019-08-28,164.64646828024908
3127,2019-08-29,165.04008661426596
3128,2019-08-30,166.5100333254577
3129,2019-09-02,168.40647472373945
3130,2019-09-03,167.52984871328408
3131,2019-09-04,169.11411602373082
3132,2019-09-05,169.5319559760891
3133,2019-09-06,169.26278916817486
3134,2019-09-09,168.45501949305932
3135,2019-09-10,166.97777562608147
3136,2019-09-11,167.5561167020097
3137,2019-09-12,168.47628831763913
3138,2019-09-16,168.1165671356316
3139,2019-09-17,168.17436014298937
3140,2019-09-18,168.93444771383764
3141,2019-09-19,168.88798259200496
3142,2019-09-20,169.74337396150386
3143,2019-09-23,170.17386776611505
3144,2019-09-24,169.59490922748668
3145,2019-09-25,168.5565102397315
3146,2019-09-26,168.17678814532812
3147,2019-09-27,166.2255861762883
3148,2019-10-01,167.7526286923521
3149,2019-10-02,168.52555000608217
3150,2019-10-03,168.4403672312154
3151,2019-10-04,168.503785860224
3152,2019-10-07,169.13279618225866
3153,2019-10-08,168.62836183787368
3154,2019-10-09,167.5728257868165
3155,2019-10-14,169.77702436931418
3156,2019-10-15,170.00344905038747
3157,2019-10-16,169.60454981254816
3158,2019-10-17,170.97310341882385
3159,2019-10-18,171.04322346804867
3160,2019-10-21,171.6907754630914
3161,2019-10-22,172.01267647508823
3162,2019-10-23,171.76542301744905
3163,2019-10-24,173.13990529769137
3164,2019-10-25,172.3824069109474
3165,2019-10-28,173.0018770749283
3166,2019-10-29,171.51749117724074
3167,2019-10-30,172.38903710385992
3168,2019-10-31,171.00961306872807
3169,2019-11-01,172.1953319726149
3170,2019-11-04,172.9722007082166
3171,2019-11-05,173.81284969493868
3172,2019-11-06,172.59731545510363
3173,2019-11-07,170.78930036706345
3174,2019-11-08,170.6618055509623
3175,2019-11-11,166.8319294536283
3176,2019-11-12,166.00717988829248
3177,2019-11-13,168.6802137956259
3178,2019-11-14,167.9535939501759
3179,2019-11-15,168.95908966684513
3180,2019-11-18,169.5984804504468
3181,2019-11-19,169.44181708902423
3182,2019-11-20,168.28478069556908
3183,2019-11-21,168.8855916745459
3184,2019-11-22,168.71299756343313
3185,2019-11-25,169.411729622988
3186,2019-11-26,170.44075330477847
3187,2019-11-27,170.9395485720148
3188,2019-11-28,170.14877149812187
3189,2019-11-29,168.67186687257495
3190,2019-12-02,167.85121915371607
3191,2019-12-03,168.81377536565594
3192,2019-12-04,168.742243350298
3193,2019-12-05,170.18362039788136
3194,2019-12-06,170.7404566769035
3195,2019-12-09,171.2558667538393
3196,2019-12-10,170.94358229231753
3197,2019-12-11,171.54487921531995
3198,2019-12-12,171.4977310504456
3199,2019-12-13,170.74466406138973
3200,2019-12-16,172.61490160388635
3201,2019-12-17,173.3854001678418
3202,2019-12-18,173.0297449015406
3203,2019-12-19,172.44733951279673
3204,2019-12-20,172.09418892049538
3205,2019-12-23,171.74730151010772
3206,2019-12-24,171.9295082965993
3207,2019-12-25,173.16742559835802
3208,2019-12-26,173.08753878133018
3209,2019-12-27,173.1690729375343
3210,2019-12-30,174.3261794131397
3211,2019-12-31,174.24958122424232
3212,2020-01-02,175.94728221300912
3213,2020-01-03,174.07192129423944
3214,2020-01-06,171.8189196041177
3215,2020-01-07,169.51342215754156
3216,2020-01-08,167.28605348327653
3217,2020-01-09,170.27504017050344
3218,2020-01-10,170.43492422999728
3219,2020-01-13,172.3140207429209
3220,2020-01-14,173.82605324631515
3221,2020-01-15,172.83209585976138
3222,2020-01-16,173.61170921587987
3223,2020-01-17,173.47304815535253
3224,2020-01-20,174.19095076198246
3225,2020-01-30,161.21688418521902
3226,2020-01-31,161.91338364135765
3227,2020-02-03,159.353537286385
3228,2020-02-04,163.24218945900208
3229,2020-02-05,163.03125280028172
3230,2020-02-06,166.1683542904706
3231,2020-02-07,163.34038625198573
3232,2020-02-10,162.44442668662208
3233,2020-02-11,165.33922441049475
3234,2020-02-12,167.47994729021357
3235,2020-02-13,166.9415878448745
3236,2020-02-14,168.4857189442816
3237,2020-02-17,167.5012844213544
3238,2020-02-18,166.4066504322986
3239,2020-02-19,168.10366202904694
3240,2020-02-20,168.45350624993208
3241,2020-02-21,167.69510065767716
3242,2020-02-24,166.62914562995067
3243,2020-02-25,166.5842908339529
3244,2020-02-26,164.7228748091397
3245,2020-02-27,159.99677739526294
3246,2020-03-02,160.29886891093435
3247,2020-03-03,162.9447101397236
3248,2020-03-04,162.51617016479992
3249,2020-03-05,165.19212113339495
3250,2020-03-06,163.75267330335618
3251,2020-03-09,157.16619720618695
3252,2020-03-10,158.65900613295275
3253,2020-03-11,156.27986192081354
3254,2020-03-12,148.18873842263764
3255,2020-03-13,146.34749023888327
3256,2020-03-16,141.67593669203663
3257,2020-03-17,139.9400913264173
3258,2020-03-18,139.13790421273433
3259,2020-03-19,134.80806121443842
3260,2020-03-20,144.50283578990383
3261,2020-03-23,140.8202818225201
3262,2020-03-24,147.9298511951925
3263,2020-03-25,154.17795095542408
3264,2020-03-26,156.32837537412826
3265,2020-03-27,155.49288544900384
3266,2020-03-30,155.81544303218394
3267,2020-03-31,156.4600165605192
3268,2020-04-01,157.57193148855052
3269,2020-04-06,160.8911062847288
3270,2020-04-07,164.344050484377
3271,2020-04-08,167.5067001284196
3272,2020-04-09,166.09101916375513
3273,2020-04-10,167.23676165095574
3274,2020-04-13,166.00394629330322
3275,2020-04-14,169.52562618600044
3276,2020-04-15,170.8714136473534
3277,2020-04-16,170.99028207462644
3278,2020-04-17,170.65742608351616
3279,2020-04-20,171.62153970699018
3280,2020-04-21,166.67511718018375
3281,2020-04-22,168.41910169614223
3282,2020-04-23,168.82675089028817
3283,2020-04-24,169.60503259397288
3284,2020-04-27,173.1837513225762
3285,2020-04-28,173.73736741646695
3286,2020-04-29,175.42511223489262
3287,2020-04-30,177.72987363405187
3288,2020-05-04,175.41994467862187
3289,2020-05-05,176.3119910360898
3290,2020-05-06,175.84814374832683
3291,2020-05-07,177.71049607397674
3292,2020-05-08,176.63994465135673
3293,2020-05-11,177.40385999917387
3294,2020-05-12,175.98883121186063
3295,2020-05-13,176.6896484558526
3296,2020-05-14,171.8972301102716
3297,2020-05-15,172.06024628285923
3298,2020-05-18,170.24113749349877
3299,2020-05-19,171.8549954668582
3300,2020-05-20,172.79996147540345
3301,2020-05-21,174.55736018066642
3302,2020-05-22,171.9068652139716
3303,2020-05-25,173.86648721031997
3304,2020-05-26,174.23947932063186
3305,2020-05-27,174.0263955125917
3306,2020-05-28,172.8322802707163
3307,2020-05-29,173.56523056023002
3308,2020-06-01,176.27218699627184
3309,2020-06-02,175.7845185538213
3310,2020-06-03,178.1296467385756
3311,2020-06-04,178.78939370453395
3312,2020-06-05,179.47061096802938
3313,2020-06-08,179.42025658927668
3314,2020-06-09,178.9426229054874
3315,2020-06-10,179.40815910237714
3316,2020-06-11,174.51487791768437
3317,2020-06-12,174.7945686198886
3318,2020-06-15,173.3390795798193
3319,2020-06-16,176.89809930151918
3320,2020-06-17,177.04859731273783
3321,2020-06-18,177.3010251055485
3322,2020-06-19,178.6773527424473
3323,2020-06-22,178.83534453227668
3324,2020-06-23,178.44370074329169
3325,2020-06-24,178.97427680634883
3326,2020-06-29,177.0103385726656
3327,2020-06-30,178.0824520294983
3328,2020-07-01,179.7409817298625
3329,2020-07-02,181.72477754689038
3330,2020-07-03,182.03765324493807
3331,2020-07-06,185.15044801344806
3332,2020-07-07,182.9621420997841
3333,2020-07-08,184.58142413008304
3334,2020-07-09,183.60598841688235
3335,2020-07-10,178.71263355896096
3336,2020-07-13,180.81956022843244
3337,2020-07-14,178.21949577767592
3338,2020-07-15,176.16091404092091
3339,2020-07-16,176.23180974271554
3340,2020-07-17,173.45417914467646
3341,2020-07-20,174.34237262460556
3342,2020-07-21,176.66460953708568
3343,2020-07-22,178.24036739463162
3344,2020-07-23,177.65863998047203
3345,2020-07-24,173.54192925308138
3346,2020-07-27,173.03479887104794
3347,2020-07-28,169.46406906083337
3348,2020-07-29,171.619196009629
3349,2020-07-30,173.50994711228807
3350,2020-07-31,174.20121674291258
3351,2020-08-03,173.97753767874374
3352,2020-08-04,175.88162609179494
3353,2020-08-05,177.32680099061463
3354,2020-08-06,174.6881142963083
3355,2020-08-07,175.17159338294806
3356,2020-08-10,174.30756530195367
3357,2020-08-11,172.1333531189546
3358,2020-08-12,172.07526790320364
3359,2020-08-13,170.604888834461
3360,2020-08-14,173.61337383780392
3361,2020-08-17,175.27401797240142
3362,2020-08-18,171.72095687038853
3363,2020-08-19,171.49807470991288
3364,2020-08-20,163.46787550635537
3365,2020-08-21,168.06765512477983
3366,2020-08-24,169.2408838963335
3367,2020-08-25,170.66475604536618
3368,2020-08-26,171.5594406449277
3369,2020-08-27,171.07034029211334
3370,2020-08-28,171.11716172923778
3371,2020-08-31,170.68214197579385
3372,2020-09-01,171.87954278240886
3373,2020-09-02,172.9979341134125
3374,2020-09-03,173.42108208986616
3375,2020-09-04,172.5464951779963
3376,2020-09-07,170.06357049545576
3377,2020-09-08,169.65191571832196
3378,2020-09-09,170.55440539480773
3379,2020-09-10,169.71823626840515
3380,2020-09-11,168.0934087745816
3381,2020-09-14,170.7169283014919
3382,2020-09-15,171.46763899905469
3383,2020-09-16,171.98675682362162
3384,2020-09-17,171.94446497019166
3385,2020-09-18,172.44621666529665
3386,2020-09-21,170.9707037721125
3387,2020-09-22,168.86382713333424
3388,2020-09-23,168.5227057926334
3389,2020-09-24,164.14241736822822
3390,2020-09-25,160.78818322798213
3391,2020-09-28,164.21409510297693
3392,2020-09-29,164.1463445711369
3393,2020-09-30,165.67047943240257
3394,2020-10-05,167.19412792484232
3395,2020-10-06,168.838736236205
3396,2020-10-07,168.87569416826727
3397,2020-10-08,169.5304635966324
3398,2020-10-12,168.67331708588156
3399,2020-10-13,169.02739792560533
3400,2020-10-14,169.5793185775613
3401,2020-10-15,168.5789004417177
3402,2020-10-16,166.92562871883712
3403,2020-10-19,169.01982777787265
3404,2020-10-20,169.0303685591675
3405,2020-10-21,169.3792531132551
3406,2020-10-22,169.22331506601037
3407,2020-10-23,170.16759463394513
3408,2020-10-26,169.6201645480385
3409,2020-10-27,169.55023323825472
3410,2020-10-28,167.8065189573826
3411,2020-10-29,167.3989528618391
3412,2020-10-30,165.1294935096718
3413,2020-11-02,164.3625141303383
3414,2020-11-03,167.21441551320865
3415,2020-11-04,168.98416697393063
3416,2020-11-05,169.6861926435548
3417,2020-11-06,170.22617932964525
3418,2020-11-09,172.97293770980775
3419,2020-11-10,170.59142881465158
3420,2020-11-11,171.65199270235567
3421,2020-11-12,170.74718547918684
3422,2020-11-13,171.59168970160422
3423,2020-11-16,173.20452810581747
3424,2020-11-17,172.67759287109794
3425,2020-11-18,174.3694266413797
3426,2020-11-19,174.08503030958718
3427,2020-11-20,174.6284526219962
3428,2020-11-23,176.10430420689312
3429,2020-11-24,175.4379517231324
3430,2020-11-25,174.47383237471485
3431,2020-11-26,176.1816849125357
3432,2020-11-27,177.17157661950904
3433,2020-11-30,177.73955201750303
3434,2020-12-01,178.07397364476637
3435,2020-12-02,178.48201891873077
3436,2020-12-03,177.9003471185271
3437,2020-12-04,178.19711064973777
3438,2020-12-07,177.90336236967383
3439,2020-12-08,179.19745824777684
3440,2020-12-09,180.44449338044038
3441,2020-12-10,178.10764523530827
3442,2020-12-11,175.39786726595258
3443,2020-12-14,176.08147464123076
3444,2020-12-15,172.27844993526062
3445,2020-12-16,175.24242193883137
3446,2020-12-17,175.28031679270632
3447,2020-12-18,174.91311182566386
3448,2020-12-21,175.10997324252017
3449,2020-12-22,171.49942632342575
3450,2020-12-23,173.84294358023467
3451,2020-12-24,173.23163705957535
3452,2020-12-25,173.91842814021487
3453,2020-12-28,175.83798761674097
3454,2020-12-29,174.90755454440233
3455,2020-12-30,176.16077758225035
3456,2020-12-31,176.3696748640741
3457,2021-01-04,178.91868013423732
3458,2021-01-05,179.28720912264885
3459,2021-01-06,176.74804009519207
3460,2021-01-07,178.0172513358885
3461,2021-01-08,178.33132386201876
3462,2021-01-11,179.8708589179659
3463,2021-01-12,176.17478744002455
3464,2021-01-13,178.8898062881662
3465,2021-01-14,179.65048758171247
3466,2021-01-15,175.88896584844088
3467,2021-01-18,176.44560173528026
3468,2021-01-19,177.2019833518903
3469,2021-01-20,172.4168812949932
3470,2021-01-21,174.6526113445597
3471,2021-01-22,177.61810120264798
3472,2021-01-25,177.52556001287286
3473,2021-01-26,173.8223166757676
3474,2021-01-27,175.05516408694575
3475,2021-01-28,172.06789324289855
3476,2021-01-29,168.86072543434088
3477,2021-02-01,169.77569747014945
3478,2021-02-02,173.14274552005315
3479,2021-02-03,173.18652877326878
3480,2021-02-04,172.6202880592013
3481,2021-02-05,173.17882912295318
3482,2021-02-17,178.86454133731164
3483,2021-02-18,181.19835181595724
3484,2021-02-19,181.53821517097842
3485,2021-02-22,184.06322216957398
3486,2021-02-23,183.16843989481058
3487,2021-02-24,180.08647711337983
3488,2021-02-25,181.4209095866592
3489,2021-02-26,178.53500458126877
3490,2021-03-02,176.1419535399829
3491,2021-03-03,178.15697476820986
3492,2021-03-04,175.41127656587364
3493,2021-03-05,174.21536880543877
3494,2021-03-08,172.8622199414313
3495,2021-03-09,172.99320038655205
3496,2021-03-10,173.71813288342338
3497,2021-03-11,177.46177228381197
3498,2021-03-12,178.0386367352126
3499,2021-03-15,178.80917045473223
3500,2021-03-16,179.22425297758085
3501,2021-03-17,178.9993161072115
3502,2021-03-18,180.03512106318658
3503,2021-03-19,178.72673336616086
3504,2021-03-22,179.53927764308025
3505,2021-03-23,177.45516613004148
3506,2021-03-24,177.55415355677167
3507,2021-03-25,176.69691980607044
3508,2021-03-26,179.47282725075306
3509,2021-03-29,181.0690904812454
3510,2021-03-30,182.38989814776494
3511,2021-03-31,181.57783864347147
3512,2021-04-01,182.1716555137434
3513,2021-04-06,184.4011001434016
3514,2021-04-07,185.89121768415026
3515,2021-04-08,187.79028383272632
3516,2021-04-09,184.94917858440155
3517,2021-04-12,183.7294608440289
3518,2021-04-13,180.65186789318957
3519,2021-04-14,178.7723089669473
3520,2021-04-15,180.97986337189488
3521,2021-04-16,182.8123875786831
3522,2021-04-19,183.38035669128593
3523,2021-04-20,184.14065186101658
3524,2021-04-21,184.06289951184368
3525,2021-04-22,178.789142203446
3526,2021-04-23,181.34475448013958
3527,2021-04-26,184.24991461560796
3528,2021-04-27,184.10715904686882
3529,2021-04-28,184.02753461682423
3530,2021-04-29,183.25165338561266
3531,2021-05-03,177.00739863898676
3532,2021-05-04,170.5200237346904
3533,2021-05-05,168.8465393336391
3534,2021-05-06,169.02541591790435
3535,2021-05-07,175.26718220352976
3536,2021-05-10,174.62889575383426
3537,2021-05-11,165.85987403840286
3538,2021-05-12,158.54290766919854
3539,2021-05-13,157.54565056751954
3540,2021-05-14,157.00961242791237
3541,2021-05-17,151.59931751769807
3542,2021-05-18,162.53194454155292
3543,2021-05-19,165.17995355467954
3544,2021-05-20,162.34713567222101
3545,2021-05-21,166.86164010169688
3546,2021-05-24,169.77128056348008
3547,2021-05-25,171.78822842740175
3548,2021-05-26,172.66317819449733
3549,2021-05-27,173.2590308214763
3550,2021-05-28,176.91204105524005
3551,2021-05-31,178.1957765218849
3552,2021-06-01,180.55690912012716
3553,2021-06-02,178.46142990906068
3554,2021-06-03,180.5391254098002
3555,2021-06-04,178.29983284913064
3556,2021-06-07,176.72699594440002
3557,2021-06-08,177.3340488249915
3558,2021-06-09,176.241139897077
3559,2021-06-10,176.9362308358105
3560,2021-06-11,178.13307344918624
3561,2021-06-15,181.6385300883677
3562,2021-06-16,178.68222784039426
3563,2021-06-17,181.85844895041114
3564,2021-06-18,181.83916178958972
3565,2021-06-21,180.9618954263445
3566,2021-06-22,180.31115020869203
3567,2021-06-23,179.6781206329414
3568,2021-06-24,182.29251828442943
3569,2021-06-25,183.38956647472233
3570,2021-06-28,186.74421344324426
3571,2021-06-29,184.61253865630152
3572,2021-06-30,185.59175156917348
3573,2021-07-01,187.8562748775582
3574,2021-07-02,186.87539740216837
3575,2021-07-05,188.67954420707937
3576,2021-07-06,188.21991834835984
3577,2021-07-07,185.16725372320485
3578,2021-07-08,186.84143148502045
3579,2021-07-09,181.9215714609462
3580,2021-07-12,183.5736897009194
3581,2021-07-13,178.4742413390822
3582,2021-07-14,176.15586262013287
3583,2021-07-15,180.88484786012498
3584,2021-07-16,181.8038978686932
3585,2021-07-19,181.8560660380518
3586,2021-07-20,176.64571534099892
3587,2021-07-21,173.74503194367264
3588,2021-07-22,175.16406365819134
3589,2021-07-23,176.04233975827833
3590,2021-07-26,175.69596023832037
3591,2021-07-27,171.29542736341594
3592,2021-07-28,168.37273743493205
3593,2021-07-29,173.8425208618913
3594,2021-07-30,170.04780884534625
3595,2021-08-02,173.50117303405676
3596,2021-08-03,174.09122084264877
3597,2021-08-04,174.69599405042064
3598,2021-08-05,173.9337280170886
3599,2021-08-06,173.15862897926206
3600,2021-08-09,170.67958137174432
3601,2021-08-10,168.31399923570245
3602,2021-08-11,164.8026623325439
3603,2021-08-12,167.46129943079225
3604,2021-08-13,163.2332173898627
3605,2021-08-16,161.48560808114973
3606,2021-08-17,157.9730313560116
3607,2021-08-18,165.0641380336122
3608,2021-08-19,158.4288394750312
3609,2021-08-20,160.22389156572328
3610,2021-08-23,166.58756364033792
3611,2021-08-24,165.52109712303906
3612,2021-08-25,168.73757029009312
3613,2021-08-26,168.13116755656335
3614,2021-08-27,167.6052678668174
3615,2021-08-30,168.4339165907375
3616,2021-08-31,168.3261086417038
3617,2021-09-01,169.0808217235976
3618,2021-09-02,166.6052069193395
3619,2021-09-03,166.9932145427221
3620,2021-09-06,163.9168127148516
3621,2021-09-07,163.7675664167454
3622,2021-09-08,161.0671029137706
3623,2021-09-09,163.1761579042704
3624,2021-09-10,165.61232362566727
3625,2021-09-13,164.9542465683009
3626,2021-09-14,163.2233640772203
3627,2021-09-15,162.34921324610698
3628,2021-09-16,161.98908202285403
3629,2021-09-17,163.8016876135103
3630,2021-09-22,160.64367151155966
3631,2021-09-23,162.2915767033152
3632,2021-09-24,164.85094764209035
3633,2021-09-27,164.8205524590337
3634,2021-09-28,162.60368733041068
3635,2021-09-29,158.81686627178337
