date,發行量加權股價報酬指數,sharpe,sharpe_MA_5,sharpe_MA_10,sharpe_MA_20,sharpe_MA_60,sharpe_MA_120,sharpe_MA_240
2022-09-23,29294.27,-0.8455094855281745,-0.7290126472167842,-0.6715889392871869,-0.5219222201680703,-0.5630146371781055,-0.24763417760743442,0.596870294799056
2022-09-26,28592.98,-0.970117398231744,-0.7798008618398661,-0.7092471978030892,-0.5644820791550347,-0.567275084083344,-0.26225512502480575,0.5858704855366935
2022-09-27,28693.45,-0.9242514948300349,-0.8414311216924768,-0.7462491999189138,-0.5953498852608816,-0.568636657635436,-0.2753929605463424,0.574686383271096
2022-09-28,27945.29,-1.044956643418094,-0.9149140370805131,-0.7914056649063,-0.6403084801426417,-0.572707693779771,-0.2891007639578247,0.5629804948933455
2022-09-29,28087.05,-1.015558770931323,-0.9600787585878742,-0.828315085082979,-0.6870688245504678,-0.5735452325262174,-0.30135597988014173,0.5502680049544538
2022-09-30,27859.42,-0.9522807711607414,-0.9814330157143877,-0.8552228314655856,-0.7178046744231992,-0.5755451861373914,-0.3126781670974547,0.5378656048945575
2022-10-03,27601.9,-1.0554964514178065,-0.9985088263516001,-0.889154844095733,-0.7498419402526684,-0.580176303707425,-0.32611934014970717,0.5257218355072627
2022-10-04,28174.81,-0.9937079946287346,-1.01240012631134,-0.9269156240019083,-0.7744051920802381,-0.582046894514526,-0.33846928009808325,0.5140222629891861
2022-10-05,28641.56,-0.9142184391647696,-0.9862524854606752,-0.9505832612705941,-0.7948050159994151,-0.5804295188402177,-0.3489540579529311,0.5026875017060484
2022-10-06,28829.62,-0.8349388995287251,-0.9501285111801556,-0.9551036348840147,-0.8036657829477003,-0.5803263758435805,-0.35824560862521077,0.4912349758791862
2022-10-07,28435.8,-0.8075240763530557,-0.9211771722186185,-0.951305093966503,-0.8114470166268448,-0.5795441934349376,-0.3672552533648776,0.4802906575197657
2022-10-11,27198.43,-1.0478583406189523,-0.9196495500588476,-0.9590791882052236,-0.8341631930041563,-0.5834863406385111,-0.37892443576933843,0.4681576993722692
2022-10-12,27146.98,-0.9473685014900051,-0.9103816514311017,-0.9613908888712208,-0.8538200443950673,-0.5872384811921907,-0.3896839833216931,0.4567143977157087
2022-10-13,26585.61,-1.0022146877602118,-0.9279809011501902,-0.9571166933054325,-0.8742611791058664,-0.5916646853519191,-0.400712452245938,0.4451660153531908
2022-10-14,27244.35,-0.8764382382904213,-0.9362807689025294,-0.9432046400413423,-0.8857598625621605,-0.5953613566628433,-0.40938569863983215,0.43412629443777345
2022-10-17,26908.03,-0.9192726258572755,-0.9586304788033735,-0.9399038255109957,-0.8975633284882907,-0.6003427186184876,-0.4178757835735122,0.4228476206794655
2022-10-18,27238.3,-0.9621243404249118,-0.9414836787645653,-0.9305666144117064,-0.9098607292537195,-0.6059296561391443,-0.42548121888608054,0.4110192302468116
2022-10-19,26931.3,-0.9979112082854843,-0.9515922201236611,-0.9309869357773813,-0.9289512798896448,-0.612060136138183,-0.43343540307976836,0.3988332405796532
2022-10-20,26867.69,-0.9544183068199759,-0.942032943935614,-0.9350069225429019,-0.942795091906748,-0.615715297851049,-0.44136878292863674,0.38715760726601134
2022-10-21,26604.35,-0.9690952392663332,-0.9605643441307963,-0.9484225565166626,-0.9517630957003387,-0.6211976634263746,-0.44949287348037337,0.3754112239153582
2022-10-24,26682.76,-0.9661928516088346,-0.969948389281108,-0.9642894340422405,-0.9577972640043717,-0.6270962421656753,-0.4580838795962101,0.3635924094682208
2022-10-25,26286.65,-1.1835875539629706,-1.0142410319887198,-0.9778623553766425,-0.9684707717909331,-0.6387501153332298,-0.46828440855875697,0.3509447932031342
2022-10-26,26417.25,-1.1317048516297332,-1.0409997606575696,-0.9962959903906151,-0.978843439630918,-0.649851088463991,-0.4764472130109619,0.3383999019846228
2022-10-27,26826.77,-1.109194570977743,-1.0719550134891231,-1.0069939787123683,-0.9820553360089004,-0.6583150279627847,-0.48331026265226523,0.3260304943620215
2022-10-28,26540.47,-1.1613513492887912,-1.1104062354936146,-1.0354852898122053,-0.9893449649267738,-0.6678203349986853,-0.49072394067120395,0.3130892379297376
2022-10-31,26875.28,-1.090645339932918,-1.1352967331584314,-1.0526225612197697,-0.9962631933653828,-0.6765208690299552,-0.4973845241463895,0.30012291003700453
2022-11-01,27056.79,-1.0530320595516143,-1.1091856342761601,-1.0617133331324398,-0.9961399737720729,-0.6875103995784299,-0.5035120550641732,0.28687909031926473
2022-11-02,27187.46,-1.0282584720870054,-1.0884963583676146,-1.0647480595125918,-0.9978674976449866,-0.6986742251643067,-0.5109028695754729,0.2734748982443612
2022-11-03,26951.77,-1.1201652525938184,-1.0906904946908296,-1.0813227540899761,-1.008164838316439,-0.7100405615291436,-0.5195249665938604,0.2599289432193337
2022-11-04,27035.01,-1.11616670445446,-1.0816535657239634,-1.0960299006087888,-1.0222262285627257,-0.7214766396775112,-0.5281520265920577,0.2465718117070112
2022-11-07,27443.89,-1.0203490097880543,-1.0675942996949908,-1.1014455164267107,-1.0328674752344758,-0.7315804579546472,-0.5358782191965236,0.23369582915529646
2022-11-08,27701.59,-0.9513929133815613,-1.04726647046098,-1.07822605236857,-1.028044203872606,-0.7408181869990647,-0.5423559334245307,0.22112193564257293
2022-11-09,28305.61,-0.8539634916580026,-1.0124074743751794,-1.0504519163713968,-1.023373953381006,-0.7488488809637712,-0.5502297576140796,0.20895935067467208
2022-11-10,28025.33,-0.9050378378239998,-0.9693819914212158,-1.0300362430560226,-1.0185151108841954,-0.7578045690976867,-0.5606683782513974,0.19675087452610449
2022-11-11,29070.92,-0.7095364057487255,-0.8880559316800689,-0.984854748702016,-1.0101700192571106,-0.7642093980833311,-0.5696197964916085,0.18530156227353986
2022-11-14,29418.21,-0.6326126352823258,-0.8105086567789233,-0.9390514782369568,-0.9958370197283631,-0.7691232494875743,-0.5778693475684804,0.17450560081551467
2022-11-15,30189.11,-0.5584914456015336,-0.7319283632229177,-0.8895974168419487,-0.9756553749871942,-0.7737176807708018,-0.5866577869728168,0.16414011470654455
2022-11-16,30170.51,-0.5975358660338008,-0.6806428380980772,-0.8465251562366282,-0.9556366078746101,-0.7784547054080498,-0.5941874049259926,0.15373854771659906
2022-11-17,30166.4,-0.6362670099084169,-0.6268886725149607,-0.7981353319680882,-0.939729043029032,-0.7828574542393878,-0.6031937341651038,0.1436183198302673
2022-11-18,30103.62,-0.6524565231524374,-0.6154726959957031,-0.7517643138378858,-0.9238971072233374,-0.7886720892763257,-0.6132618943765905,0.13393312556510828
2022-11-21,29988.31,-0.640864263240487,-0.6171230215873353,-0.7138158391831291,-0.9076306778049201,-0.7957833873257874,-0.6219619539588357,0.12466025042399223
2022-11-22,30181.01,-0.6267873082195874,-0.6307821941109462,-0.6813552786669317,-0.8797906655177508,-0.8042478388212396,-0.6300307507615267,0.11521662227945757
2022-11-23,30318.69,-0.6377798352775929,-0.6388309879597045,-0.6597369130288907,-0.8550944147001438,-0.8097625798639811,-0.637532235976726,0.10550322201580148
2022-11-24,30682.84,-0.5916328989904036,-0.6299041657761018,-0.6283964191455311,-0.8292163311007767,-0.8171933824174397,-0.6441909292710923,0.09606827386523555
2022-11-25,30671.45,-0.6144540490256062,-0.6223036709507356,-0.6188881834732192,-0.8018714660876176,-0.8260950851882864,-0.6516917571340206,0.08644830046824009
2022-11-28,30211.62,-0.7127997553807875,-0.6366907693787957,-0.6269068954830653,-0.782979186860011,-0.8323490182161976,-0.6590009102559616,0.07630628462107482
2022-11-29,30528.67,-0.6509065317980554,-0.6415146140944893,-0.6361484041027176,-0.7628729104723331,-0.8362849414990249,-0.6646414177377571,0.06645952297687475
2022-11-30,30881.32,-0.5859688132011437,-0.6311524096791994,-0.6349916988194517,-0.74075842752804,-0.8376770390844216,-0.6681805722745361,0.05687249102263545
2022-12-01,31157.86,-0.49998653546615723,-0.6128231369743502,-0.6213636513752258,-0.7097494916716569,-0.8375731153291703,-0.6709183733623831,0.04726308728362672
2022-12-02,31070.56,-0.5075282647283745,-0.5914379801149038,-0.6068708255328196,-0.6793175696853526,-0.8350698603985929,-0.6733065726883981,0.03802184787287791
2022-12-05,31091.43,-0.5074759258634104,-0.5503732142114284,-0.593531991795112,-0.6536739154891205,-0.832662802450147,-0.6755651871484792,0.02904074257566136
2022-12-06,30568.76,-0.5108308165849632,-0.5223580711688101,-0.5819363426316494,-0.6316458106492906,-0.8312844025086844,-0.6773973543050101,0.020268324996778678
2022-12-07,30363.66,-0.5328429327377966,-0.5117328950761405,-0.5714426523776698,-0.6155897827032802,-0.8309279268264511,-0.6785323125941379,0.011580506871862208
2022-12-08,30203.92,-0.5895478948559773,-0.5296451669541046,-0.5712341519642272,-0.5998152855548792,-0.8308638585149803,-0.6817861094815656,0.002664059885239231
2022-12-09,30520.19,-0.5821745860454208,-0.5445744312175138,-0.5680062056662086,-0.593447194569714,-0.8297923587963284,-0.6831931305041127,-0.006084893497521959
2022-12-12,30327.49,-0.6555040910450948,-0.5741800642538507,-0.5622766392326394,-0.5945917673578524,-0.8293307051915021,-0.6846119479382599,-0.014883371215365886
2022-12-13,30141.47,-0.6787108051300418,-0.6077560619628664,-0.565057066565838,-0.6006027353342777,-0.8287062798583971,-0.6861885654386888,-0.02419249069819339
2022-12-14,30590.6,-0.5976919097421048,-0.6207258573637281,-0.5662293762199342,-0.600610537519693,-0.8283994750946493,-0.6882143888667679,-0.03319460245311411
2022-12-15,30627.96,-0.6232491095318403,-0.6274661002989006,-0.5785556336265024,-0.5999596425008641,-0.8274945924788814,-0.6898482952782119,-0.0425531213559281
2022-12-16,30200.61,-0.7033597803513514,-0.6517031391600868,-0.5981387851888,-0.6025048053608099,-0.8260550027614953,-0.6918609172222305,-0.05252610282603134
2022-12-19,30003.02,-0.7601624612070136,-0.6726348131924705,-0.6234074387231605,-0.6084697152591362,-0.8246325523561425,-0.6938235947671241,-0.06247121391477738
2022-12-20,29455.72,-0.8251831123989395,-0.7019292746462501,-0.6548426683045581,-0.6183895054681038,-0.8222169809255958,-0.6947460325044701,-0.07292487307868485
2022-12-21,29589.52,-0.7851087467333324,-0.7394126420444956,-0.6800692497041116,-0.6257559510408908,-0.8198979351239842,-0.6942672963797101,-0.08329655640878784
2022-12-22,30023.13,-0.6609931768711726,-0.746961455512362,-0.6872137779056312,-0.6292239649349292,-0.8134985440148689,-0.6931031188973199,-0.09288593979800738
2022-12-23,29667.01,-0.7377211752115799,-0.7538337344844077,-0.7027684368222471,-0.6353873212442279,-0.8088679174195399,-0.6912065749728785,-0.10325030682470952
2022-12-26,29695.27,-0.7765518654906707,-0.7571116153411392,-0.7148732142668047,-0.638574926749722,-0.8059391023250385,-0.690742144231215,-0.11402167391540646
2022-12-27,29785.27,-0.7687379486435768,-0.7458225825900666,-0.7238759286181582,-0.6444664975919981,-0.8011597939454681,-0.6906680488264466,-0.12462645579794732
2022-12-28,29462.4,-0.7823892811946996,-0.7452786894823401,-0.7423456657634177,-0.6542875209916759,-0.7976378153882343,-0.6898423549513801,-0.1350161265748241
2022-12-29,29279.32,-0.8487059161050137,-0.7828212373291084,-0.764891346420735,-0.6717234900236188,-0.7965459400039049,-0.6884877294220613,-0.14515018383106806
2022-12-30,29388.8,-0.8403150757228603,-0.8033400174313645,-0.7785868759578859,-0.688362830573343,-0.7966355429404738,-0.6884809593920271,-0.15536170036660366
2023-01-03,29568.47,-0.8434950123072474,-0.8167286467946798,-0.7869201310679093,-0.7051637848955349,-0.7972350585397103,-0.6883896259873239,-0.1653071907797008
2023-01-04,29516.99,-0.8565833291068357,-0.8342977228873316,-0.7900601527386989,-0.7224514105216284,-0.794047141681175,-0.6887667411598429,-0.17535018505577332
2023-01-05,29728.86,-0.8444806347360383,-0.8467159935955992,-0.7959973415389696,-0.7380332956215405,-0.7923323439019423,-0.6897854125470665,-0.18515313646774528
2023-01-06,29879.13,-0.8609134101011744,-0.8491574923948313,-0.8159893648619697,-0.7516015713838005,-0.789977322607625,-0.6908210039797721,-0.19481953196123136
2023-01-09,30666.73,-0.7346587668938189,-0.8280262306290231,-0.8156831240301935,-0.7592257804262204,-0.7876143314176817,-0.6914878440402624,-0.2041486970918587
2023-01-10,30772.22,-0.7091007854957383,-0.8011473852667214,-0.8089380160307004,-0.7619056151487525,-0.7841114674116559,-0.6922270930150718,-0.21280795236069674
2023-01-11,30665.12,-0.7409023731358226,-0.7780111940725187,-0.8061544584799248,-0.7650151935490416,-0.7804244346235045,-0.6931770453813243,-0.2210036109599482
2023-01-12,30623.96,-0.8203161251617824,-0.7731782921576675,-0.8099471428766332,-0.7761464043200255,-0.7774645165714429,-0.6947623263548128,-0.22936999978074504
2023-01-13,30816.23,-0.7809935035211902,-0.7571943108416707,-0.8031759016182509,-0.784033624019493,-0.7745741031831297,-0.6951447005170893,-0.23720227845640887
2023-01-16,31030.1,-0.7099077588128075,-0.7522441092254684,-0.7901351699272456,-0.7843610229425657,-0.7702543118422376,-0.6957259876343062,-0.2444525946678352
2023-01-17,31042.4,-0.6544064066810222,-0.7413052334625252,-0.771226309364623,-0.7790732202162662,-0.7650578710934408,-0.6960770566295581,-0.25115510514478684
2023-01-30,32208.37,-0.47559063269212704,-0.6882428853737861,-0.7331270397231522,-0.7615935962309256,-0.7532579224055934,-0.6960040188694117,-0.25722073053550915
2023-01-31,31733.12,-0.5606507233108071,-0.636309805003591,-0.704744048580629,-0.7503706950597994,-0.743740353600278,-0.6967957210321345,-0.26395245973016496
2023-02-01,32055.19,-0.5338549409431336,-0.5868820924879797,-0.672038201664825,-0.7440137832633973,-0.7341513597663678,-0.6962331938645764,-0.27026314446761407
2023-02-02,32419.15,-0.4935555633401695,-0.5436116533934521,-0.64792788130946,-0.7318055026698269,-0.7230214300005574,-0.6954208824996212,-0.27676718188526755
2023-02-03,32434.73,-0.48220516424720067,-0.5091714049066878,-0.6252383191846063,-0.7170881676076533,-0.7128807604057955,-0.6947008147178753,-0.2829606257549941
2023-02-06,31998.52,-0.5804230103979118,-0.5301378804478446,-0.6091903829108152,-0.7076724206953701,-0.7050039429199004,-0.6962571712491651,-0.2897402240989402
2023-02-07,32015.35,-0.5391627560255374,-0.5258402869907908,-0.5810750459971907,-0.695511094436912,-0.6968523476522093,-0.6977632864082579,-0.2960132072598879
2023-02-08,32466.98,-0.42831543088933643,-0.5047323849800314,-0.5458072387340053,-0.674491570176128,-0.6853215172904679,-0.6976810394098057,-0.3022356663550851
2023-02-09,32426.53,-0.43196447029499485,-0.4924141663709964,-0.5180129098822241,-0.6540740399047348,-0.6739181467211436,-0.6976973931993273,-0.3087758332153033
2023-02-10,32401.45,-0.3508906081897746,-0.46615125515951117,-0.4876613300330993,-0.6294438196988612,-0.6627605066945055,-0.6971704823245763,-0.3155150291687506
2023-02-13,32313.37,-0.3891740785613102,-0.4279014687921909,-0.4790196746200176,-0.6060733571715848,-0.6533901927808347,-0.6971041898899497,-0.3228508842194747
2023-02-14,32542.47,-0.27576446784736913,-0.3752218111565572,-0.4505310490736738,-0.5776375488271515,-0.6437535423839907,-0.6963012116738809,-0.32927514710850125
2023-02-15,32081.82,-0.3375740403162107,-0.35707353304193207,-0.4309029590109815,-0.5514705803379033,-0.6342958124255276,-0.6960501907616071,-0.33505328070568674
2023-02-16,32326.3,-0.3635440155605383,-0.34338944209504074,-0.41790180423301837,-0.5329148427712391,-0.6285292725890579,-0.6963693353361945,-0.3410424324058781
2023-02-17,32179.12,-0.4043573876422425,-0.3540827979855343,-0.4101170265725226,-0.5176776728785645,-0.624725018461723,-0.6969241339746488,-0.3466110913103472
2023-02-20,32327.83,-0.432954449008744,-0.3628388720750211,-0.39537017043360584,-0.5022802766722105,-0.6226327351851766,-0.6981752079779893,-0.3522289345413565
2023-02-21,32352.28,-0.48067987126581746,-0.4038219527587108,-0.3895218819576338,-0.4852984639774123,-0.6206851352723769,-0.6995699203402133,-0.35756915676084683
2023-02-22,32052.47,-0.5187962685825507,-0.4400663984119788,-0.39856996572695524,-0.4721886022304803,-0.6187272895836124,-0.7007923719115002,-0.36292720267520473
2023-02-23,32461.25,-0.3713915659318529,-0.4416359084862417,-0.39251267529064104,-0.4552627925864326,-0.614042873629936,-0.7013574814531309,-0.36789800362850905
2023-02-24,32229.2,-0.39400616527003146,-0.4395656640117995,-0.39682423099866676,-0.442242780515883,-0.6099285719970952,-0.7028559796614412,-0.37256526522279576
2023-03-01,32426.08,-0.4421017498200861,-0.4413951241740679,-0.4021169981245444,-0.440568336372281,-0.6068504793571033,-0.7055491590891715,-0.37653589755129996
2023-03-02,32426.54,-0.4521767160537152,-0.43569449313164743,-0.4197582229451789,-0.4351446360094263,-0.6037570940367054,-0.7067598369503433,-0.38037622519779135
2023-03-03,32446.71,-0.4392399679553939,-0.41978323300621606,-0.42992481570909724,-0.4304138873600394,-0.6012172118527885,-0.709205297135114,-0.38407855102810134
2023-03-06,32769.12,-0.3863848338171834,-0.42278188658328214,-0.43220889753476177,-0.42505535088389007,-0.5974160582659815,-0.711755571727134,-0.38895586064714255
2023-03-07,32965.31,-0.28847907533738215,-0.4016764685967523,-0.4206210663042757,-0.41536904643839917,-0.5903440469319249,-0.7113465325740612,-0.39318693568000024
2023-03-08,32882.8,-0.32493105363641905,-0.3782423293600189,-0.4098187267670432,-0.40259444860032456,-0.5849111222958976,-0.7105980318974612,-0.3971620397701574
2023-03-09,32783.98,-0.2148875557344525,-0.3307844972961663,-0.38323949521390677,-0.3863806885857703,-0.5787264346714527,-0.7082017368779371,-0.40066247965351354
2023-03-10,32275.79,-0.3081633576514557,-0.30456917523537874,-0.36217620412079726,-0.3803730849238763,-0.5755293817078744,-0.7065512485185224,-0.4046906320785485
2023-03-13,32348.0,-0.36757417313464336,-0.3008070430988707,-0.3617944648410763,-0.37715357006585865,-0.5731968135146455,-0.7041333369566193,-0.40972448186130433
2023-03-14,31932.08,-0.4226074291463075,-0.3276327138606558,-0.36465459122870386,-0.38073941111368537,-0.5717823385693604,-0.7022225705097538,-0.4149504221381809
2023-03-15,31988.75,-0.4324952518575824,-0.3491455535048885,-0.3636939414324535,-0.38290546977849893,-0.5704767458239041,-0.7008805741662942,-0.42027243241648643
2023-03-16,31700.05,-0.42265511436829967,-0.3906990652316579,-0.36074178126391193,-0.39025000210454547,-0.5686402821844125,-0.6997841045054318,-0.4251485086446657
2023-03-17,32183.27,-0.19070438599592865,-0.3672072709005525,-0.33588822306796545,-0.3829065193885314,-0.5619928903700783,-0.6964283744425293,-0.42918163615724275
2023-03-20,32114.54,-0.09807153610365793,-0.3133067434943554,-0.3070568932966129,-0.36963289541568733,-0.5539245062043823,-0.6918584325003554,-0.4327944181443785
2023-03-21,32309.24,-0.12481614593480436,-0.2537484868520548,-0.2906906003563551,-0.3556558333303154,-0.5450797071192107,-0.6872052061553564,-0.43639378347079794
2023-03-22,32823.67,-0.16950140478816658,-0.20114971743817162,-0.27514763547152987,-0.34248318111928655,-0.5365928837801797,-0.6826495818192885,-0.44007088519323095
2023-03-23,33039.48,-0.08662205338879331,-0.13394310524227032,-0.26232108523696396,-0.32278029022543536,-0.5280750528409577,-0.6782372639678034,-0.4433334227994965
2023-03-24,33148.03,-0.06931592659812817,-0.10966541336271025,-0.23843634213163117,-0.3003062731262142,-0.5188428331253958,-0.6731687128021385,-0.44713547510647905
2023-03-27,32972.26,0.0028522453460902895,-0.08948065707276061,-0.20139370028355782,-0.28159408256231705,-0.5070726326971051,-0.6665638177293002,-0.4503892454119381
2023-03-28,32704.51,-0.05043248027793099,-0.07460392394138593,-0.16417620539672018,-0.26441539831271205,-0.4952437996816204,-0.6599381760188815,-0.45378617681315797
2023-03-29,32851.87,-0.18317941178196662,-0.07733952534014595,-0.1392446213891586,-0.25146928141080604,-0.4845437380046709,-0.6533803594651334,-0.45781774224496957
2023-03-30,33026.44,-0.1585606663455505,-0.09172724793149738,-0.11283517658688366,-0.23678847892539784,-0.47410126999820784,-0.646999602561096,-0.4611962815537192
2023-03-31,33065.28,-0.18341362492973362,-0.11454678759781847,-0.11210610048026419,-0.22399716177411483,-0.46614161079918387,-0.6398200774070263,-0.46446042068242555
2023-04-06,32945.9,-0.2019361977338789,-0.1555044762138123,-0.1224925666432863,-0.21477472996994956,-0.45721186117455553,-0.6330398892970476,-0.4671979345885947
2023-04-07,32999.84,-0.24449834019102856,-0.1943176481964318,-0.1344607860689087,-0.21257569321263187,-0.4483443024195614,-0.6271417023723,-0.4699099347348774
2023-04-10,33082.51,-0.2224866439749975,-0.202179094635038,-0.13975930998759178,-0.2074534727295608,-0.4392401140084185,-0.6201999539769433,-0.47315964706332525
2023-04-11,33161.09,-0.2044433595336553,-0.211355633272659,-0.151541440602078,-0.20693126291952096,-0.42960768198073446,-0.6136227486844843,-0.47604601439128374
2023-04-12,33200.86,-0.1522542652286064,-0.20512376133243354,-0.1598352744651258,-0.19913580829837849,-0.41800015446612765,-0.6072730472350163,-0.47811355259397365
2023-04-13,32938.39,-0.20173049341151394,-0.2050826204679605,-0.18029354834088623,-0.19084362431222202,-0.40735707809427185,-0.6019963105173729,-0.4801209595712918
2023-04-14,33214.59,-0.2151738374100461,-0.199217719911764,-0.19676768405409775,-0.18047194472540898,-0.3968850585126518,-0.597060058526181,-0.48215765594552934
2023-04-17,33285.73,-0.1905795758872782,-0.19283630629422016,-0.1975077004646289,-0.16837616092689375,-0.3857849959589925,-0.5899160688200838,-0.4844202522947111
2023-04-18,33089.5,-0.20125790927071438,-0.192199216241632,-0.20177742475714527,-0.1573063006720145,-0.3750646172012371,-0.5836984805515897,-0.4866912319366414
2023-04-19,32883.14,-0.203260280997044,-0.2024004193953195,-0.20376209036387632,-0.15793409542207026,-0.3641037317161683,-0.5770405271618967,-0.48887648970391734
2023-04-20,32756.06,-0.12282816888196302,-0.18661995448940932,-0.19585128747868472,-0.1591719270609855,-0.3539065550826373,-0.5707604432501595,-0.4900730709449958
2023-04-21,32538.08,-0.18995171549492046,-0.1815755301063842,-0.19039662500907395,-0.1624287055389913,-0.3452540705826237,-0.5646827689971398,-0.491279276285326
2023-04-24,32587.89,-0.1108317129331017,-0.1656259575155489,-0.17923113190488435,-0.15949522094623808,-0.33475289291257837,-0.5575886637680415,-0.49153494132706105
2023-04-25,32053.74,-0.17841376764688846,-0.1610571291907837,-0.17662817271620765,-0.16408480665914282,-0.32405452028733017,-0.5507595184293864,-0.49209746075457744
2023-04-26,32061.93,-0.2738815024308327,-0.17518137347754145,-0.1887908964364303,-0.17431308545077806,-0.31560265360249085,-0.5450883783928103,-0.4932285806607235
2023-04-27,32139.82,-0.24444962902306247,-0.19950566550576135,-0.19306280999758513,-0.18667817916923568,-0.3078450181059951,-0.5390496649741163,-0.4942712692272448
2023-04-28,32489.54,-0.11420170216817276,-0.1843556628404118,-0.1829655964733978,-0.18986664026374778,-0.2988416063641142,-0.5319497387287775,-0.4950168091624938
2023-05-02,32609.04,-0.06240166265975122,-0.1746696527857417,-0.17014780515064512,-0.18382775280763702,-0.2919551235302414,-0.5226065229679173,-0.49544546576333715
2023-05-03,32435.79,-0.11968512093173901,-0.16292392344271184,-0.16199052631674757,-0.1818839755369464,-0.28460569682392356,-0.5141730252121007,-0.4953101191115313
2023-05-04,32551.79,-0.14910501761282705,-0.13796862647911068,-0.15657499997832589,-0.1801685451711011,-0.2781931981017518,-0.5061722789340598,-0.4947412707931625
2023-05-05,32587.31,-0.13744434927975033,-0.11656757053044826,-0.15803661801810462,-0.17694395274839467,-0.27225801120074483,-0.49763972060065115,-0.4941818306359275
2023-05-08,32740.59,-0.08203151876765415,-0.11013353385034452,-0.14724459834537798,-0.16882061167722595,-0.26558845044275237,-0.4892346054242739,-0.49330956478533167
2023-05-09,32799.25,0.05262384972240239,-0.08712843137391381,-0.13089904207982758,-0.15506508699235594,-0.25503766944074713,-0.4800208061803238,-0.49176643062224845
2023-05-10,32620.03,0.01604774424967369,-0.059981858337631255,-0.11145289089017137,-0.14404053180318951,-0.24578416110282691,-0.47131825437751806,-0.4911105619764955
2023-05-11,32354.94,0.0820714405809834,-0.013746566698869178,-0.07585759658898975,-0.13232424651271002,-0.23727771324498825,-0.46129961526772806,-0.4904122909307942
2023-05-12,32329.33,0.039960206004851624,0.02173434435805121,-0.04741661308619834,-0.12023971154189175,-0.22941230197332416,-0.45166522434723383,-0.4899086254696458
2023-05-15,32272.37,-0.025533154767574343,0.033034017158067176,-0.0385497583461385,-0.11075767740976816,-0.2239896777496208,-0.44337509222206317,-0.4896266557092933
2023-05-16,32687.07,0.07288878329979105,0.0370870038735449,-0.025020713750184276,-0.09758425945041468,-0.2162886300519358,-0.43483941141638527,-0.488597672420458
2023-05-17,33211.32,0.13623746097224534,0.061124947218059236,0.000571544440214164,-0.08070949093826671,-0.20942193123827557,-0.42658773681113316,-0.4884087472126063
2023-05-18,33579.59,0.15321851056401956,0.07535436121466647,0.030803897257898828,-0.06288555136021354,-0.2012420553902717,-0.4177689339078997,-0.4892186560796485
2023-05-19,33731.9,0.2698012557750241,0.12132257116870097,0.07152845776337627,-0.043254080127364175,-0.19068630086801233,-0.40960778672853504,-0.4896137916100719
2023-05-22,33744.36,0.3910904336072388,0.2046472888436636,0.11884065300086558,-0.014201972672256211,-0.17742883718052097,-0.40107692782112203,-0.4894731376948013
2023-05-23,33759.26,0.38919254991177704,0.2679080421660608,0.15249752301980304,0.010799240469987727,-0.16372638719851232,-0.39317956119184444,-0.4899186740823307
2023-05-24,33699.37,0.39824520033402744,0.32030959003841725,0.1907172686282384,0.039632188869033524,-0.14907763600518156,-0.38488138563877927,-0.4895343952823859
2023-05-25,33977.47,0.5776090096090585,0.405187689847425,0.24027102553104593,0.08220671447102809,-0.13080421470198805,-0.3747657521428002,-0.4889797431539521
2023-05-26,34421.85,0.5737517534848273,0.46597778938938567,0.2936501802790435,0.12311678359642257,-0.1150518260450434,-0.36454734983748976,-0.48890462210704017
2023-05-29,34696.02,0.5930615584075117,0.5063720143494402,0.35550965159655207,0.15847994662520679,-0.09860069731708433,-0.3542646346570898,-0.48811329430796274
2023-05-30,34671.86,0.5372840607011495,0.5359903165073148,0.40194917933668795,0.18846423279325183,-0.08227760047506374,-0.3445640399160836,-0.4872973953388051
2023-05-31,34581.01,0.44331050006074824,0.5450033764526588,0.43265648324553824,0.21661401384287618,-0.0673528135398227,-0.3355549537882641,-0.48654359488249505
2023-06-01,34447.18,0.5165577756845142,0.5327931296677499,0.46899040975758777,0.24989715350774327,-0.05142285114582422,-0.32632003149930644,-0.4852554803851994
2023-06-02,34853.76,0.5379144623562465,0.525625671442034,0.49580173041570996,0.2836650940895431,-0.03601786287626706,-0.31671696057112436,-0.48420435885257246
2023-06-05,34875.44,0.5374017750191911,0.5144937147643698,0.5104328645569052,0.31463675877888536,-0.022253182036990834,-0.30629861448445783,-0.48264976237020973
2023-06-06,34979.1,0.6196213511772655,0.530961172859593,0.533475744683454,0.34298663385162853,-0.006510641956762756,-0.2957108821263302,-0.4801761499320436
2023-06-07,35320.33,0.6247022927624094,0.5672395313999251,0.5561214539262922,0.3734193612772653,0.007482522184851607,-0.28562195624330056,-0.4769012642589183
2023-06-08,34928.14,0.6093578817740131,0.5857995526178248,0.5592963411427877,0.3997836833369168,0.022774542841942753,-0.2763774194329658,-0.4736478963976744
2023-06-09,35246.92,0.5596977185092359,0.5901562038484227,0.5578909376452285,0.425770558962136,0.03822907436934074,-0.2674838695726524,-0.47039522113052523
2023-06-12,35391.81,0.4693222466464996,0.5765402981738845,0.5455170064691273,0.4505133290328397,0.053094568965887524,-0.2593438848017364,-0.4674545359751079
2023-06-13,35944.73,0.48906199661378413,0.5504284272611881,0.5406948000603907,0.4713219896985394,0.0684538564404103,-0.2510114446917469,-0.46420439949837855
