date,發行量加權股價報酬指數,sharpe,sharpe_MA_20,sharpe_MA_60
2018-03-27,18824.0,1.3404562598810759,1.4427887680492186,1.888214902639398
2018-03-28,18616.48,1.1805027685992553,1.434192978434453,1.87677403342395
2018-03-29,18582.66,1.2105470374016642,1.4271058960774565,1.865381585108122
2018-03-30,18685.97,1.2522618953122797,1.4266159589540215,1.8547270903191257
2018-03-31,18708.7,1.289156378951137,1.4311634013451975,1.8436159171254591
2018-04-02,18655.21,1.2871617865782023,1.4294445003521525,1.8302408141073627
2018-04-03,18540.87,1.2296904030850377,1.4256629632746047,1.812584214885111
2018-04-09,18664.23,1.306716594843261,1.418730906768237,1.7941332304493025
2018-04-10,18721.88,1.3417920288761476,1.4126198778140293,1.7754466462832712
2018-04-11,18802.14,1.4143789757918008,1.402634308927071,1.757133269040241
2018-04-12,18770.03,1.2812506721542676,1.3839105409929677,1.7377739213848225
2018-04-13,18787.35,1.3387410014766197,1.3730589146264462,1.7176221961328282
2018-04-16,18768.77,1.352597391224682,1.3644856816600883,1.6995671849234475
2018-04-17,18521.88,1.2147938124076962,1.3438135928822426,1.6813167175846793
2018-04-18,18586.02,1.293182329322948,1.324746809628357,1.6650649932130668
2018-04-19,18797.34,1.4032157059335049,1.3159144264943299,1.6507806736154833
2018-04-20,18468.64,1.2123318624457282,1.2997003899567292,1.6324020153471204
2018-04-23,18327.73,1.2410390422432678,1.2849561532612714,1.613321320057185
2018-04-24,18126.19,1.1523175630201579,1.2786021111987083,1.5925833418481554
2018-04-25,18092.73,1.1084788522485114,1.2725306180898623,1.569925228901718
2018-04-26,17970.41,1.149077951144144,1.2629617026530158,1.5479013971710587
2018-04-27,18081.52,1.2093078436203346,1.2644019564040696,1.5248970248945557
2018-04-30,18260.48,1.2181683266621939,1.264783020867096,1.4995613389660833
2018-05-02,18193.54,1.184317390514008,1.2613857956271823,1.4769071698190226
2018-05-03,18014.28,0.9856269118946124,1.2462093222743564,1.450425980265191
2018-05-04,18040.3,0.9851477184803028,1.2311086188694613,1.423753469843778
2018-05-07,18169.72,1.0432781945459406,1.2217880084425066,1.3971247217574603
2018-05-08,18317.87,1.10281958136275,1.211593157768481,1.3762114015888471
2018-05-09,18338.52,1.0524473021892111,1.197125921434134,1.354476639910381
2018-05-10,18435.94,1.0860386628235255,1.1807089057857203,1.3319617343434649
2018-05-11,18605.16,1.1529953011169716,1.1742961372338556,1.3117225415228817
2018-05-14,18765.2,1.2883770552584355,1.1717779399229464,1.2990398286702538
2018-05-15,18632.15,1.1902866252915751,1.163662401626291,1.2976691699246317
2018-05-16,18671.28,1.2283318071431752,1.1643393013630647,1.2946124453223855
2018-05-17,18562.03,1.1289427758767394,1.1561273236907545,1.2910457284684076
2018-05-18,18556.95,1.09755526956881,1.1408443018725198,1.2908334240658372
2018-05-21,18789.19,1.2141033536648154,1.140932876433474,1.2925435064611819
2018-05-22,18742.14,1.1487767103976843,1.1363197598411952,1.2895366716338126
2018-05-23,18652.1,1.1098909341018874,1.1341984283952815,1.2879154752729676
2018-05-24,18739.05,1.1657176498256323,1.1370603682741374,1.2849563685318377
2018-05-25,18748.25,1.2098027881616358,1.140096610125012,1.2819490269424156
2018-05-28,18826.15,1.2651235826562843,1.1428873970768096,1.280494110638444
2018-05-29,18785.63,1.2031426304520536,1.1421361122663025,1.278008343070285
2018-05-30,18540.71,1.0720737901562571,1.136523932248415,1.274841895609873
2018-05-31,18632.87,1.0831123231966333,1.1413982028135161,1.2729236421443566
2018-06-01,18760.39,1.0869213881607944,1.1464868862975406,1.2690133351730517
2018-06-04,19035.91,1.2111356802698108,1.1548797605837342,1.267443577433615
2018-06-05,19020.82,1.258579844343782,1.1626677737327857,1.2643306127565013
2018-06-06,19195.12,1.2947934187765402,1.174785079562152,1.2615102929367719
2018-06-07,19281.07,1.2783719468457135,1.1844017437632615,1.2559149861586845
2018-06-08,19117.71,1.196801739382171,1.1865920656765216,1.2482662479677815
2018-06-11,19105.39,1.134190178146261,1.1788827218209126,1.2412398587901017
2018-06-12,19098.15,1.1480806082675397,1.176772420969711,1.2349735014186969
2018-06-13,19146.88,1.1666714105037048,1.1736894011377375,1.2272807651276816
2018-06-14,18874.83,1.0227145593657092,1.168377990312186,1.2164173745437659
2018-06-15,19003.56,1.1016232198065616,1.1685813878240736,1.2084467053969743
2018-06-19,18690.5,1.0284634096882355,1.1592993906252445,1.1999775523384826
2018-06-20,18730.93,1.0310737095344937,1.153414240582085,1.191563384561517
2018-06-21,18758.61,1.0908394030785056,1.1524616640309158,1.188420734541635
2018-06-22,18687.13,1.0441270241268692,1.146382132745978,1.1853243730366592
2018-06-25,18612.93,0.9535929540442957,1.1335716410401109,1.1788766512727127
2018-06-26,18569.28,0.8574070120239015,1.1131858125084917,1.173491721996457
2018-06-27,18499.01,0.7632158421625462,1.0911894730940161,1.1660362020758048
2018-06-28,18427.69,0.7091640599169584,1.0730439865820514,1.1569845714858829
2018-06-29,18744.53,0.8053766172834032,1.0591572012863897,1.1489215754580873
2018-07-02,18654.33,0.7808922835234257,1.0438557460545215,1.1404837504071743
2018-07-03,18556.03,0.580654186472135,1.0123316713646378,1.129666480130293
2018-07-04,18612.95,0.6080601496579743,0.9798056866303473,1.1180222060438714
2018-07-05,18453.79,0.6178711844082513,0.9459595749119328,1.105956858636073
2018-07-06,18453.63,0.5906676438315762,0.911574359761226,1.092228336436736
2018-07-09,18681.78,0.7127063540630822,0.8873695904952715,1.0827525978018828
2018-07-10,18788.69,0.7269063047840473,0.8670053968271608,1.0725553528570066
2018-07-11,18685.73,0.7313091040500779,0.8461668216162878,1.0622005480707633
2018-07-12,18823.22,0.7428862763952299,0.8249775649108638,1.0543354224705555
2018-07-13,19055.59,0.8556051532977927,0.816622094607468,1.0470424695368028
2018-07-16,18978.76,0.8783614979402936,0.8054590085141549,1.0382948994035828
2018-07-17,18922.8,0.8573382702393457,0.7969027515417102,1.0323783395334762
2018-07-18,19043.68,0.8019766873331938,0.7854479004316453,1.0250606336183083
2018-07-19,19038.74,0.7819527697985883,0.7700035687676494,1.0188878870646156
2018-07-20,19211.06,0.7978417579486886,0.7576893054587404,1.0137106021596185
2018-07-23,19266.21,0.8324597324530102,0.7516326443791761,1.0084336318480998
2018-07-24,19354.95,0.852755910257207,0.7514000892908415,1.0024910996253809
2018-07-25,19335.32,0.8114446463192098,0.7538115294986746,0.9957123716196644
2018-07-26,19436.93,0.8328890037346387,0.7599977766895586,0.9898552318400083
2018-07-27,19554.47,0.8836171424689255,0.7639098029488347,0.988155069016247
2018-07-30,19497.77,0.8985937071869091,0.7697948741320089,0.986712502161357
2018-07-31,19552.69,0.9006046628239331,0.7857923979495987,0.9843346099659903
2018-08-01,19645.48,0.9324466002890809,0.8020117204811541,0.981495060281429
2018-08-02,19370.81,0.8375062698679343,0.8129934747541382,0.977912709742741
2018-08-03,19520.38,0.8242238074166736,0.8246712829333932,0.9735491288192936
2018-08-06,19542.06,0.9032809392034017,0.8342000121904091,0.9693872227874007
2018-08-07,19470.59,0.8643265913966192,0.8410710265210376,0.9623197150563705
2018-08-08,19636.72,0.9192245427510929,0.8504667984560884,0.9578020136806956
2018-08-09,19569.52,0.8206619073641734,0.8543555800045357,0.9510075153510458
2018-08-10,19510.42,0.8286399962595611,0.8530073221526241,0.9460024690240927
2018-08-13,19093.8,0.6050489639850659,0.8393416954548627,0.937794030597697
2018-08-14,19232.48,0.6074918488047483,0.8268493743831329,0.9276838388500291
2018-08-15,19045.41,0.5282206359660323,0.8131615718147746,0.9173412376095017
2018-08-16,18997.39,0.5796649721242685,0.8030471819310586,0.908504138243208
2018-08-17,19011.58,0.692665853971143,0.7977883867321813,0.9006199416456333
2018-08-20,19026.21,0.6979090326392544,0.7910608517414935,0.8920883790535935
2018-08-21,19203.1,0.8594977022600592,0.7913979413416362,0.8853279477136564
2018-08-22,19233.18,0.8035556858888177,0.7910034933201167,0.8786681653042692
2018-08-23,19341.04,0.8613867543234337,0.7924283808495564,0.8751567147070554
2018-08-24,19249.4,0.7530931230687099,0.7859021798795456,0.8696563947049234
2018-08-27,19417.98,0.8633394695307222,0.7841394679967363,0.8659300293944221
2018-08-28,19575.62,0.9239202008181351,0.7853052448964464,0.8611431047368943
2018-08-29,19773.5,0.9517631098576005,0.7862710703748723,0.8560294924954579
2018-08-30,19769.4,0.9362340417381301,0.7912074589683822,0.8500535028781511
2018-08-31,19716.61,0.8473764995780037,0.7923650935764487,0.8428702454236893
2018-09-03,19539.04,0.747985401134546,0.7846003166730059,0.8353899731195622
2018-09-04,19643.45,0.7818658417283049,0.7804772791895902,0.8295179008459296
2018-09-05,19598.41,0.7839772456510956,0.7737149143345903,0.8234495114689887
2018-09-06,19476.35,0.6732496084020707,0.7663442993864852,0.8152258147672949
2018-09-07,19340.95,0.6011490631452354,0.7549697527307689,0.8081997231636203
2018-09-10,19124.87,0.4992814446416061,0.7496813767635959,0.7981606935775377
2018-09-11,19172.67,0.5393262760663976,0.7462730981266783,0.7900084080171738
2018-09-12,19120.02,0.4792172631108839,0.7438229294839209,0.7808108005767803
2018-09-13,19128.42,0.5379301637702162,0.7417361890662183,0.7715956465883089
2018-09-14,19379.69,0.6494117247968348,0.7395734826075029,0.7650170582661416
2018-09-17,19309.26,0.5643550469381831,0.7328957833224494,0.758529759814373
2018-09-18,19192.93,0.5417474628188312,0.717008271350388,0.7532687673276219
2018-09-19,19366.08,0.5849030304454745,0.7060756385782208,0.7502968871323373
2018-09-20,19322.28,0.6272901836700127,0.6943708100455497,0.7489323225282215
2018-09-21,19573.87,0.7115331657405498,0.6922928121791417,0.7473682650025073
2018-09-25,19585.36,0.6956591974939046,0.6839087985773008,0.745947713568682
2018-09-26,19577.05,0.6521226876562004,0.670318922919204,0.7471388552550831
2018-09-27,19684.36,0.7396885777310312,0.6597151963128757,0.749332662389634
2018-09-28,19634.67,0.7637257964132045,0.6510897840466294,0.7517635725897166
2018-10-01,19715.77,0.7516852933298764,0.6463052237342229,0.7544472000813549
2018-10-02,19479.99,0.7534536537394743,0.6465786363644693,0.7551263217426281
2018-10-03,19380.64,0.8034988242710245,0.6476602854916054,0.7564028637340777
2018-10-04,19121.92,0.7533396064814892,0.646128403533125,0.7567700387746011
2018-10-05,18761.93,0.5377265396443517,0.6393522500952391,0.7533507098287533
2018-10-08,18652.78,0.5137627597218947,0.6349829349240721,0.7476533366024882
2018-10-09,18672.22,0.4960104432375742,0.6348193848538706,0.7412808190241097
2018-10-11,17493.53,-0.050732036201131085,0.6053164692404941,0.7261463139167684
2018-10-12,17921.15,0.06808031621235514,0.5847596218955676,0.7139147077314211
2018-10-15,17663.03,-0.03691233422178813,0.5560174969959675,0.700266955997748
2018-10-16,17805.89,-0.012757068634104385,0.5229090573244204,0.6867569755547015
2018-10-17,17802.39,-0.023954139314327924,0.4934935980117948,0.6724834110252459
2018-10-18,17757.08,-0.11487250882005239,0.46066259942985066,0.6563562707072916
2018-10-19,17695.59,-0.1866839528283666,0.42208325026615856,0.6397207940548321
2018-10-22,17793.76,-0.15562163349700525,0.3829376594078077,0.623245616767638
2018-10-23,17438.61,-0.3269877628326893,0.33101161297914583,0.6030688683459443
2018-10-24,17410.4,-0.30523266193585735,0.2809670200076577,0.5830050955272317
2018-10-25,16984.75,-0.4681842109321994,0.2249516750782377,0.560191947631296
2018-10-26,16928.54,-0.5169992705261218,0.16211728266538006,0.5360345164510427
2018-10-29,16976.96,-0.4769693106524149,0.10008252731209906,0.5141265901090368
2018-10-30,16994.43,-0.47392262487880216,0.03880213140166515,0.4924908162374456
2018-10-31,17486.87,-0.27342389261918165,-0.012541745916267647,0.47287906904040256
2018-11-01,17562.88,-0.24812639250709267,-0.0651230067551735,0.4543381859753407
2018-11-02,17673.23,-0.19538582472063004,-0.11255927831527945,0.43576134651747866
2018-11-05,17643.29,-0.19069043751790654,-0.1489801271733924,0.41890547410277723
2018-11-06,17527.59,-0.26518376470057703,-0.18792745339451597,0.400675078086775
2018-11-07,17676.68,-0.230550303202106,-0.22425549071649997,0.3867484236336554
2018-11-08,17742.62,-0.2131389087130596,-0.23237583434209638,0.373071244341692
2018-11-09,17536.92,-0.2795118419972379,-0.249755442252576,0.3596090363756375
2018-11-12,17539.06,-0.28635545913692084,-0.26222759849833266,0.34517536252128433
2018-11-13,17440.29,-0.31500546461927115,-0.27734001829759103,0.3283808405447774
2018-11-14,17468.89,-0.33799135291570087,-0.29304187897765965,0.31111583411886146
2018-11-15,17530.59,-0.30085096489054675,-0.3023408017811844,0.2917766896663514
2018-11-16,17478.2,-0.27407942835163396,-0.30671057555734776,0.27381610442901055
2018-11-19,17534.57,-0.24562762793397466,-0.3112108752791963,0.2553658647247204
2018-11-20,17383.64,-0.27270208955504055,-0.30849659161531384,0.23826927784765792
2018-11-21,17379.23,-0.2764635487507828,-0.3070581359560601,0.21927256087629945
2018-11-22,17331.4,-0.2594978072125598,-0.29662381577007807,0.19954892740912122
2018-11-23,17246.81,-0.28866800401216963,-0.28520725244438044,0.17887507551129173
2018-11-26,17421.79,-0.2685851091989953,-0.27478804237170945,0.15879475632900633
2018-11-27,17445.68,-0.23610580108056298,-0.2628972011817975,0.14073671798469686
2018-11-28,17634.48,-0.23564267802573233,-0.26100814045212506,0.12434291666535889
2018-11-29,17636.36,-0.2620776144940838,-0.26170570155147466,0.10694385906165242
2018-11-30,17641.12,-0.28024939032550994,-0.2659488798317186,0.08920674846204231
2018-12-03,18086.85,-0.10835484480205565,-0.26183210019592607,0.0761800075753069
2018-12-04,17989.93,-0.08096871052246003,-0.2526213474870202,0.06481137801417863
2018-12-05,17692.34,-0.16282471914832736,-0.24923506828433126,0.0537762752843464
2018-12-06,17278.4,-0.3176024650446227,-0.25445824610090945,0.039494129599162736
2018-12-07,17414.27,-0.17349072890000045,-0.24915719044604753,0.02861566306564799
2018-12-10,17212.06,-0.2735795737534308,-0.24851839617687305,0.015090500773587208
2018-12-11,17318.22,-0.26447078824955816,-0.24599166235838746,-0.00014087444385267416
2018-12-12,17513.41,-0.13904613834724117,-0.2360444016299644,-0.01186422753194308
2018-12-13,17588.89,-0.004288037382976436,-0.2212162552545859,-0.020964819201973205
2018-12-14,17437.96,-0.03641876077094173,-0.2093332218755513,-0.03132018238891348
2018-12-17,17461.81,-0.05457593301470216,-0.19978063712958766,-0.04268461766699206
2018-12-18,17339.23,-0.1474305241733784,-0.19351705886050458,-0.05700067916555753
2018-12-19,17454.11,-0.08534653595090463,-0.18396120822051065,-0.07001744138963768
2018-12-20,17260.2,-0.174775493737673,-0.17972509254676633,-0.08379907774620225
2018-12-21,17264.04,-0.21558753726066832,-0.17607106920919127,-0.09972034632939723
2018-12-22,17209.6,-0.2073559717352384,-0.1730096123360034,-0.11590504246520462
2018-12-24,17198.08,-0.22113207533400403,-0.17226092604867546,-0.13211866527626928
2018-12-25,16997.17,-0.2723987420410986,-0.17409872924944375,-0.1492162052059455
2018-12-26,16911.35,-0.3283809767428356,-0.17741389736188137,-0.16808086855617652
2018-12-27,17201.4,-0.20568356228622572,-0.17368560595991717,-0.18406458803563844
2018-12-28,17354.55,-0.17762580308989306,-0.17714915387430902,-0.19598712708120916
2019-01-02,17045.43,-0.2819102726711176,-0.1871962319817419,-0.20924834428775935
2019-01-03,16935.32,-0.26227071779522526,-0.1921685319140868,-0.22188636363830602
2019-01-04,16739.23,-0.3760080590648689,-0.1950888116150991,-0.227307630686035
2019-01-07,17109.94,-0.280881920801935,-0.20045837121019586,-0.23312366796960646
2019-01-08,17062.3,-0.34421360321424505,-0.20399007268323657,-0.23824535578614742
2019-01-09,17374.0,-0.26686989235225456,-0.20411002788837135,-0.24248056951478328
2019-01-10,17342.57,-0.33249592254235344,-0.21378251709812698,-0.24762293256858373
2019-01-11,17411.63,-0.3348935146242172,-0.23031279096018903,-0.25128994933198645
2019-01-14,17320.31,-0.3862380271831055,-0.24780375428079723,-0.2546158505712321
2019-01-15,17494.85,-0.3426664961532385,-0.262208282437724,-0.25773326494883597
2019-01-16,17419.5,-0.3692918435520975,-0.27330134840666,-0.25843833296082613
2019-01-17,17464.7,-0.3046187873900899,-0.28426496097861925,-0.25842810171839664
2019-01-18,17548.39,-0.2618819404798186,-0.28862028331572653,-0.25498973054419033
2019-01-21,17643.56,-0.2709170640626779,-0.291386759655827,-0.2508883604364663
2019-01-22,17652.95,-0.3099111430234522,-0.2965145182202377,-0.2481040576426502
2019-01-23,17566.84,-0.3579520913221312,-0.3033555190196441,-0.2461712154167057
2019-01-24,17621.65,-0.3489157104947741,-0.3071813674423279,-0.2474294123812989
2019-01-25,17786.66,-0.327690742827644,-0.30714685574656825,-0.24875548488664143
2019-01-28,17864.67,-0.3454741135555335,-0.31413638331003363,-0.2512569563672231
2019-01-29,17718.82,-0.44286064593422936,-0.3273981254522505,-0.25545979317416184
2019-01-30,17720.03,-0.45467154021777373,-0.3360361888295832,-0.2586179227661151
2019-02-11,17848.46,-0.35214678113329967,-0.3405299919964869,-0.260644530731635
2019-02-12,18015.26,-0.3002598033071523,-0.3367425792086012,-0.26209654564153656
2019-02-13,18002.48,-0.2940832127053209,-0.33740264380377044,-0.2623394018200046
2019-02-14,17999.69,-0.3377526721819928,-0.3370795972521578,-0.2631960220374225
2019-02-15,17956.45,-0.27203862414505425,-0.33733803384179784,-0.26247990802951887
2019-02-18,18100.07,-0.2364587342338828,-0.3325361744263743,-0.26078769771815524
2019-02-19,18112.53,-0.26447957942004274,-0.3290154776661655,-0.26018150796031353
2019-02-20,18326.97,-0.1695754731160427,-0.3181823499628124,-0.2584397753730536
2019-02-21,18410.95,-0.03843900806732176,-0.30297097555851654,-0.2549866317086094
2019-02-22,18417.0,0.2935882249023698,-0.2698269721357932,-0.24554845980098594
2019-02-25,18538.33,0.24356265238148064,-0.2424179001472147,-0.23688135644878155
2019-02-26,18539.45,0.2586726172854927,-0.2163901722589491,-0.22824518270714736
2019-02-27,18535.19,0.3591088753316557,-0.18488887528923242,-0.2174489013847503
2019-03-04,18465.1,0.301427171486349,-0.15432195956374237,-0.20794869670666116
2019-03-05,18385.48,0.08346819129007724,-0.13225094543313198,-0.20262246350048382
2019-03-06,18478.07,0.1515626336938688,-0.10722702822369981,-0.1961690416384905
2019-03-07,18396.95,0.03615839706445055,-0.0890345712290951,-0.19119844144584824
2019-03-08,18272.19,-0.037595781959939414,-0.07364065464931539,-0.1871542146397554
2019-03-11,18287.4,-0.018340636258019762,-0.05241465416550491,-0.18565397783068815
2019-03-12,18453.41,0.06311406166398778,-0.026525374071416828,-0.18325259829424734
2019-03-13,18506.92,0.13922714193491517,-0.001956677918006093,-0.17821840060952662
2019-03-14,18462.9,0.15854017777162452,0.020983321135932747,-0.17028268989592252
2019-03-15,18624.52,0.12753834861456975,0.042064399201927276,-0.16526553860401302
2019-03-18,18755.58,0.20106920489538996,0.06900549305579642,-0.1573547256265327
2019-03-19,18754.9,0.15088950274668483,0.09015189940038337,-0.1504320541099286
2019-03-20,18824.92,0.1501467964497776,0.1094821759345664,-0.14561217186331163
2019-03-21,18928.38,0.10105984234911188,0.1277591470230241,-0.1438563738677768
2019-03-22,18981.04,0.061454367532057276,0.13931063905542912,-0.14222515506272687
2019-03-25,18696.31,-0.007190711399175791,0.14087305388883642,-0.14143540136913477
2019-03-26,18838.55,0.058128179518783414,0.12910005161965712,-0.13800942297426538
2019-03-27,18809.1,0.041523656046593284,0.11899810180291275,-0.13589491977430707
2019-03-28,18797.62,0.02527737902825672,0.10732833989005093,-0.13256070522820823
2019-03-29,18984.56,0.11630735921877025,0.09518826408440666,-0.1270291236202176
2019-04-01,18987.39,0.1171926623972178,0.0859765386299501,-0.12161997971801
2019-04-02,19072.43,0.15127704327112915,0.08936698122900269,-0.11541316107459113
2019-04-03,19097.57,0.2764898825860329,0.09561334367361089,-0.10626501733080558
2019-04-08,19269.18,0.3275211651372589,0.11018148207725131,-0.09533331496613735
2019-04-09,19360.21,0.2675093294428567,0.1254367376473911,-0.08744676677065263
2019-04-10,19389.72,0.35581539228483045,0.14414453907453365,-0.0785560801810739
2019-04-11,19283.8,0.33016664937097334,0.1574971684598829,-0.06835479814703907
2019-04-12,19277.6,0.289389502358441,0.1650052864810592,-0.05916046114447796
2019-04-15,19403.03,0.3259675315606339,0.17337665417050968,-0.047460867967386244
2019-04-16,19496.24,0.37924203968750203,0.1859618387241563,-0.03645880195922897
2019-04-17,19620.09,0.4662061051601875,0.19921868373739618,-0.022951806819655092
2019-04-18,19557.2,0.39782218562644484,0.21156531788138416,-0.011873605520010098
2019-04-19,19568.77,0.38049191200416554,0.22308257365910356,9.525055765216561e-06
2019-04-22,19603.05,0.3629444003906612,0.23617680156118107,0.011640156972679857
2019-04-23,19670.79,0.3988862456644377,0.25304839546780006,0.024725561520138908
2019-04-24,19674.28,0.39369404721304485,0.27309263339841106,0.0369982372429103
2019-04-25,19696.08,0.40832281428260836,0.29060236513660237,0.0499584815401554
2019-04-26,19540.17,0.44608085101817174,0.31083022488518125,0.06247014218029309
2019-04-29,19516.25,0.4133917570166103,0.3302359437845989,0.07372470380523358
2019-04-30,19567.4,0.35323630285450724,0.34208239096638576,0.08412725992052
2019-05-02,19632.97,0.503188614841157,0.36138218858858273,0.09767892255159681
2019-05-03,19796.78,0.616055644350601,0.3846211186425563,0.11391238481280902
2019-05-06,19441.43,0.5640113528222674,0.3989971921543681,0.12912783586809304
2019-05-07,19602.03,0.6341578541533532,0.4143290266051728,0.14515864581777632
2019-05-08,19488.95,0.6413306062099238,0.43302009044352613,0.16160539114720063
2019-05-09,19149.9,0.4724711395304572,0.4388528778058075,0.17686092090494537
2019-05-10,19113.0,0.39084208948536114,0.44188664981152687,0.19095281473333095
2019-05-13,18837.01,0.3139984647569296,0.44311709793145126,0.20205523549816812
2019-05-14,18767.35,0.357558555351468,0.44469664912099305,0.21301887480914514
2019-05-15,18841.31,0.37484732245422825,0.44447691325932925,0.22416771706180427
2019-05-16,18687.72,0.2679144626536135,0.4345623311340006,0.23426216930906438
2019-05-17,18526.25,0.15089736911727802,0.4222160903085423,0.24131110253010327
2019-05-20,18551.76,0.1526335284215213,0.4108231711294101,0.24779597357436003
2019-05-21,18669.67,0.15985211241277691,0.4006685567305158,0.25486816843824034
2019-05-22,18656.68,0.09129927068154502,0.3852892079813712,0.2592160808348668
2019-05-23,18391.65,-0.0675694019820307,0.3622260355216174,0.25873057426962165
2019-05-24,18427.17,-0.0048465358038541585,0.34156756801729427,0.25375666159118454
2019-05-27,18437.61,-0.0155232601770546,0.31848736245753295,0.24943856304854234
2019-05-28,18398.68,0.01051945772838335,0.2983437474931216,0.24530267705592385
2019-05-29,18379.89,0.00531108368417777,0.2809474865346052,0.2394060471951325
2019-05-30,18524.78,-0.027019614169871226,0.2544370750840538,0.2339319341008622
2019-05-31,18730.94,0.06797965143514678,0.22703327543828106,0.23367379176994665
2019-06-03,18734.92,0.10296780081849854,0.20398109783809262,0.2328638778886905
2019-06-04,18608.32,0.02340054439002328,0.1734432323499261,0.2326512470107834
2019-06-05,18666.31,0.04167027496578149,0.143460215787719,0.23397234795954538
2019-06-06,18572.78,-0.022126723592800053,0.11873032263155611,0.23390924650396575
2019-06-10,18853.39,0.0974750109364085,0.10406196870410848,0.23448192899183942
2019-06-11,18927.06,0.21559101366759262,0.09914159614964163,0.23575466018738403
2019-06-12,18941.41,0.18642492040762934,0.0905849144024497,0.23621940589798412
2019-06-13,18844.64,0.10337126634770434,0.07701111159712351,0.23581662119353639
2019-06-14,18780.55,-0.022548093112000563,0.06248798380884281,0.23208966622674654
2019-06-17,18791.94,-0.012767528624638782,0.05430473892174696,0.22936204903722446
2019-06-18,18859.26,-0.051872757010019054,0.044079424650169945,0.2259950564795612
2019-06-19,19233.88,0.05536189568000906,0.03885491381353155,0.22523342403507612
2019-06-20,19278.58,0.13049084425111782,0.04081449249201019,0.2263840319803938
2019-06-21,19312.11,0.1470498222328909,0.051545453702756275,0.22895470754092828
2019-06-24,19394.94,0.17941577071503487,0.060758569028700714,0.23097616739419913
2019-06-25,19265.78,0.11531777969737383,0.06730062102242215,0.23220606945504543
2019-06-26,19191.67,0.18809294645635305,0.07617929545882063,0.23491966224551372
2019-06-27,19414.25,0.220934996766952,0.08696049111295934,0.2366634562046501
2019-06-28,19337.63,0.31005419548012736,0.10381418159545927,0.23987781508936526
2019-07-01,19650.99,0.4058585181136592,0.12070812492938487,0.24412083967007409
2019-07-02,19637.41,0.3907731275066531,0.13509839126379264,0.2460255604187511
2019-07-03,19448.42,0.349634248654015,0.1514100764769922,0.24639411181069704
2019-07-04,19544.38,0.41143279489941725,0.169898202473674,0.24879283623497303
2019-07-05,19566.46,0.4356261997684017,0.19278584864173406,0.2501230163596992
2019-07-08,19532.87,0.4501212446884576,0.21041816032933655,0.25212225961499063
2019-07-09,19465.86,0.45310833862912975,0.22229402657741337,0.2548509068861688
2019-07-10,19645.53,0.3997822210949083,0.23296189161177736,0.25608115171174
2019-07-11,19757.53,0.4731488370963772,0.25145077014921097,0.2576462650018879
2019-07-12,19728.58,0.5000514289469247,0.27758074625215723,0.2582103537316669
2019-07-15,19844.62,0.5194160285274015,0.3041899241097593,0.2602369177800162
2019-07-16,19886.65,0.59501809576153,0.3365344667483367,0.2638123541759722
2019-07-17,19785.38,0.5590505085302726,0.3617188973908499,0.26708078931163237
2019-07-18,19740.32,0.4582637747057507,0.37810754391358153,0.2680704147956543
2019-07-19,19883.45,0.4687622198347977,0.3941931637936769,0.26932155100601685
2019-07-22,20027.2,0.5576737595400839,0.4131060632349294,0.27181073342697476
2019-07-23,20037.9,0.5104713679137927,0.4328637426457503,0.27288390870856843
2019-07-24,20028.94,0.4222208505852782,0.44457013785219657,0.27303106026804624
2019-07-25,20120.61,0.4828501589647539,0.45766589596208657,0.275191291203217
2019-07-26,20032.69,0.4727098615516343,0.465798679265662,0.27468331198172496
2019-07-29,20033.05,0.4282577445207642,0.4669186405860172,0.2715533469845611
2019-07-30,19933.84,0.3949211057078516,0.4671260394960771,0.26873517619932075
2019-07-31,19938.27,0.3333896222341819,0.4663138081750855,0.26372237233400125
2019-08-01,19784.89,0.2584931977518279,0.458666828317706,0.2573417488596996
2019-08-02,19450.09,0.10606960676531364,0.44218899866755157,0.2512350566469473
2019-08-05,19219.3,0.030001310015946803,0.4211830019339261,0.24522104365579037
2019-08-06,19176.89,-0.02206637245929488,0.39742426637950484,0.23961996303551997
2019-08-07,19164.33,-0.06891026603130933,0.37398964202319396,0.232512149345807
2019-08-08,19372.55,0.027181140415243565,0.3516912571891373,0.22671771297849058
2019-08-12,19360.92,0.0033728903543103522,0.3268573302595066,0.2223086867735022
2019-08-13,19176.5,-0.09592288910351873,0.2960903843779606,0.21819501580315556
2019-08-14,19306.45,0.04867598098875679,0.2687732786393219,0.2164623900126095
2019-08-15,19125.64,-0.07058879418044703,0.2372913135037859,0.21262170823605578
2019-08-16,19299.26,-0.014963285534021376,0.21362996049179733,0.21085066563246302
2019-08-19,19426.65,0.05643415966905173,0.19301355748351,0.21291739165998105
2019-08-20,19493.72,0.0211139012696974,0.16618556456999067,0.2133500656112069
2019-08-21,19503.83,0.048592526574623915,0.14309162250303226,0.2144186620570682
2019-08-22,19512.96,0.07292570032084451,0.12562686498981057,0.2154587661002759
2019-08-23,19532.52,0.23141931168725138,0.11305532262593546,0.2192272365669938
2019-08-26,19208.29,0.0627778951550738,0.09255872430610743,0.22072386172240954
2019-08-27,19274.58,0.1555152108588395,0.07892159762301118,0.22218278771280445
2019-08-28,19365.75,0.206399348540614,0.0694955097646493,0.22390664684150635
2019-08-29,19424.64,0.22246950087890965,0.06394950369688569,0.22722446278298777
2019-08-30,19714.34,0.32009351630479416,0.067029519624534,0.231864850138638
